ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
219.88.72.212,www.nsil.co.nz.,NZ,"",9.9.7-P2,,false,0.96,2015-10-29 10:18:03 +0100,2015-01-11 22:08:56 +0100
219.88.72.59,219-88-72-59.adsl.xtra.co.nz.,NZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 10:18:03 +0100,2015-01-11 22:08:59 +0100
219.88.72.141,219-88-72-141.adsl.xtra.co.nz.,NZ,"",unbound 1.4.20,,true,0.99,2015-10-29 10:21:41 +0100,2015-01-11 23:49:15 +0100
202.180.64.3,dnsrv1.tranzpeer.net.,NZ,"",9.7.3,,false,1.0,2015-10-29 10:22:03 +0100,2015-01-11 23:57:02 +0100
103.24.140.26,"",NZ,New Plymouth,"",,false,0.99,2015-10-29 10:23:25 +0100,2015-01-12 00:40:18 +0100
202.180.64.4,dnsrv2.tranzpeer.net.,NZ,"",9.7.3,,false,1.0,2015-10-29 10:24:05 +0100,2015-01-12 00:57:01 +0100
122.56.78.129,122-56.78-129.n4l.sparkdigital.co.nz.,NZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-10-29 10:24:11 +0100,2015-01-12 01:00:54 +0100
131.203.134.123,"",NZ,Levin,"",,false,1.0,2015-10-29 10:24:29 +0100,2015-01-12 01:10:33 +0100
103.243.97.19,"",NZ,Auckland,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:24:31 +0100,2015-01-12 01:11:53 +0100
131.203.134.87,"",NZ,Levin,"",,false,1.0,2015-10-29 10:25:50 +0100,2015-01-12 01:40:34 +0100
202.124.119.95,95.119.124.202.static.snap.net.nz.,NZ,"","",,false,1.0,2015-10-29 10:29:13 +0100,2015-01-12 03:26:58 +0100
103.44.110.132,"",NZ,"","",,false,0.95,2015-10-29 10:30:23 +0100,2015-01-12 04:06:38 +0100
202.89.49.66,resolv1.webtastix.net.,NZ,Auckland,9.9.5-RedHat-9.9.5-0.el6,,true,1.0,2015-10-29 10:34:25 +0100,2015-01-12 06:05:20 +0100
182.54.173.186,"",NZ,Balclutha,"",,false,0.98,2015-10-29 10:37:18 +0100,2015-01-12 07:31:46 +0100
202.55.96.147,ns1.vdchosting.co.nz.,NZ,Auckland,"",,false,0.99,2015-10-29 10:37:41 +0100,2015-01-12 07:47:54 +0100
222.154.248.204,222-154-248-204.adsl.xtra.co.nz.,NZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:38:24 +0100,2015-01-12 08:10:55 +0100
182.54.161.40,"",NZ,Dunedin,"",,false,0.97,2015-10-29 10:41:38 +0100,2015-01-12 10:54:41 +0100
114.134.162.70,114-134-162-70.static.nztechnologygroup.com.,NZ,Auckland,"",,false,1.0,2015-10-29 10:45:05 +0100,2015-01-12 13:03:38 +0100
182.54.161.44,"",NZ,Dunedin,"",,false,1.0,2015-10-29 10:45:22 +0100,2015-01-12 13:14:32 +0100
121.98.58.187,"",NZ,Takapuna,dnsmasq-2.65,,false,0.99,2015-10-29 10:45:43 +0100,2015-01-12 13:28:10 +0100
219.89.126.92,219-89-126-92.adsl.xtra.co.nz.,NZ,"","",,false,1.0,2015-10-29 10:49:23 +0100,2015-01-12 15:46:25 +0100
202.49.127.71,"",NZ,"","",,false,0.99,2015-10-29 10:51:35 +0100,2015-01-12 17:01:48 +0100
203.96.127.130,mdr-ns.netgate.net.nz.,NZ,"",Telecom New Zealand International Primary DNS server,,false,1.0,2015-10-29 10:52:30 +0100,2015-01-12 17:32:56 +0100
120.136.4.82,"",NZ,Auckland,"",,false,0.99,2015-10-29 10:52:34 +0100,2015-01-12 17:33:26 +0100
114.23.239.12,"",NZ,Parnell,dnsmasq-2.48,,false,1.0,2015-10-29 10:54:00 +0100,2015-01-12 18:19:07 +0100
203.109.149.192,remote.tansley.co.nz.,NZ,"",ZyWALL DNS,,false,1.0,2015-10-29 10:56:04 +0100,2015-01-12 19:34:31 +0100
222.154.232.122,222-154-232-122.adsl.xtra.co.nz.,NZ,"",unbound 1.4.20,,true,0.99,2015-10-29 10:56:44 +0100,2015-01-12 20:00:41 +0100
222.154.232.242,222-154-232-242.adsl.xtra.co.nz.,NZ,"",dnsmasq-2.40,,true,0.96,2015-10-29 10:57:25 +0100,2015-01-12 20:28:16 +0100
125.236.236.191,125-236-236-191.adsl.xtra.co.nz.,NZ,Auckland,unbound 1.4.20,,true,1.0,2015-10-29 10:58:28 +0100,2015-01-12 21:02:06 +0100
124.198.184.24,pxe.tank.co.nz.,NZ,"",dnsmasq-2.62,,false,1.0,2015-10-29 10:59:07 +0100,2015-01-12 21:23:36 +0100
180.189.196.254,"",NZ,Auckland,"",,false,1.0,2015-10-29 10:59:19 +0100,2015-01-12 21:29:29 +0100
125.236.226.70,remote.arborlab.co.nz.,NZ,"",9.9.4-RedHat-9.9.4-18.el7_1.5,,true,0.97,2015-10-29 11:00:22 +0100,2015-01-12 22:08:20 +0100
60.234.72.51,"",NZ,"",dnsmasq-2.52,,false,0.86,2015-10-29 11:00:40 +0100,2015-01-12 22:15:34 +0100
49.143.228.211,211.228.143.49.static.amuri.net.,NZ,"","",,false,0.95,2015-10-29 11:01:36 +0100,2015-01-12 22:53:37 +0100
60.234.72.48,"",NZ,"",dnsmasq-2.52,,false,0.85,2015-10-29 11:02:30 +0100,2015-01-12 23:26:23 +0100
27.111.14.81,mail.2talk.co.nz.,NZ,"",9.7.3,,false,0.99,2015-10-29 11:04:48 +0100,2015-07-01 11:47:00 +0200
203.109.191.1,rdns1.ihug.net.,NZ,"",unbound 1.4.21,,true,1.0,2015-10-29 11:25:41 +0100,2015-10-10 05:47:12 +0200
