ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.225.180.47,"",TN,"",dnsmasq-2.52,,true,0.35,2015-10-22 17:55:31 +0200,2015-01-05 20:16:00 +0100
197.15.73.80,"",TN,"",dnsmasq-2.52,,false,0.26,2015-10-22 17:55:37 +0200,2015-01-05 20:19:11 +0100
41.230.19.28,"",TN,"",dnsmasq-2.23,,false,0.83,2015-10-22 17:56:17 +0200,2015-01-05 20:39:57 +0100
41.224.242.197,"",TN,"",dnsmasq-2.23,,false,0.96,2015-10-22 17:56:41 +0200,2015-01-05 20:57:34 +0100
41.224.242.251,"",TN,"",dnsmasq-2.23,,false,0.77,2015-10-22 17:57:34 +0200,2015-01-05 21:26:45 +0100
41.230.18.160,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-22 17:57:42 +0200,2015-01-05 21:30:03 +0100
41.224.246.182,"",TN,"",dnsmasq-2.23,,false,0.96,2015-10-22 17:58:06 +0200,2015-01-05 21:45:07 +0100
41.227.56.219,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-22 17:58:22 +0200,2015-01-05 21:54:20 +0100
41.224.242.195,"",TN,"",dnsmasq-2.23,,false,0.86,2015-10-22 17:59:16 +0200,2015-01-05 22:21:01 +0100
41.225.56.109,"",TN,"",dnsmasq-2.52,,false,0.02,2015-10-22 17:59:15 +0200,2015-01-05 22:21:53 +0100
197.15.89.61,"",TN,"",dnsmasq-2.52,,false,0.01,2015-10-22 17:59:31 +0200,2015-01-05 22:28:58 +0100
41.227.57.26,"",TN,"",dnsmasq-2.52,,false,0.37,2015-10-22 17:59:40 +0200,2015-01-05 22:34:32 +0100
41.227.56.162,"",TN,"",dnsmasq-2.52,,false,0.3,2015-10-22 18:00:21 +0200,2015-01-05 22:54:35 +0100
197.15.237.121,"",TN,"",dnsmasq-2.52,,false,0.48,2015-10-22 18:03:31 +0200,2015-01-06 00:43:31 +0100
41.225.218.213,"",TN,"",dnsmasq-2.52,,false,0.43,2015-10-22 18:04:19 +0200,2015-01-06 01:12:51 +0100
41.225.218.107,"",TN,"",dnsmasq-2.52,,false,0.3,2015-10-22 18:04:30 +0200,2015-01-06 01:20:52 +0100
41.225.218.210,"",TN,"",dnsmasq-2.52,,true,0.27,2015-10-22 18:05:08 +0200,2015-01-06 01:42:06 +0100
41.225.130.31,"",TN,"",dnsmasq-2.52,,false,0.05,2015-10-22 18:06:21 +0200,2015-01-06 02:22:52 +0100
197.15.62.243,"",TN,"",dnsmasq-2.52,,false,0.46,2015-10-22 18:07:30 +0200,2015-01-06 02:54:15 +0100
41.225.227.210,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-22 18:08:52 +0200,2015-01-06 03:29:43 +0100
41.230.2.51,"",TN,"",dnsmasq-2.23,,false,0.73,2015-10-22 18:09:05 +0200,2015-01-06 03:35:18 +0100
41.230.1.239,"",TN,"",dnsmasq-2.23,,true,0.85,2015-10-22 18:09:59 +0200,2015-01-06 04:03:43 +0100
197.15.204.183,"",TN,"",dnsmasq-2.52,,false,0.32,2015-10-22 18:10:08 +0200,2015-01-06 04:12:26 +0100
41.230.2.18,"",TN,"",dnsmasq-2.23,,false,0.61,2015-10-22 18:10:13 +0200,2015-01-06 04:15:22 +0100
41.224.244.185,"",TN,Tunis,dnsmasq-2.23,,false,0.89,2015-10-22 18:10:50 +0200,2015-01-06 04:32:44 +0100
197.15.204.184,"",TN,"",dnsmasq-2.52,,false,0.34,2015-10-22 18:11:06 +0200,2015-01-06 04:40:36 +0100
197.15.87.101,"",TN,"",dnsmasq-2.52,,false,0.06,2015-10-22 18:15:20 +0200,2015-01-06 06:36:06 +0100
41.230.18.144,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-22 18:16:10 +0200,2015-01-06 06:59:18 +0100
41.225.191.116,"",TN,"",dnsmasq-2.52,,false,0.14,2015-10-22 18:16:35 +0200,2015-01-06 07:12:29 +0100
41.225.191.98,"",TN,"",dnsmasq-2.52,,false,0.02,2015-10-22 18:17:02 +0200,2015-01-06 07:24:47 +0100
41.224.244.232,"",TN,Tunis,dnsmasq-2.23,,false,0.85,2015-10-22 18:19:17 +0200,2015-01-06 08:37:13 +0100
41.224.245.47,"",TN,"","",,false,0.98,2015-10-22 18:19:40 +0200,2015-01-06 08:47:21 +0100
41.224.245.58,"",TN,"",dnsmasq-2.23,,false,0.94,2015-10-22 18:19:57 +0200,2015-01-06 08:59:05 +0100
41.227.53.5,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-22 18:20:11 +0200,2015-01-06 09:06:17 +0100
197.15.249.214,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-22 18:20:46 +0200,2015-01-06 09:24:59 +0100
41.225.218.126,"",TN,"",dnsmasq-2.52,,true,0.68,2015-10-22 18:20:47 +0200,2015-01-06 09:25:52 +0100
197.15.41.178,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-22 18:20:51 +0200,2015-01-06 09:27:57 +0100
196.203.149.7,"",TN,"",dnsmasq-2.52,,false,0.99,2015-10-22 18:21:39 +0200,2015-01-06 09:51:08 +0100
41.227.63.4,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-22 18:21:42 +0200,2015-01-06 09:52:16 +0100
41.224.244.239,"",TN,Tunis,dnsmasq-2.23,,false,0.94,2015-10-22 18:21:49 +0200,2015-01-06 09:54:54 +0100
41.224.245.28,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-22 18:22:18 +0200,2015-01-06 10:10:54 +0100
41.225.218.195,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-22 18:23:31 +0200,2015-01-06 10:44:32 +0100
197.15.41.128,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-22 18:24:03 +0200,2015-01-06 10:56:42 +0100
197.15.232.126,"",TN,"",dnsmasq-2.52,,false,0.12,2015-10-22 18:24:49 +0200,2015-01-06 11:14:58 +0100
41.227.62.145,"",TN,"",dnsmasq-2.52,,false,0.29,2015-10-22 18:24:57 +0200,2015-01-06 11:18:33 +0100
41.225.187.116,"",TN,"",dnsmasq-2.52,,true,0.1,2015-10-22 18:25:00 +0200,2015-01-06 11:19:43 +0100
41.225.62.143,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-22 18:25:11 +0200,2015-01-06 11:25:40 +0100
41.225.187.154,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-22 18:25:38 +0200,2015-01-06 11:37:56 +0100
197.15.232.148,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-22 18:27:18 +0200,2015-01-06 12:20:57 +0100
197.15.213.111,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-22 18:27:51 +0200,2015-01-06 12:36:21 +0100
197.15.249.50,"",TN,"",dnsmasq-2.52,,false,0.3,2015-10-22 18:29:17 +0200,2015-01-06 13:13:00 +0100
41.228.164.76,"",TN,"","",,false,0.94,2015-10-22 18:33:12 +0200,2015-01-06 14:49:09 +0100
41.227.52.84,"",TN,"",dnsmasq-2.52,,false,0.3,2015-10-22 18:34:06 +0200,2015-01-06 15:15:53 +0100
197.15.245.134,"",TN,"",dnsmasq-2.52,,false,0.31,2015-10-22 18:34:10 +0200,2015-01-06 15:17:00 +0100
41.225.203.11,"",TN,"",dnsmasq-2.52,,false,0.26,2015-10-22 18:35:50 +0200,2015-01-06 16:00:23 +0100
197.15.210.197,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 18:35:58 +0200,2015-01-06 16:03:58 +0100
41.224.224.152,"",TN,"",dnsmasq-2.23,,false,0.08,2015-10-22 18:40:15 +0200,2015-01-06 17:54:01 +0100
197.15.241.239,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-22 18:47:09 +0200,2015-01-06 20:45:52 +0100
41.230.7.242,"",TN,"",dnsmasq-2.23,,false,0.75,2015-10-22 18:47:43 +0200,2015-01-06 21:00:42 +0100
197.15.93.97,"",TN,"",dnsmasq-2.52,,false,0.27,2015-10-22 18:48:30 +0200,2015-01-06 21:20:05 +0100
197.15.35.63,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-22 18:48:43 +0200,2015-01-06 21:25:38 +0100
197.15.35.138,"",TN,"",dnsmasq-2.52,,false,0.41,2015-10-22 18:49:09 +0200,2015-01-06 21:34:37 +0100
197.15.35.94,"",TN,"",dnsmasq-2.52,,true,0.18,2015-10-22 18:49:35 +0200,2015-01-06 21:42:42 +0100
197.15.34.221,"",TN,"",dnsmasq-2.52,,true,0.26,2015-10-22 18:49:57 +0200,2015-01-06 21:49:25 +0100
41.227.56.73,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-22 18:52:16 +0200,2015-01-06 22:34:59 +0100
41.225.197.211,"",TN,"",dnsmasq-2.52,,true,0.22,2015-10-22 18:54:26 +0200,2015-01-06 23:30:10 +0100
197.15.75.165,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-22 18:54:52 +0200,2015-01-06 23:51:36 +0100
41.225.78.189,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-22 18:59:57 +0200,2015-01-07 03:14:50 +0100
41.227.46.140,"",TN,"",dnsmasq-2.52,,false,0.35,2015-10-22 19:02:33 +0200,2015-01-07 04:30:13 +0100
41.227.49.57,"",TN,"",dnsmasq-2.52,,false,0.54,2015-10-22 19:05:24 +0200,2015-01-07 05:57:31 +0100
41.227.49.67,"",TN,"",dnsmasq-2.52,,true,0.22,2015-10-22 19:06:51 +0200,2015-01-07 06:47:55 +0100
41.227.49.45,"",TN,"",dnsmasq-2.52,,false,0.42,2015-10-22 19:07:22 +0200,2015-01-07 07:06:08 +0100
41.225.188.40,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-22 19:08:05 +0200,2015-01-07 07:28:44 +0100
197.15.77.255,"",TN,"",dnsmasq-2.52,,true,0.31,2015-10-22 19:08:11 +0200,2015-01-07 07:34:21 +0100
41.225.42.150,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-22 19:08:29 +0200,2015-01-07 07:39:40 +0100
41.225.9.214,"",TN,"",dnsmasq-2.52,,false,0.95,2015-10-22 19:16:05 +0200,2015-01-07 11:35:34 +0100
197.14.49.211,"",TN,"",dnsmasq-2.40,,true,0.52,2015-10-22 19:16:38 +0200,2015-01-07 11:54:10 +0100
41.225.118.187,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-22 19:16:42 +0200,2015-01-07 11:55:47 +0100
41.228.12.149,"",TN,"",9.8.4-rpz2+rl005.12-P1,,false,1.0,2015-10-22 19:17:18 +0200,2015-01-07 12:11:15 +0100
41.225.200.139,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-22 19:17:38 +0200,2015-01-07 12:21:32 +0100
41.225.201.67,"",TN,"",dnsmasq-2.52,,false,0.47,2015-10-22 19:17:39 +0200,2015-01-07 12:21:40 +0100
41.225.9.106,"",TN,"",dnsmasq-2.52,,false,0.98,2015-10-22 19:18:14 +0200,2015-01-07 12:39:17 +0100
41.224.252.146,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-22 19:18:21 +0200,2015-01-07 12:41:55 +0100
197.27.49.253,"",TN,"",dnsmasq-2.23,,false,0.1,2015-10-22 19:18:32 +0200,2015-01-07 12:44:10 +0100
41.225.110.108,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-22 19:18:38 +0200,2015-01-07 12:50:27 +0100
41.224.252.104,"",TN,"",dnsmasq-2.23,,false,0.92,2015-10-22 19:18:46 +0200,2015-01-07 12:54:21 +0100
41.230.12.223,"",TN,"",dnsmasq-2.23,,false,0.28,2015-10-22 19:19:19 +0200,2015-01-07 13:15:05 +0100
41.225.201.27,"",TN,"",dnsmasq-2.52,,false,0.16,2015-10-22 19:20:28 +0200,2015-01-07 13:51:29 +0100
41.225.231.71,"",TN,"",dnsmasq-2.52,,false,0.36,2015-10-22 19:21:33 +0200,2015-01-07 14:20:40 +0100
41.225.201.0,"",TN,"",dnsmasq-2.52,,false,0.08,2015-10-22 19:21:35 +0200,2015-01-07 14:21:16 +0100
41.225.230.235,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 19:23:28 +0200,2015-01-07 15:15:15 +0100
41.225.188.243,"",TN,"",dnsmasq-2.52,,true,0.37,2015-10-22 19:24:10 +0200,2015-01-07 15:39:01 +0100
41.225.186.148,"",TN,"",dnsmasq-2.52,,true,0.33,2015-10-22 19:24:54 +0200,2015-01-07 16:00:50 +0100
41.225.59.24,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-22 19:25:32 +0200,2015-01-07 16:21:37 +0100
196.203.53.157,"",TN,"",dnsmasq-2.23,,false,0.98,2015-10-22 19:25:44 +0200,2015-01-07 16:27:51 +0100
41.227.58.187,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-22 19:25:45 +0200,2015-01-07 16:28:23 +0100
41.230.5.168,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-22 19:28:46 +0200,2015-01-07 17:54:37 +0100
41.225.154.166,"",TN,"",dnsmasq-2.52,,false,0.05,2015-10-22 19:28:56 +0200,2015-01-07 18:00:12 +0100
197.26.8.36,"",TN,"",Orange Resolver server with an ACL,,false,1.0,2015-10-22 19:29:06 +0200,2015-01-07 18:05:02 +0100
41.225.199.68,"",TN,"",dnsmasq-2.52,,false,0.27,2015-10-22 19:31:04 +0200,2015-01-07 19:04:57 +0100
197.26.8.33,"",TN,"",Orange Resolver server with an ACL,,false,0.96,2015-10-22 19:31:08 +0200,2015-01-07 19:06:51 +0100
41.225.199.54,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-22 19:31:40 +0200,2015-01-07 19:24:57 +0100
41.225.87.137,"",TN,"",dnsmasq-2.52,,false,0.18,2015-10-22 19:32:06 +0200,2015-01-07 19:38:32 +0100
41.225.187.10,"",TN,"",dnsmasq-2.52,,false,0.34,2015-10-22 19:34:33 +0200,2015-01-07 20:48:55 +0100
197.15.192.182,"",TN,"",dnsmasq-2.52,,false,0.21,2015-10-22 19:36:29 +0200,2015-01-07 21:38:27 +0100
41.225.230.175,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-22 19:37:06 +0200,2015-01-07 21:55:07 +0100
197.15.192.128,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-22 19:38:47 +0200,2015-01-07 22:44:00 +0100
197.15.224.85,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 19:39:26 +0200,2015-01-07 23:01:36 +0100
41.225.230.250,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-22 19:39:33 +0200,2015-01-07 23:04:45 +0100
197.15.192.34,"",TN,"",dnsmasq-2.52,,true,0.04,2015-10-22 19:39:40 +0200,2015-01-07 23:06:51 +0100
41.225.77.62,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-22 19:40:34 +0200,2015-01-07 23:29:00 +0100
41.225.236.136,"",TN,"",dnsmasq-2.52,,true,0.98,2015-10-22 19:40:36 +0200,2015-01-07 23:29:47 +0100
41.227.41.62,"",TN,"",dnsmasq-2.52,,false,0.45,2015-10-22 19:41:16 +0200,2015-01-07 23:42:44 +0100
41.225.236.101,"",TN,"",dnsmasq-2.52,,false,0.95,2015-10-22 19:41:41 +0200,2015-01-07 23:54:23 +0100
41.227.40.193,"",TN,"",dnsmasq-2.52,,false,0.27,2015-10-22 19:42:44 +0200,2015-01-08 00:19:42 +0100
41.228.160.76,"",TN,"",dnsmasq-2.23,,false,0.55,2015-10-22 19:43:00 +0200,2015-01-08 00:25:22 +0100
41.228.160.6,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-22 19:43:41 +0200,2015-01-08 00:40:56 +0100
41.228.160.48,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-22 19:44:35 +0200,2015-01-08 01:04:31 +0100
41.228.160.73,"",TN,"",dnsmasq-2.40,,false,1.0,2015-10-22 19:44:51 +0200,2015-01-08 01:12:20 +0100
41.228.160.66,"",TN,"",dnsmasq-2.23,,false,0.9,2015-10-22 19:45:12 +0200,2015-01-08 01:20:01 +0100
41.225.206.184,"",TN,"",dnsmasq-2.52,,false,0.26,2015-10-22 19:46:06 +0200,2015-01-08 01:42:52 +0100
41.225.234.88,"",TN,"",dnsmasq-2.52,,true,1.0,2015-10-22 19:46:11 +0200,2015-01-08 01:46:13 +0100
41.225.206.110,"",TN,"",dnsmasq-2.52,,false,0.33,2015-10-22 19:47:14 +0200,2015-01-08 02:12:57 +0100
41.225.132.207,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 19:48:41 +0200,2015-01-08 02:47:52 +0100
41.225.113.44,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-22 19:49:02 +0200,2015-01-08 02:56:54 +0100
41.231.8.34,"",TN,"","",,true,1.0,2015-10-22 19:56:11 +0200,2015-01-08 06:12:48 +0100
41.225.99.155,"",TN,"",dnsmasq-2.52,,false,0.34,2015-10-22 19:58:35 +0200,2015-01-08 08:19:03 +0100
41.225.151.148,"",TN,"",dnsmasq-2.52,,true,0.05,2015-10-22 19:58:58 +0200,2015-01-08 08:38:35 +0100
41.228.161.10,"",TN,"",dnsmasq-2.23,,false,0.81,2015-10-22 19:59:48 +0200,2015-01-08 09:08:01 +0100
41.227.40.61,"",TN,"",dnsmasq-2.52,,false,0.48,2015-10-22 20:00:23 +0200,2015-01-08 09:33:22 +0100
41.225.151.210,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-22 20:00:34 +0200,2015-01-08 09:40:53 +0100
41.225.136.128,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-22 20:01:09 +0200,2015-01-08 10:04:00 +0100
41.228.160.65,"",TN,"",dnsmasq-2.23,,false,0.87,2015-10-22 20:02:03 +0200,2015-01-08 10:47:19 +0100
41.228.160.34,"",TN,"",dnsmasq-2.23,,false,0.86,2015-10-22 20:02:02 +0200,2015-01-08 10:49:00 +0100
41.224.136.192,"",TN,"",dnsmasq-2.23,,false,0.04,2015-10-22 20:02:47 +0200,2015-01-08 11:13:17 +0100
197.15.128.92,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 20:03:03 +0200,2015-01-08 11:24:05 +0100
41.228.160.116,"",TN,"",dnsmasq-2.23,,false,0.76,2015-10-22 20:03:32 +0200,2015-01-08 11:40:41 +0100
41.225.199.157,"",TN,"",dnsmasq-2.52,,false,0.23,2015-10-22 20:04:36 +0200,2015-01-08 12:21:42 +0100
41.228.160.57,"",TN,"",dnsmasq-2.23,,false,0.89,2015-10-22 20:04:56 +0200,2015-01-08 12:29:40 +0100
41.228.66.65,"",TN,"",Orange Resolver server with an ACL,,false,0.94,2015-10-22 20:08:57 +0200,2015-01-08 14:36:42 +0100
197.15.46.56,"",TN,"",dnsmasq-2.52,,true,0.15,2015-10-22 20:10:08 +0200,2015-01-08 15:11:35 +0100
41.230.9.68,"",TN,"",dnsmasq-2.23,,false,0.99,2015-10-22 20:10:19 +0200,2015-01-08 15:15:10 +0100
41.225.213.4,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-22 20:10:21 +0200,2015-01-08 15:17:10 +0100
41.225.9.57,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-22 20:12:18 +0200,2015-01-08 16:15:18 +0100
41.230.8.232,"",TN,"",dnsmasq-2.23,,false,0.81,2015-10-22 20:12:35 +0200,2015-01-08 16:20:03 +0100
41.225.213.67,"",TN,"",dnsmasq-2.52,,false,0.42,2015-10-22 20:12:48 +0200,2015-01-08 16:31:57 +0100
41.230.16.72,"",TN,"",dnsmasq-2.23,,false,0.47,2015-10-22 20:12:48 +0200,2015-01-08 16:33:37 +0100
41.225.200.33,"",TN,"",dnsmasq-2.52,,false,0.29,2015-10-22 20:14:08 +0200,2015-01-08 17:14:55 +0100
41.225.213.23,"",TN,"",dnsmasq-2.52,,false,0.48,2015-10-22 20:14:16 +0200,2015-01-08 17:18:32 +0100
197.15.224.97,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-22 20:15:13 +0200,2015-01-08 17:49:02 +0100
41.225.199.99,"",TN,"",dnsmasq-2.52,,false,0.28,2015-10-22 20:16:40 +0200,2015-01-08 18:35:00 +0100
197.15.200.230,"",TN,"",dnsmasq-2.52,,false,0.24,2015-10-22 20:18:53 +0200,2015-01-08 19:48:56 +0100
197.15.201.100,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 20:20:35 +0200,2015-01-08 20:41:06 +0100
196.203.202.54,"",TN,"",dnsmasq-2.52,,true,0.86,2015-10-22 20:21:20 +0200,2015-01-08 21:03:25 +0100
41.230.16.55,"",TN,"",dnsmasq-2.23,,false,0.81,2015-10-22 20:21:27 +0200,2015-01-08 21:08:35 +0100
41.225.15.163,"",TN,"",dnsmasq-2.52,,false,0.99,2015-10-22 20:21:31 +0200,2015-01-08 21:10:46 +0100
197.15.224.152,"",TN,"",dnsmasq-2.52,,false,0.37,2015-10-22 20:21:40 +0200,2015-01-08 21:16:25 +0100
197.15.223.242,"",TN,"",dnsmasq-2.52,,false,0.23,2015-10-22 20:22:00 +0200,2015-01-08 21:26:17 +0100
41.230.16.47,"",TN,"",dnsmasq-2.23,,false,0.92,2015-10-22 20:22:21 +0200,2015-01-08 21:37:11 +0100
197.15.84.239,"",TN,"",dnsmasq-2.52,,true,0.33,2015-10-22 20:22:22 +0200,2015-01-08 21:38:16 +0100
197.15.199.17,"",TN,"",dnsmasq-2.52,,false,0.16,2015-10-22 20:22:38 +0200,2015-01-08 21:46:59 +0100
41.226.248.253,"",TN,"",dnsmasq-2.23,,true,0.96,2015-10-22 20:22:39 +0200,2015-01-08 21:47:14 +0100
41.230.16.21,"",TN,"",dnsmasq-2.23,,false,0.81,2015-10-22 20:22:50 +0200,2015-01-08 21:53:36 +0100
41.224.248.115,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-22 20:22:54 +0200,2015-01-08 21:54:29 +0100
196.203.202.47,"",TN,"",dnsmasq-2.52,,true,0.99,2015-10-22 20:22:59 +0200,2015-01-08 21:56:35 +0100
41.225.15.125,"",TN,"",dnsmasq-2.52,,false,0.97,2015-10-22 20:23:11 +0200,2015-01-08 22:04:12 +0100
41.224.248.231,"",TN,"",dnsmasq-2.23,,false,0.94,2015-10-22 20:23:40 +0200,2015-01-08 22:15:20 +0100
197.15.70.174,"",TN,"",dnsmasq-2.52,,false,0.38,2015-10-22 20:25:34 +0200,2015-01-08 23:14:13 +0100
41.227.62.100,"",TN,"",dnsmasq-2.52,,false,0.43,2015-10-22 20:25:40 +0200,2015-01-08 23:16:07 +0100
197.15.199.58,"",TN,"",dnsmasq-2.52,,false,0.16,2015-10-22 20:26:10 +0200,2015-01-08 23:33:13 +0100
197.15.35.153,"",TN,"",dnsmasq-2.52,,false,0.23,2015-10-22 20:26:19 +0200,2015-01-08 23:38:57 +0100
197.15.62.159,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-22 20:31:02 +0200,2015-01-09 02:04:46 +0100
197.15.47.216,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 20:34:24 +0200,2015-01-09 03:35:07 +0100
197.15.62.121,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-22 20:34:41 +0200,2015-01-09 03:42:19 +0100
197.15.218.103,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-22 20:35:51 +0200,2015-01-09 04:16:15 +0100
41.225.181.106,"",TN,"",dnsmasq-2.52,,true,0.23,2015-10-22 20:35:51 +0200,2015-01-09 04:16:43 +0100
41.224.248.22,"",TN,"",dnsmasq-2.23,,false,0.86,2015-10-22 20:37:45 +0200,2015-01-09 05:09:21 +0100
41.224.254.19,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-22 20:37:52 +0200,2015-01-09 05:12:41 +0100
41.224.254.40,"",TN,"",dnsmasq-2.23,,false,1.0,2015-10-22 20:38:34 +0200,2015-01-09 05:34:05 +0100
197.15.68.236,"",TN,"",dnsmasq-2.52,,false,0.24,2015-10-22 20:39:02 +0200,2015-01-09 05:47:48 +0100
197.15.76.4,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-22 20:39:13 +0200,2015-01-09 05:53:42 +0100
41.224.248.25,"",TN,"",dnsmasq-2.23,,false,0.81,2015-10-22 20:40:18 +0200,2015-01-09 06:22:01 +0100
41.224.247.221,"",TN,"",dnsmasq-2.23,,false,1.0,2015-10-22 20:40:50 +0200,2015-01-09 06:37:06 +0100
41.228.161.50,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-22 20:40:58 +0200,2015-01-09 06:42:09 +0100
41.224.248.30,"",TN,"",dnsmasq-2.23,,false,0.73,2015-10-22 20:41:22 +0200,2015-01-09 06:56:35 +0100
41.224.249.106,"",TN,"",dnsmasq-2.23,,false,0.65,2015-10-22 20:41:37 +0200,2015-01-09 07:04:31 +0100
41.224.248.85,"",TN,"",dnsmasq-2.23,,false,0.7,2015-10-22 20:43:20 +0200,2015-01-09 07:50:06 +0100
41.225.36.82,"",TN,"",dnsmasq-2.52,,false,0.04,2015-10-22 20:44:02 +0200,2015-01-09 08:10:46 +0100
41.224.249.138,"",TN,"",dnsmasq-2.23,,false,0.94,2015-10-22 20:44:10 +0200,2015-01-09 08:13:49 +0100
41.225.225.227,"",TN,"",dnsmasq-2.52,,true,0.14,2015-10-22 20:44:53 +0200,2015-01-09 08:33:23 +0100
41.226.254.125,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-22 20:48:37 +0200,2015-01-09 10:15:09 +0100
41.227.55.243,"",TN,"",dnsmasq-2.52,,false,0.27,2015-10-22 20:51:05 +0200,2015-01-09 11:25:21 +0100
41.225.55.234,"",TN,"",dnsmasq-2.52,,true,0.08,2015-10-22 20:51:59 +0200,2015-01-09 11:50:26 +0100
41.225.238.104,"",TN,"","",,false,0.96,2015-10-22 20:53:56 +0200,2015-01-09 12:44:28 +0100
41.227.55.216,"",TN,"","",,false,0.41,2015-10-22 20:54:41 +0200,2015-01-09 13:03:37 +0100
197.15.64.78,"",TN,"",dnsmasq-2.52,,false,0.43,2015-10-22 20:54:45 +0200,2015-01-09 13:07:45 +0100
41.230.56.70,"",TN,"",dnsmasq-2.23,,false,0.87,2015-10-22 20:54:46 +0200,2015-01-09 13:08:58 +0100
41.225.238.222,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-22 20:54:59 +0200,2015-01-09 13:15:49 +0100
41.225.238.190,"",TN,"",dnsmasq-2.52,,true,1.0,2015-10-22 20:55:04 +0200,2015-01-09 13:16:47 +0100
41.227.56.79,"",TN,"",dnsmasq-2.52,,false,0.34,2015-10-22 20:55:30 +0200,2015-01-09 13:26:52 +0100
197.15.64.51,"",TN,"",dnsmasq-2.52,,true,0.53,2015-10-22 20:56:29 +0200,2015-01-09 13:52:57 +0100
41.225.70.137,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-22 20:57:34 +0200,2015-01-09 14:48:59 +0100
41.225.123.133,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-22 20:57:37 +0200,2015-01-09 14:53:50 +0100
41.225.70.100,"",TN,"",dnsmasq-2.52,,false,0.08,2015-10-22 20:58:03 +0200,2015-01-09 15:26:19 +0100
197.15.42.112,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-22 21:01:12 +0200,2015-01-09 17:37:34 +0100
41.225.236.81,"",TN,"",dnsmasq-2.52,,false,0.99,2015-10-22 21:01:17 +0200,2015-01-09 17:40:32 +0100
197.15.42.46,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-22 21:02:34 +0200,2015-01-09 18:27:24 +0100
41.225.236.30,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-22 21:02:50 +0200,2015-01-09 18:36:48 +0100
