ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
123.30.186.39,static.vdc.vn.,VN,Hanoi,dnsmasq-2.45,,true,0.99,2015-10-29 14:13:25 +0100,2014-12-31 22:26:59 +0100
112.78.4.25,"",VN,Xom Truong Dinh,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.95,2015-10-29 14:15:21 +0100,2014-12-31 23:21:47 +0100
112.78.4.74,vps4d74.vdrs.net.,VN,Xom Truong Dinh,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.91,2015-10-29 14:17:18 +0100,2015-01-01 00:14:16 +0100
119.17.192.11,ci17.192-11.netnam.vn.,VN,Hanoi,"",,false,0.92,2015-10-29 14:17:58 +0100,2015-01-01 00:33:45 +0100
222.255.150.156,static.vdc.vn.,VN,Hanoi,"",,false,0.95,2015-10-29 14:18:56 +0100,2015-01-05 18:09:12 +0100
113.52.37.81,pool-6.gds.vn.,VN,Tang,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 14:19:56 +0100,2015-01-05 19:02:26 +0100
113.160.159.50,static.vdc.vn.,VN,Hanoi,"",,false,0.95,2015-10-29 14:20:20 +0100,2015-01-05 19:25:13 +0100
113.52.37.80,ex01.vnpost.vn.,VN,Tang,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 14:20:22 +0100,2015-01-05 19:28:28 +0100
112.78.3.161,vps3d161.vdrs.net.,VN,Xom Truong Dinh,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.97,2015-10-29 14:24:22 +0100,2015-01-05 21:52:45 +0100
210.245.92.102,mail.sosvietnam.org.,VN,Hanoi,"",,false,0.43,2015-10-29 14:24:33 +0100,2015-01-05 21:59:26 +0100
116.118.104.118,"",VN,Ho Chi Minh City,dnsmasq-2.40,,true,0.98,2015-10-29 14:26:56 +0100,2015-01-05 23:13:25 +0100
210.245.36.106,"",VN,Huong Tinh,dnsmasq-2.40,,false,0.95,2015-10-29 14:28:42 +0100,2015-01-06 00:19:12 +0100
14.160.83.46,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 14:28:42 +0100,2015-01-06 00:20:57 +0100
116.118.104.32,"",VN,Ho Chi Minh City,dnsmasq-2.40,,false,0.94,2015-10-29 14:28:55 +0100,2015-01-06 00:28:46 +0100
113.161.6.6,static.vdc.vn.,VN,Hanoi,"",,false,0.69,2015-10-29 14:29:08 +0100,2015-01-06 00:34:17 +0100
117.3.102.3,"",VN,Hanoi,"",,true,0.99,2015-10-29 14:29:26 +0100,2015-01-06 00:46:27 +0100
210.245.122.31,sv131.visun.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 14:32:59 +0100,2015-01-06 02:49:20 +0100
112.213.94.121,mx94121.superdata.vn.,VN,Thanh Nguyen,"",,false,0.94,2015-10-29 14:33:42 +0100,2015-01-06 03:10:29 +0100
210.245.87.34,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 14:34:18 +0100,2015-01-06 03:24:38 +0100
210.245.20.83,"",VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 14:34:44 +0100,2015-01-06 03:38:07 +0100
210.245.28.101,"",VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04001),,false,0.98,2015-10-29 14:36:15 +0100,2015-01-06 04:28:30 +0100
210.245.28.146,"",VN,Hanoi,dnsmasq-2.40,,false,0.76,2015-10-29 14:36:21 +0100,2015-01-06 04:30:04 +0100
27.3.212.187,"",VN,Dinh Cong,dnsmasq-2.40,,false,0.97,2015-10-29 14:40:49 +0100,2015-01-06 06:33:33 +0100
112.213.94.78,mx9478.superdata.vn.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 14:43:20 +0100,2015-01-06 07:49:30 +0100
112.213.94.28,mx9428.superdata.vn.,VN,Thanh Nguyen,"",,false,0.92,2015-10-29 14:44:50 +0100,2015-01-06 08:41:19 +0100
123.30.176.245,static.vdc.vn.,VN,Hanoi,"",,false,0.97,2015-10-29 14:45:06 +0100,2015-01-06 08:50:11 +0100
123.30.176.242,static.vdc.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 14:47:48 +0100,2015-01-06 10:12:04 +0100
113.160.131.147,static.vdc.vn.,VN,Hanoi,"",,false,0.44,2015-10-29 14:48:36 +0100,2015-01-06 10:34:58 +0100
115.79.203.182,"",VN,Lang Dung,dnsmasq-2.70,,false,0.91,2015-10-29 14:49:31 +0100,2015-01-06 10:59:54 +0100
115.79.203.225,"",VN,Lang Dung,dnsmasq-2.48,,true,0.99,2015-10-29 14:51:24 +0100,2015-01-06 11:48:42 +0100
210.245.90.19,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 14:51:29 +0100,2015-01-06 11:51:09 +0100
118.69.60.165,"",VN,Hanoi,"",,false,0.5,2015-10-29 14:51:41 +0100,2015-01-06 11:55:54 +0100
113.190.248.122,mail.setacinq.com.vn.,VN,Hanoi,dnsmasq-2.55,,true,0.99,2015-10-29 14:52:42 +0100,2015-01-06 12:25:09 +0100
113.190.248.46,static.vnpt-hanoi.com.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.9,2015-10-29 14:53:24 +0100,2015-01-06 12:47:53 +0100
112.78.1.45,longlifeserver.longlife.local.,VN,Xom Truong Dinh,"",,false,0.26,2015-10-29 14:55:52 +0100,2015-01-06 13:48:52 +0100
117.0.38.209,"",VN,Hanoi,"",,false,0.97,2015-10-29 14:56:15 +0100,2015-01-06 13:59:08 +0100
123.30.130.173,mail.diaockhanglinh.com.vn.,VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04228),,false,0.99,2015-10-29 14:56:15 +0100,2015-01-06 14:00:32 +0100
222.253.182.16,localhost.,VN,Hanoi,dnsmasq-2.70,,false,1.0,2015-10-29 14:57:24 +0100,2015-01-06 14:30:40 +0100
117.0.38.9,"",VN,Hanoi,"",,false,0.97,2015-10-29 14:57:47 +0100,2015-01-06 14:41:39 +0100
118.69.35.37,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 14:58:51 +0100,2015-01-06 15:07:47 +0100
113.61.110.194,dns1.lcs.com.vn.,VN,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.97,2015-10-29 14:59:27 +0100,2015-01-06 15:25:53 +0100
125.212.202.19,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 15:00:50 +0100,2015-01-06 15:58:01 +0100
118.69.34.211,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 15:01:05 +0100,2015-01-06 16:05:48 +0100
103.28.38.64,"",VN,Hanoi,"",,false,0.97,2015-10-29 15:02:04 +0100,2015-01-06 16:27:40 +0100
103.28.37.218,"",VN,Hanoi,"",,false,1.0,2015-10-29 15:05:16 +0100,2015-01-06 17:49:46 +0100
103.28.38.146,"",VN,Hanoi,"",,false,1.0,2015-10-29 15:07:22 +0100,2015-01-06 18:44:28 +0100
210.245.126.34,dns1.24h.com.vn.,VN,Hanoi,24h.com.vn,,false,1.0,2015-10-29 15:10:58 +0100,2015-01-06 20:15:50 +0100
117.3.70.230,"",VN,Hanoi,dnsmasq-2.40,,false,0.66,2015-10-29 15:11:43 +0100,2015-01-06 20:36:04 +0100
103.1.209.104,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:12:18 +0100,2015-01-06 20:50:02 +0100
103.1.209.101,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:12:17 +0100,2015-01-06 20:51:27 +0100
103.1.209.103,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:12:59 +0100,2015-01-06 21:08:56 +0100
118.70.37.154,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 15:13:20 +0100,2015-01-06 21:17:41 +0100
124.158.9.189,mail.vfbs.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:13:36 +0100,2015-01-06 21:20:34 +0100
118.69.197.81,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.89,2015-10-29 15:13:56 +0100,2015-01-06 21:30:53 +0100
118.69.197.76,"",VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04001),,false,0.95,2015-10-29 15:14:10 +0100,2015-01-06 21:35:49 +0100
113.190.244.250,static.vnpt-hanoi.com.vn.,VN,Hanoi,"",,true,0.98,2015-10-29 15:15:00 +0100,2015-01-06 21:52:22 +0100
103.1.209.97,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:15:04 +0100,2015-01-06 21:53:51 +0100
113.161.224.130,static.vdc.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 15:15:11 +0100,2015-01-06 21:56:36 +0100
103.1.209.54,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-29 15:15:57 +0100,2015-01-06 22:12:48 +0100
103.1.209.98,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:16:43 +0100,2015-01-06 22:30:06 +0100
210.245.36.4,"",VN,Huong Tinh,dnsmasq-2.40,,false,1.0,2015-10-29 15:20:08 +0100,2015-01-07 00:15:15 +0100
203.162.254.218,static.vdc.com.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.89,2015-10-29 15:22:58 +0100,2015-01-07 02:18:52 +0100
113.161.176.54,static.vdc.vn.,VN,Hanoi,dnsmasq-2.72,,false,1.0,2015-10-29 15:24:19 +0100,2015-01-07 03:03:33 +0100
118.69.198.199,"",VN,Hanoi,"",,false,1.0,2015-10-29 15:25:48 +0100,2015-01-07 03:47:29 +0100
118.69.198.80,"",VN,Hanoi,dnsmasq-2.48,,false,1.0,2015-10-29 15:26:37 +0100,2015-01-07 04:12:44 +0100
103.17.88.72,"",VN,Thu Dau Mot,"",,true,1.0,2015-10-29 15:28:34 +0100,2015-01-07 05:11:35 +0100
118.70.213.113,"",VN,Hanoi,"",,false,1.0,2015-10-29 15:30:01 +0100,2015-01-07 05:54:27 +0100
14.161.37.141,"",VN,Ho Chi Minh City,"",,false,0.89,2015-10-29 15:30:27 +0100,2015-01-07 06:12:03 +0100
14.160.37.210,"",VN,Hanoi,dnsmasq-2.40,,true,0.25,2015-10-29 15:30:28 +0100,2015-01-07 06:12:15 +0100
119.15.191.109,ci15.191-109.netnam.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 15:30:44 +0100,2015-01-07 06:21:49 +0100
118.69.36.29,"",VN,Hanoi,ZyWALL DNS,,false,0.98,2015-10-29 15:32:12 +0100,2015-01-07 07:10:34 +0100
116.118.111.122,"",VN,Ho Chi Minh City,"",,true,0.91,2015-10-29 15:35:32 +0100,2015-01-07 08:58:52 +0100
116.118.111.103,"",VN,Ho Chi Minh City,dnsmasq-2.33,,false,1.0,2015-10-29 15:35:33 +0100,2015-01-07 09:05:39 +0100
118.69.35.195,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 15:35:57 +0100,2015-01-07 09:18:50 +0100
116.118.111.3,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,1.0,2015-10-29 15:36:03 +0100,2015-01-07 09:23:53 +0100
116.118.111.83,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,1.0,2015-10-29 15:37:05 +0100,2015-01-07 09:58:47 +0100
116.118.111.127,"",VN,Ho Chi Minh City,dnsmasq-2.33,,false,1.0,2015-10-29 15:37:14 +0100,2015-01-07 10:03:43 +0100
116.118.111.120,"",VN,Ho Chi Minh City,dnsmasq-2.33,,false,1.0,2015-10-29 15:37:17 +0100,2015-01-07 10:05:04 +0100
116.118.111.25,"",VN,Ho Chi Minh City,dnsmasq-2.33,,false,1.0,2015-10-29 15:37:50 +0100,2015-01-07 10:20:24 +0100
103.28.37.13,"",VN,Hanoi,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.4,,false,1.0,2015-10-29 15:40:21 +0100,2015-01-07 11:31:00 +0100
123.30.171.190,static.vdc.vn.,VN,Hanoi,"",,false,0.48,2015-10-29 15:42:02 +0100,2015-01-07 12:21:33 +0100
103.249.103.249,ns5.odsvn.com.,VN,Bach Ma,"",,false,0.86,2015-10-29 15:42:34 +0100,2015-01-07 12:38:39 +0100
113.161.68.146,static.vdc.vn.,VN,Ho Chi Minh City,"",,false,1.0,2015-10-29 15:42:45 +0100,2015-01-07 12:43:44 +0100
42.117.7.238,"",VN,Hanoi,"",,false,0.84,2015-10-29 15:43:58 +0100,2015-01-07 13:16:10 +0100
14.160.60.250,"",VN,Hanoi,dnsmasq-2.40,,true,0.95,2015-10-29 15:44:44 +0100,2015-01-07 13:48:42 +0100
115.79.37.244,"",VN,Lang Dung,"",,false,0.93,2015-10-29 15:45:57 +0100,2015-01-07 14:23:17 +0100
14.160.60.54,"",VN,Hanoi,dnsmasq-2.40,,false,0.95,2015-10-29 15:47:05 +0100,2015-01-07 14:55:24 +0100
101.99.13.237,"",VN,Hanoi,dnsmasq-2.40,,false,0.93,2015-10-29 15:48:07 +0100,2015-01-07 15:26:06 +0100
14.160.60.218,"",VN,Hanoi,dnsmasq-2.40,,true,0.87,2015-10-29 15:48:56 +0100,2015-01-07 15:56:38 +0100
118.69.72.111,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:52:27 +0100,2015-01-07 17:41:55 +0100
180.93.33.10,"",VN,Ho Chi Minh City,dnsmasq-2.33,,true,1.0,2015-10-29 15:54:14 +0100,2015-01-07 18:35:04 +0100
42.112.209.100,"",VN,Hanoi,"",,false,0.98,2015-10-29 15:54:21 +0100,2015-01-07 18:36:15 +0100
113.190.26.220,dynamic.vdc.vn.,VN,Hanoi,"",,true,0.12,2015-10-29 15:56:00 +0100,2015-01-07 19:29:45 +0100
203.128.242.40,"",VN,Ap Trung,dnsmasq-2.40,,true,0.55,2015-10-29 07:20:09 +0100,2015-01-07 22:02:11 +0100
222.253.253.190,localhost.,VN,Hanoi,"",,false,0.96,2015-10-29 07:22:00 +0100,2015-01-07 22:53:57 +0100
222.255.3.40,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 07:25:01 +0100,2015-01-08 00:08:57 +0100
203.128.243.228,"",VN,Ap Trung,dnsmasq-2.62,,false,0.45,2015-10-29 07:26:22 +0100,2015-01-08 00:41:05 +0100
14.160.81.50,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 07:26:28 +0100,2015-01-08 00:44:14 +0100
103.28.38.249,"",VN,Hanoi,"",,false,1.0,2015-10-29 07:26:45 +0100,2015-01-08 00:49:30 +0100
14.160.81.122,"",VN,Hanoi,dnsmasq-2.55,,true,0.95,2015-10-29 07:29:32 +0100,2015-01-08 02:06:35 +0100
103.28.39.2,mx01.nhanhoa.com.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 07:29:45 +0100,2015-01-08 02:10:48 +0100
113.161.79.190,static.vdc.vn.,VN,Ho Chi Minh City,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 07:29:49 +0100,2015-01-08 02:13:19 +0100
123.30.208.122,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-10-29 07:30:22 +0100,2015-01-08 02:26:38 +0100
222.255.19.252,cfc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 07:30:48 +0100,2015-01-08 02:37:44 +0100
112.213.88.249,mail88249.dotvndns.vn.,VN,Thanh Nguyen,"",,false,0.99,2015-10-29 07:33:17 +0100,2015-01-08 03:39:30 +0100
118.69.35.192,"",VN,Hanoi,dnsmasq-2.45,,false,0.98,2015-10-29 07:33:28 +0100,2015-01-08 03:46:42 +0100
112.213.88.187,mx88187.superdata.vn.,VN,Thanh Nguyen,"",,false,0.95,2015-10-29 07:33:39 +0100,2015-01-08 03:50:43 +0100
113.161.87.6,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6001 (17714650),,false,0.93,2015-10-29 07:33:40 +0100,2015-01-08 03:51:26 +0100
14.160.77.234,"",VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 07:34:49 +0100,2015-01-08 04:23:46 +0100
103.252.0.69,static.iss.edu.vn.,VN,Van Tan,Microsoft DNS 6.1.7601 (1DB14556),,false,0.94,2015-10-29 07:35:33 +0100,2015-01-08 04:41:28 +0100
101.99.19.211,mail.bbsvn.com.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 07:35:33 +0100,2015-01-08 04:43:44 +0100
103.28.38.143,"",VN,Hanoi,"",,false,1.0,2015-10-29 07:36:49 +0100,2015-01-08 05:16:19 +0100
113.161.87.4,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 07:37:24 +0100,2015-01-08 05:35:12 +0100
113.160.110.52,static.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 07:37:53 +0100,2015-01-08 05:47:43 +0100
117.3.80.210,"",VN,Hanoi,dnsmasq-2.40,,false,0.98,2015-10-29 07:39:32 +0100,2015-01-08 06:40:52 +0100
222.255.144.119,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.86,2015-10-29 07:40:31 +0100,2015-01-08 07:35:10 +0100
203.171.30.142,mx1.vnlamp.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.89,2015-10-29 07:41:13 +0100,2015-01-08 08:15:51 +0100
112.213.85.89,mx8589.superdata.vn.,VN,Thanh Nguyen,"",,true,0.94,2015-10-29 07:50:17 +0100,2015-01-08 14:03:42 +0100
112.213.84.141,mx84141.superdata.vn.,VN,Thanh Nguyen,"",,false,0.98,2015-10-29 07:50:18 +0100,2015-01-08 14:05:06 +0100
112.213.84.181,mx84181.superdata.vn.,VN,Thanh Nguyen,"",,false,0.95,2015-10-29 07:50:21 +0100,2015-01-08 14:07:16 +0100
123.30.169.180,static.vdc.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.88,2015-10-29 07:50:38 +0100,2015-01-08 14:12:37 +0100
124.158.9.192,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.28,2015-10-29 07:51:28 +0100,2015-01-08 14:40:41 +0100
27.0.12.37,mx1237.superdata.vn.,VN,Ho Chi Minh City,"",,false,0.34,2015-10-29 07:51:41 +0100,2015-01-08 14:48:31 +0100
27.0.12.26,mx1226.superdata.vn.,VN,Ho Chi Minh City,Microsoft DNS 6.1.7600 (1DB04001),,false,0.98,2015-10-29 07:51:44 +0100,2015-01-08 14:50:07 +0100
27.0.12.35,mx1235.superdata.vn.,VN,Ho Chi Minh City,"",,false,0.98,2015-10-29 07:51:52 +0100,2015-01-08 14:53:58 +0100
27.0.12.55,mx1255.superdata.vn.,VN,Ho Chi Minh City,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 07:51:52 +0100,2015-01-08 14:55:30 +0100
112.213.85.26,mx8526.superdata.vn.,VN,Thanh Nguyen,"",,false,0.95,2015-10-29 07:52:22 +0100,2015-01-08 15:08:51 +0100
112.213.84.153,mx84153.superdata.vn.,VN,Thanh Nguyen,"",,false,0.94,2015-10-29 07:52:38 +0100,2015-01-08 15:13:48 +0100
118.69.77.114,mail.ngoisaokts.com.vn.,VN,Hanoi,dnsmasq-2.40,,false,0.98,2015-10-29 07:53:55 +0100,2015-01-08 15:54:01 +0100
14.161.42.74,dynamic.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 07:55:17 +0100,2015-01-08 16:43:13 +0100
210.211.108.99,"",VN,Hanoi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-29 07:55:47 +0100,2015-01-08 16:59:15 +0100
42.117.7.16,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.87,2015-10-29 07:56:32 +0100,2015-01-08 17:21:19 +0100
113.161.76.249,static.vdc.vn.,VN,Hanoi,dnsmasq-2.73,,false,0.69,2015-10-29 07:56:35 +0100,2015-01-08 17:25:35 +0100
117.6.128.233,"",VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 07:58:23 +0100,2015-01-08 18:21:21 +0100
222.255.138.108,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.58,2015-10-29 07:58:39 +0100,2015-01-08 18:29:37 +0100
182.237.20.242,"",VN,Tan Binh,"",,false,1.0,2015-10-29 08:00:26 +0100,2015-01-08 19:28:25 +0100
113.161.76.76,mailbk.sags.vn.,VN,Hanoi,dnsmasq-2.62,,false,0.17,2015-10-29 08:02:10 +0100,2015-01-08 20:24:54 +0100
113.160.57.242,static.vnpt-hanoi.com.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 08:03:50 +0100,2015-01-08 21:16:41 +0100
116.118.109.221,"",VN,Ho Chi Minh City,dnsmasq-2.40,,true,1.0,2015-10-29 08:06:50 +0100,2015-01-08 22:45:32 +0100
183.91.2.191,static.cmcti.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 08:07:03 +0100,2015-01-08 22:52:32 +0100
27.0.12.80,mx1280.superdata.vn.,VN,Ho Chi Minh City,"",,false,1.0,2015-10-29 08:07:08 +0100,2015-01-08 22:53:15 +0100
27.0.12.172,vns172.vnsolution.vn.,VN,Ho Chi Minh City,"",,false,0.96,2015-10-29 08:07:34 +0100,2015-01-08 23:08:43 +0100
112.78.3.203,slappy.hurahost.com.,VN,Xom Truong Dinh,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.96,2015-10-29 08:07:46 +0100,2015-01-08 23:11:06 +0100
115.78.89.62,adsl.viettel.vn.,VN,Lang Dung,dnsmasq-2.40,,false,0.49,2015-10-29 08:10:50 +0100,2015-01-09 00:53:03 +0100
113.162.53.142,"",VN,Hanoi,dnsmasq-2.40,,true,0.2,2015-10-29 08:12:52 +0100,2015-01-09 01:52:25 +0100
124.158.10.86,mail.pizzahut.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 08:13:19 +0100,2015-01-09 02:08:33 +0100
116.118.104.58,"",VN,Ho Chi Minh City,dnsmasq-2.40,,false,0.77,2015-10-29 08:14:04 +0100,2015-01-09 02:29:52 +0100
210.211.100.171,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 08:15:39 +0100,2015-01-09 03:12:00 +0100
124.158.5.2,mail.intercom.com.vn.,VN,Hanoi,Microsoft DNS 6.0.6001 (17714650),,false,0.43,2015-10-29 08:16:11 +0100,2015-01-09 03:27:01 +0100
180.148.2.82,"",VN,Thuan An,Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-10-29 08:18:57 +0100,2015-01-09 04:44:08 +0100
112.213.91.205,mx91205.superdata.vn.,VN,Thanh Nguyen,Microsoft DNS 6.0.6002 (1772487D),,false,0.9,2015-10-29 08:19:48 +0100,2015-01-09 05:06:10 +0100
112.213.91.194,mx91194.superdata.vn.,VN,Thanh Nguyen,"",,false,0.92,2015-10-29 08:20:05 +0100,2015-01-09 05:12:57 +0100
112.213.91.146,mx91146.superdata.vn.,VN,Thanh Nguyen,"",,false,0.99,2015-10-29 08:21:51 +0100,2015-01-09 06:01:17 +0100
123.30.235.114,vdc235-114.vmms.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,1.0,2015-10-29 08:21:49 +0100,2015-01-09 06:04:16 +0100
112.213.92.14,mail9214.dotvndns.vn.,VN,Thanh Nguyen,"",,false,0.53,2015-10-29 08:22:01 +0100,2015-01-09 06:09:18 +0100
112.213.91.138,mx91138.superdata.vn.,VN,Thanh Nguyen,"",,false,0.99,2015-10-29 08:22:24 +0100,2015-01-09 06:16:26 +0100
125.212.211.48,"",VN,Hanoi,9.3.4-P1,,false,0.93,2015-10-29 08:22:43 +0100,2015-01-09 06:31:38 +0100
125.234.251.131,125.234.251.131.hcm.viettel.vn.,VN,Hanoi,"",,false,0.98,2015-10-29 08:23:13 +0100,2015-01-09 06:49:15 +0100
103.28.38.247,"",VN,Hanoi,"",,false,0.99,2015-10-29 08:24:44 +0100,2015-01-09 07:31:39 +0100
123.30.235.111,vdc235-111.vmms.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 08:25:05 +0100,2015-01-09 07:40:50 +0100
103.28.38.195,"",VN,Hanoi,"",,false,0.99,2015-10-29 08:25:15 +0100,2015-01-09 07:44:17 +0100
103.7.40.38,mx4038.superdata.vn.,VN,Thanh Nguyen,"",,false,0.94,2015-10-29 08:25:42 +0100,2015-01-09 07:59:27 +0100
118.69.192.26,"",VN,Hanoi,"",,false,1.0,2015-10-29 08:26:27 +0100,2015-01-09 08:18:48 +0100
118.70.128.177,"",VN,Hanoi,9.6-ESV-R5-P1,,false,1.0,2015-10-29 08:26:44 +0100,2015-01-09 08:26:48 +0100
103.7.40.43,mx4043.superdata.vn.,VN,Thanh Nguyen,Microsoft DNS 6.0.6002 (1772487D),,false,0.88,2015-10-29 08:26:55 +0100,2015-01-09 08:31:40 +0100
103.7.40.31,mx4031.superdata.vn.,VN,Thanh Nguyen,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 08:27:57 +0100,2015-01-09 09:01:17 +0100
103.7.40.42,mx4042.superdata.vn.,VN,Thanh Nguyen,"",,false,0.94,2015-10-29 08:28:22 +0100,2015-01-09 09:11:12 +0100
103.7.40.49,mx4049.superdata.vn.,VN,Thanh Nguyen,"",,false,0.96,2015-10-29 08:28:24 +0100,2015-01-09 09:12:32 +0100
14.160.11.66,"",VN,Hanoi,dnsmasq-2.40,,true,0.94,2015-10-29 08:29:06 +0100,2015-01-09 09:31:28 +0100
210.245.89.93,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 08:31:50 +0100,2015-01-09 10:44:04 +0100
210.245.89.52,"",VN,Hanoi,"",,false,0.96,2015-10-29 08:32:11 +0100,2015-01-09 10:52:24 +0100
222.255.146.26,static.vdc.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.2,,false,1.0,2015-10-29 08:32:23 +0100,2015-01-09 10:58:52 +0100
14.160.0.90,"",VN,Hanoi,dnsmasq-2.40,,true,0.78,2015-10-29 08:32:42 +0100,2015-01-09 11:09:55 +0100
125.212.216.40,"",VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-29 08:32:54 +0100,2015-01-09 11:14:48 +0100
222.255.146.27,static.vdc.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.2,,false,0.99,2015-10-29 08:36:34 +0100,2015-01-09 12:55:57 +0100
14.161.25.233,dynamic.vdc.vn.,VN,Hanoi,dnsmasq-2.70,,false,1.0,2015-10-29 08:36:36 +0100,2015-01-09 12:57:55 +0100
14.160.94.170,"",VN,Hanoi,dnsmasq-2.40,,true,0.34,2015-10-29 08:37:38 +0100,2015-01-09 13:25:18 +0100
116.118.109.91,dns2.vietnamstar-auto.com.,VN,Ho Chi Minh City,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 08:42:50 +0100,2015-01-09 17:09:39 +0100
