ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
89.218.174.67,"",KZ,"","",,false,1.0,2015-10-22 21:40:49 +0200,2015-01-10 15:23:21 +0100
88.204.198.13,l.vista-telekom.kz.,KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 21:41:37 +0200,2015-01-10 15:47:20 +0100
212.154.133.12,"",KZ,"","",,false,1.0,2015-10-22 21:42:32 +0200,2015-01-10 16:09:50 +0100
88.204.198.136,88.204.198.136.metro.online.kz.,KZ,"","",,false,1.0,2015-10-22 21:43:04 +0200,2015-01-10 16:28:55 +0100
164.138.41.30,164-138-41-30.wimax-dynamic.almaty.aksoran.kz.,KZ,Aksoran,dnsmasq-2.15,,false,0.87,2015-10-22 21:49:33 +0200,2015-01-10 19:23:32 +0100
92.46.45.66,"",KZ,"","",,true,1.0,2015-10-22 21:50:16 +0200,2015-01-10 19:38:45 +0100
88.204.132.101,ns.a-a.kz.,KZ,"",9.9.6-P1,,false,1.0,2015-10-22 21:51:08 +0200,2015-01-10 20:04:27 +0100
85.29.152.98,"",KZ,"",ZyWALL DNS,,false,0.99,2015-10-22 21:52:23 +0200,2015-01-10 20:43:32 +0100
212.19.140.1,vip-inet.vision.kz.,KZ,"",ZyWALL DNS,,false,1.0,2015-10-22 21:52:28 +0200,2015-01-10 20:44:34 +0100
212.154.228.178,"",KZ,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,false,0.72,2015-10-22 21:53:06 +0200,2015-01-10 21:01:08 +0100
164.138.41.23,164-138-41-23.wimax-dynamic.almaty.aksoran.kz.,KZ,Aksoran,dnsmasq-2.15,,false,0.73,2015-10-22 21:53:13 +0200,2015-01-10 21:05:31 +0100
37.228.68.42,"",KZ,"","",,false,0.99,2015-10-22 21:53:44 +0200,2015-01-10 21:20:03 +0100
89.218.210.84,"",KZ,Aqtau,"",,false,0.48,2015-10-22 21:58:03 +0200,2015-01-10 23:42:56 +0100
95.141.142.226,"",KZ,"","",,false,1.0,2015-10-22 21:58:56 +0200,2015-01-11 00:31:11 +0100
85.29.148.9,ukg.2day.kz.,KZ,"",9.7.4-RedHat-9.7.4-1.el5,,false,0.99,2015-10-22 22:01:28 +0200,2015-01-11 02:21:03 +0100
109.163.199.26,"",KZ,"","",,false,0.97,2015-10-22 22:04:22 +0200,2015-01-11 04:03:36 +0100
37.151.44.84,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.57,2015-10-22 22:12:20 +0200,2015-01-11 09:07:35 +0100
212.154.239.78,"",KZ,"",PowerDNS Recursor 3.7.3 (jenkins@autotest.powerdns.com built 20150609121357 jenkins@autotest.powerdns.com),,false,0.99,2015-10-22 22:13:05 +0200,2015-01-11 09:33:36 +0100
37.151.44.124,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-22 22:13:06 +0200,2015-01-11 09:33:45 +0100
37.151.45.10,"",KZ,"",dnsmasq-2.52,,false,0.66,2015-10-22 22:13:11 +0200,2015-01-11 09:36:00 +0100
37.151.44.108,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-22 22:13:45 +0200,2015-01-11 09:57:17 +0100
212.154.187.182,mail.toyota-atyrau.kz.,KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 22:13:51 +0200,2015-01-11 10:00:47 +0100
79.142.94.40,79-142-94-40.obit.kz.,KZ,Almaty,9.7.3,,false,0.86,2015-10-22 22:13:51 +0200,2015-01-11 10:01:05 +0100
37.151.45.5,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-22 22:14:21 +0200,2015-01-11 10:17:24 +0100
212.154.250.130,"",KZ,"","",,false,0.95,2015-10-22 22:28:14 +0200,2015-01-11 17:47:57 +0100
85.29.152.4,"",KZ,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.0.2.el6_4.6,,false,0.99,2015-10-22 22:28:52 +0200,2015-01-11 18:09:11 +0100
178.91.95.226,"",KZ,"","",,false,0.97,2015-10-22 22:30:00 +0200,2015-01-11 18:41:55 +0100
212.154.250.131,mail.shym.kz.,KZ,"","",,false,0.96,2015-10-22 22:31:49 +0200,2015-01-11 19:36:19 +0100
178.88.119.81,"",KZ,"",dnsmasq-2.47,,false,1.0,2015-10-22 22:32:04 +0200,2015-01-11 19:43:17 +0100
213.157.55.10,media.xat.kz.,KZ,"","",,false,1.0,2015-10-22 22:32:24 +0200,2015-01-11 19:52:34 +0100
212.19.154.26,relaynew.taraz.kz.,KZ,"",8.2.4-REL,,false,0.31,2015-10-22 22:33:38 +0200,2015-01-11 20:25:26 +0100
212.154.207.178,ns1.techcenter.kz.,KZ,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.96,2015-10-22 22:36:09 +0200,2015-01-11 21:34:43 +0100
85.29.142.90,"",KZ,"","",,false,0.75,2015-10-22 22:36:33 +0200,2015-01-11 21:44:02 +0100
217.196.23.18,www.atcs.kz.,KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 22:37:05 +0200,2015-01-11 22:00:03 +0100
193.193.243.2,"",KZ,"",made in USSR,,false,1.0,2015-10-22 22:38:53 +0200,2015-01-11 22:51:00 +0100
193.193.243.162,"",KZ,"","",,false,0.97,2015-10-22 22:39:14 +0200,2015-01-11 22:59:53 +0100
88.204.222.166,"",KZ,"",Microsoft DNS 6.1.7601 (1DB144E7),,false,0.84,2015-10-22 22:40:45 +0200,2015-01-11 23:41:42 +0100
37.151.44.44,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-22 22:41:18 +0200,2015-01-11 23:56:14 +0100
37.151.44.28,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-22 22:41:25 +0200,2015-01-11 23:58:41 +0100
89.218.208.116,89.218.208.116.static.telecom.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-10-22 22:41:58 +0200,2015-01-12 00:13:37 +0100
193.193.249.4,smtp.uog.kz.,KZ,"","",,false,0.97,2015-10-22 22:42:46 +0200,2015-01-12 00:38:46 +0100
37.151.44.20,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-22 22:42:48 +0200,2015-01-12 00:40:04 +0100
89.218.24.194,"",KZ,"",dnsmasq-2.52,,false,1.0,2015-10-22 22:43:13 +0200,2015-01-12 00:49:40 +0100
193.193.242.185,mail.dalamining.kz.,KZ,Almaty,"",,false,0.78,2015-10-22 22:44:06 +0200,2015-01-12 01:13:42 +0100
85.29.160.211,mail5.theeurasia.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 22:48:31 +0200,2015-01-12 03:22:54 +0100
89.218.210.86,"",KZ,Aqtau,Microsoft DNS 6.1.7600 (1DB04001),,false,0.81,2015-10-22 22:51:45 +0200,2015-01-12 04:53:46 +0100
92.46.44.18,mx.mercury.kz.,KZ,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.99,2015-10-22 22:57:16 +0200,2015-01-12 07:51:36 +0100
151.236.192.14,mail.ales.kz.,KZ,"","",,false,1.0,2015-10-22 22:59:00 +0200,2015-01-12 09:11:32 +0100
91.135.193.18,sipkz.otc.kz.,KZ,Astana,"",,false,0.96,2015-10-22 23:01:08 +0200,2015-01-12 10:53:20 +0100
80.241.43.170,comp43-170.2day.kz.,KZ,Almaty,"",,false,0.22,2015-10-22 23:02:23 +0200,2015-01-12 11:38:53 +0100
93.95.243.66,mail.wellcomm.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-10-22 23:02:24 +0200,2015-01-12 11:39:28 +0100
31.31.219.50,"",KZ,"",no version info,,false,1.0,2015-10-22 23:07:54 +0200,2015-01-12 15:13:16 +0100
31.31.219.46,"",KZ,"",dnsmasq-2.40,,false,1.0,2015-10-22 23:08:36 +0200,2015-01-12 15:36:17 +0100
88.204.238.134,"",KZ,"","",,false,0.92,2015-10-22 23:09:48 +0200,2015-01-12 16:20:46 +0100
91.185.1.10,kaztt.kz.,KZ,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,0.97,2015-10-22 23:10:33 +0200,2015-01-12 16:45:19 +0100
88.151.179.6,mail.assa.kz.,KZ,"","",,false,1.0,2015-10-22 23:18:44 +0200,2015-01-12 21:23:00 +0100
212.154.167.215,mail.mgd.kz.,KZ,"",8.3.1,,false,0.99,2015-10-22 23:21:49 +0200,2015-01-12 23:12:47 +0100
178.88.118.133,"",KZ,"",dnsmasq-2.47,,true,1.0,2015-10-22 23:22:11 +0200,2015-01-12 23:24:10 +0100
