ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
89.28.15.5,89-28-15-5.starnet.md.,MD,"","",,false,0.83,2015-10-22 19:47:19 +0200,2015-01-08 02:14:57 +0100
217.26.144.11,"",MD,Chişinău,9.9.3-P2,,false,0.98,2015-10-22 19:55:38 +0200,2015-01-08 05:56:55 +0100
77.89.249.242,static.77.89.249.242.tmg.md.,MD,"","",,false,1.0,2015-10-22 19:56:09 +0200,2015-01-08 06:11:43 +0100
178.168.58.100,178-168-58-100.starnet.md.,MD,Chişinău,"",,false,0.96,2015-10-22 19:56:55 +0200,2015-01-08 06:38:34 +0100
89.28.64.41,89-28-64-41.starnet.md.,MD,"","",,false,0.87,2015-10-22 19:59:52 +0200,2015-01-08 09:13:10 +0100
188.138.147.155,188-138-147-155.starnet.md.,MD,Chişinău,"",,false,0.95,2015-10-22 20:00:21 +0200,2015-01-08 09:32:27 +0100
89.28.97.162,89-28-97-162.starnet.md.,MD,"","",,false,1.0,2015-10-22 20:02:52 +0200,2015-01-08 11:17:18 +0100
178.168.14.88,178-168-14-88.starnet.md.,MD,"","",,false,0.92,2015-10-22 20:06:48 +0200,2015-01-08 13:29:46 +0100
89.28.67.84,89-28-67-84.starnet.md.,MD,"","",,false,1.0,2015-10-22 20:08:01 +0200,2015-01-08 14:10:48 +0100
217.12.117.170,static.217.12.117.170.tmg.md.,MD,"","",,false,1.0,2015-10-22 20:12:02 +0200,2015-01-08 16:07:39 +0100
212.56.210.196,static-212.56.210.196.mldnet.com.,MD,"","",,false,0.99,2015-10-22 20:12:47 +0200,2015-01-08 16:31:46 +0100
95.65.55.201,95-65-55-201.starnet.md.,MD,"","",,false,0.96,2015-10-22 20:14:43 +0200,2015-01-08 17:34:40 +0100
178.168.102.36,178-168-102-36.starnet.md.,MD,"","",,false,0.91,2015-10-22 20:18:14 +0200,2015-01-08 19:25:50 +0100
87.255.64.223,"",MD,"","",,false,0.99,2015-10-22 20:18:20 +0200,2015-01-08 19:31:12 +0100
188.138.223.151,188-138-223-151.starnet.md.,MD,Chişinău,dnsmasq-2.55,,false,1.0,2015-10-22 20:22:12 +0200,2015-01-08 21:32:32 +0100
217.26.169.252,dsl252.araxinfo.com.,MD,Chişinău,"",,false,1.0,2015-10-22 20:23:13 +0200,2015-01-08 22:05:29 +0100
93.116.255.222,host-static-93-116-255-222.moldtelecom.md.,MD,Chişinău,"",,false,0.39,2015-10-22 20:23:21 +0200,2015-01-08 22:06:18 +0100
93.116.190.159,host-static-93-116-190-159.moldtelecom.md.,MD,Chişinău,"",,false,0.34,2015-10-22 20:24:41 +0200,2015-01-08 22:49:49 +0100
188.237.5.238,host-static-188-237-5-238.moldtelecom.md.,MD,Chişinău,"",,false,0.97,2015-10-22 20:25:00 +0200,2015-01-08 22:56:11 +0100
77.89.226.185,static.77.89.226.185.tmg.md.,MD,"","",,false,0.95,2015-10-22 20:26:25 +0200,2015-01-08 23:43:43 +0100
95.65.102.138,95-65-102-138.starnet.md.,MD,"","",,false,0.86,2015-10-22 20:30:55 +0200,2015-01-09 02:00:23 +0100
89.32.237.186,89-32-237-186.sta.cts.md.,MD,Chişinău,"",,false,0.99,2015-10-22 20:33:56 +0200,2015-01-09 03:22:32 +0100
77.89.218.146,static.77.89.218.146.tmg.md.,MD,"",dnsmasq-2.62,,false,0.94,2015-10-22 20:37:46 +0200,2015-01-09 05:10:21 +0100
212.56.201.62,static-212.56.201.62.mldnet.com.,MD,"","",,false,0.32,2015-10-22 20:42:07 +0200,2015-01-09 07:10:55 +0100
188.138.252.149,188-138-252-149.starnet.md.,MD,Chişinău,"",,false,0.89,2015-10-22 20:42:42 +0200,2015-01-09 07:32:15 +0100
178.168.83.119,178-168-83-119.starnet.md.,MD,Chişinău,"",,false,0.95,2015-10-22 20:43:49 +0200,2015-01-09 08:04:51 +0100
188.138.252.162,188-138-252-162.starnet.md.,MD,Chişinău,"",,false,0.95,2015-10-22 20:43:57 +0200,2015-01-09 08:08:03 +0100
37.233.51.103,37-233-51-103.starnet.md.,MD,"","",,false,1.0,2015-10-22 20:44:40 +0200,2015-01-09 08:26:16 +0100
188.138.252.253,188-138-252-253.starnet.md.,MD,Chişinău,"",,false,0.66,2015-10-22 20:45:02 +0200,2015-01-09 08:39:12 +0100
188.138.252.173,188-138-252-173.starnet.md.,MD,Chişinău,"",,false,0.94,2015-10-22 20:45:45 +0200,2015-01-09 08:59:39 +0100
212.56.201.55,static-212.56.201.55.mldnet.com.,MD,"","",,false,0.3,2015-10-22 20:46:32 +0200,2015-01-09 09:14:03 +0100
178.168.12.139,178-168-12-139.starnet.md.,MD,"","",,false,0.92,2015-10-22 20:50:05 +0200,2015-01-09 10:57:02 +0100
212.56.215.250,static.212.56.215.250.mldnet.com.,MD,"","",,false,0.54,2015-10-22 20:50:11 +0200,2015-01-09 10:59:18 +0100
95.65.9.17,95-65-9-17.starnet.md.,MD,"",dnsmasq-2.55,,true,0.97,2015-10-22 20:50:30 +0200,2015-01-09 11:10:27 +0100
188.138.168.175,188-138-168-175.starnet.md.,MD,Chişinău,"",,false,0.87,2015-10-22 20:51:41 +0200,2015-01-09 11:42:44 +0100
89.33.0.138,host-static-89-33-0-138.telecom.md.,MD,Chişinău,"",,false,0.71,2015-10-22 20:57:27 +0200,2015-01-09 14:42:06 +0100
95.65.100.102,95-65-100-102.starnet.md.,MD,"","",,false,0.82,2015-10-22 20:57:49 +0200,2015-01-09 15:10:46 +0100
89.28.52.27,89-28-52-27.starnet.md.,MD,"","",,false,0.49,2015-10-22 20:58:05 +0200,2015-01-09 15:26:58 +0100
89.33.1.5,host-static-89-33-1-5.telecom.md.,MD,Chişinău,"",,false,0.95,2015-10-22 20:59:04 +0200,2015-01-09 16:16:44 +0100
89.28.5.218,89-28-5-218.starnet.md.,MD,"","",,false,0.87,2015-10-22 20:59:13 +0200,2015-01-09 16:22:19 +0100
87.255.68.89,arx68-89.araxinfo.com.,MD,"",8.3.7-REL,,false,1.0,2015-10-22 20:59:21 +0200,2015-01-09 16:26:01 +0100
37.233.2.41,37-233-2-41.starnet.md.,MD,"","",,false,0.86,2015-10-22 21:03:31 +0200,2015-01-09 19:03:56 +0100
109.233.195.145,"",MD,Straseni,dnsmasq-2.62,,false,0.96,2015-10-22 21:03:32 +0200,2015-01-09 19:04:06 +0100
188.138.224.98,188-138-224-98.starnet.md.,MD,Chişinău,"",,false,0.96,2015-10-22 21:04:54 +0200,2015-01-09 19:59:05 +0100
109.185.200.236,host-static-109-185-200-236.moldtelecom.md.,MD,Chişinău,"",,false,0.7,2015-10-22 21:06:42 +0200,2015-01-09 20:59:42 +0100
89.28.120.146,89-28-120-146.starnet.md.,MD,"","",,false,0.94,2015-10-22 21:07:30 +0200,2015-01-09 21:30:48 +0100
193.107.98.22,193-107-98-22.altnet.md.,MD,"","",,false,0.99,2015-10-22 21:07:50 +0200,2015-01-09 21:39:50 +0100
109.185.200.252,host-static-109-185-200-252.moldtelecom.md.,MD,Chişinău,"",,false,1.0,2015-10-22 21:07:57 +0200,2015-01-09 21:43:52 +0100
109.185.200.245,host-static-109-185-200-245.moldtelecom.md.,MD,Chişinău,"",,false,1.0,2015-10-22 21:08:03 +0200,2015-01-09 21:47:20 +0100
193.107.98.3,193-107-98-3.altnet.md.,MD,"","",,false,0.99,2015-10-22 21:08:08 +0200,2015-01-09 21:49:23 +0100
212.56.216.122,static-212.56.216.122.mldnet.com.,MD,"","",,false,0.99,2015-10-22 21:08:59 +0200,2015-01-09 22:28:20 +0100
212.56.220.250,mail.steinel.md.,MD,"","",,true,1.0,2015-10-22 21:09:11 +0200,2015-01-09 22:36:52 +0100
95.65.53.168,95-65-53-168.starnet.md.,MD,"","",,false,0.89,2015-10-22 21:09:13 +0200,2015-01-09 22:38:04 +0100
95.65.54.10,95-65-54-10.starnet.md.,MD,"","",,false,0.94,2015-10-22 21:10:14 +0200,2015-01-09 23:13:33 +0100
109.185.243.89,host-static-109-185-243-89.moldtelecom.md.,MD,Chişinău,"",,false,0.06,2015-10-22 21:11:23 +0200,2015-01-09 23:58:22 +0100
37.233.9.113,37-233-9-113.starnet.md.,MD,"","",,false,0.99,2015-10-22 21:12:21 +0200,2015-01-10 00:29:02 +0100
95.65.54.34,95-65-54-34.starnet.md.,MD,"","",,false,0.9,2015-10-22 21:12:46 +0200,2015-01-10 00:50:11 +0100
109.185.243.134,host-static-109-185-243-134.moldtelecom.md.,MD,Chişinău,"",,false,0.77,2015-10-22 21:13:35 +0200,2015-01-10 01:15:31 +0100
195.22.242.46,static.195.22.242.46.mdl.net.,MD,"","",,false,1.0,2015-10-22 21:14:28 +0200,2015-01-10 01:40:30 +0100
195.22.242.70,static.195.22.242.70.mdl.net.,MD,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 21:15:10 +0200,2015-01-10 02:03:12 +0100
185.64.236.9,"",MD,"",dnsmasq-2.62,,false,0.97,2015-10-22 21:17:51 +0200,2015-01-10 03:29:27 +0100
188.138.234.181,188-138-234-181.starnet.md.,MD,Chişinău,dnsmasq-2.49,,false,0.87,2015-10-22 21:20:03 +0200,2015-01-10 04:43:51 +0100
188.138.234.225,energocom.md.,MD,Chişinău,dnsmasq-2.49,,true,0.97,2015-10-22 21:21:21 +0200,2015-01-10 05:36:33 +0100
178.168.68.246,178-168-68-246.starnet.md.,MD,Chişinău,"",,false,0.99,2015-10-22 21:22:48 +0200,2015-01-10 06:36:22 +0100
89.28.85.124,89-28-85-124.starnet.md.,MD,Chişinău,"",,false,0.97,2015-10-22 21:25:07 +0200,2015-01-10 07:53:46 +0100
89.28.85.77,89-28-85-77.starnet.md.,MD,Chişinău,"",,false,0.96,2015-10-22 21:25:11 +0200,2015-01-10 07:58:10 +0100
89.28.85.25,89-28-85-25.starnet.md.,MD,Chişinău,"",,false,1.0,2015-10-22 21:27:00 +0200,2015-01-10 08:55:08 +0100
77.89.233.102,static.77.89.233.102.tmg.md.,MD,Chişinău,"",,false,1.0,2015-10-22 21:31:53 +0200,2015-01-10 11:06:47 +0100
217.26.171.146,"",MD,Chişinău,9.4.3-P2,,false,1.0,2015-10-22 21:32:44 +0200,2015-01-10 11:30:28 +0100
195.22.237.214,static.195.22.237.214.mdl.net.,MD,"",dnsmasq-2.71,,false,1.0,2015-10-22 21:33:25 +0200,2015-01-10 11:50:20 +0100
95.65.117.142,95-65-117-142.starnet.md.,MD,"","",,false,0.87,2015-10-22 21:33:27 +0200,2015-01-10 11:52:35 +0100
195.22.237.230,static.195.22.237.230.mdl.net.,MD,"",dnsmasq-2.71,,false,1.0,2015-10-22 21:34:01 +0200,2015-01-10 12:09:06 +0100
95.65.57.71,95-65-57-71.starnet.md.,MD,"","",,false,0.86,2015-10-22 21:36:27 +0200,2015-01-10 13:19:55 +0100
212.56.217.210,static-212.56.217.210.mldnet.com.,MD,"","",,false,0.76,2015-10-22 21:37:35 +0200,2015-01-10 13:53:28 +0100
95.65.56.150,95-65-56-150.starnet.md.,MD,"","",,false,0.99,2015-10-22 21:38:01 +0200,2015-01-10 14:03:48 +0100
188.138.219.22,188-138-219-22.starnet.md.,MD,Chişinău,"",,false,0.72,2015-10-22 21:38:23 +0200,2015-01-10 14:14:44 +0100
212.28.77.119,reserved-212-28-77-119.l7.md.,MD,Chişinău,"",,false,0.92,2015-10-22 21:38:42 +0200,2015-01-10 14:21:37 +0100
95.65.120.137,95-65-120-137.starnet.md.,MD,"","",,false,0.94,2015-10-22 21:44:56 +0200,2015-01-10 17:28:36 +0100
195.22.235.58,static.195.22.235.58.mdl.net.,MD,"","",,false,0.99,2015-10-22 21:53:46 +0200,2015-01-10 21:21:43 +0100
195.22.242.18,static.195.22.242.18.mdl.net.,MD,"","",,false,1.0,2015-10-22 21:54:57 +0200,2015-01-10 21:52:36 +0100
195.22.232.70,mail.aita.md.,MD,"","",,false,1.0,2015-10-22 21:55:42 +0200,2015-01-10 22:14:20 +0100
195.22.235.59,static.195.22.235.59.mdl.net.,MD,"","",,false,1.0,2015-10-22 21:55:57 +0200,2015-01-10 22:20:06 +0100
178.168.53.26,178-168-53-26.starnet.md.,MD,"","",,false,1.0,2015-10-22 21:58:41 +0200,2015-01-11 00:18:38 +0100
89.32.226.172,89-32-226-172.sta.cts.md.,MD,Chişinău,"",,false,0.81,2015-10-22 22:04:11 +0200,2015-01-11 04:02:32 +0100
178.168.68.252,178-168-68-252.starnet.md.,MD,Chişinău,"",,false,1.0,2015-10-22 22:04:10 +0200,2015-01-11 04:03:28 +0100
212.56.193.114,static-212.56.193.114.mldnet.com.,MD,"","",,false,1.0,2015-10-22 22:04:34 +0200,2015-01-11 04:20:05 +0100
109.185.125.24,host-static-109-185-125-24.moldtelecom.md.,MD,Chişinău,dnsmasq-2.48,,false,1.0,2015-10-22 22:04:37 +0200,2015-01-11 04:20:23 +0100
95.65.51.193,95-65-51-193.starnet.md.,MD,"","",,false,0.96,2015-10-22 22:06:01 +0200,2015-01-11 05:14:10 +0100
217.19.209.1,1.209.19.217.sta.idknet.com.,MD,Tighina,"",,false,1.0,2015-10-22 22:08:38 +0200,2015-01-11 06:58:22 +0100
178.168.19.55,178-168-19-55.starnet.md.,MD,"","",,false,1.0,2015-10-22 22:08:43 +0200,2015-01-11 07:01:46 +0100
195.22.237.115,static.195.22.237.115.mdl.net.,MD,"","",,false,1.0,2015-10-22 22:11:38 +0200,2015-01-11 08:43:56 +0100
37.233.5.170,37-233-5-170.starnet.md.,MD,"","",,false,0.92,2015-10-22 22:11:40 +0200,2015-01-11 08:44:57 +0100
109.185.200.243,host-static-109-185-200-243.moldtelecom.md.,MD,Chişinău,"",,false,1.0,2015-10-22 22:12:02 +0200,2015-01-11 08:57:35 +0100
195.22.237.68,mail.franzeluta.md.,MD,"",9.4.3-P2,,false,0.99,2015-10-22 22:12:35 +0200,2015-01-11 09:18:51 +0100
37.233.43.208,37-233-43-208.starnet.md.,MD,"","",,false,0.94,2015-10-22 22:12:41 +0200,2015-01-11 09:23:08 +0100
77.89.245.14,static.77.89.245.14.tmg.md.,MD,Chişinău,"",,false,1.0,2015-10-22 22:15:09 +0200,2015-01-11 10:45:25 +0100
212.0.206.54,host-static-212-0-206-54.moldtelecom.md.,MD,Chişinău,"",,false,1.0,2015-10-22 22:18:20 +0200,2015-01-11 12:32:36 +0100
188.138.214.41,188-138-214-41.starnet.md.,MD,Chişinău,"",,false,0.58,2015-10-22 22:20:47 +0200,2015-01-11 13:59:35 +0100
95.65.106.193,95-65-106-193.starnet.md.,MD,"","",,false,0.9,2015-10-22 22:24:17 +0200,2015-01-11 15:43:34 +0100
95.65.107.41,95-65-107-41.starnet.md.,MD,"","",,false,0.84,2015-10-22 22:24:36 +0200,2015-01-11 15:55:40 +0100
89.28.47.57,89-28-47-57.starnet.md.,MD,"","",,false,1.0,2015-10-22 22:26:04 +0200,2015-01-11 16:43:30 +0100
217.12.114.222,static.217.12.114.222.tmg.md.,MD,"","",,false,1.0,2015-10-22 22:27:08 +0200,2015-01-11 17:16:24 +0100
178.168.64.130,178-168-64-130.starnet.md.,MD,"","",,false,0.88,2015-10-22 22:28:24 +0200,2015-01-11 17:51:02 +0100
89.28.5.18,89-28-5-18.starnet.md.,MD,"","",,false,0.96,2015-10-22 22:28:22 +0200,2015-01-11 17:54:17 +0100
178.168.37.94,178-168-37-94.starnet.md.,MD,"","",,false,0.91,2015-10-22 22:28:34 +0200,2015-01-11 17:59:37 +0100
217.12.115.44,static.217.12.115.44.tmg.md.,MD,"","",,false,0.35,2015-10-22 22:30:08 +0200,2015-01-11 18:39:48 +0100
77.89.230.9,static.77.89.230.9.tmg.md.,MD,Chişinău,"",,false,1.0,2015-10-22 22:31:15 +0200,2015-01-11 19:17:23 +0100
178.168.64.145,178-168-64-145.starnet.md.,MD,"","",,false,0.88,2015-10-22 22:32:15 +0200,2015-01-11 19:49:53 +0100
178.168.118.2,178-168-118-2.nordlinks.net.,MD,Bălţi,"",,false,0.96,2015-10-22 22:33:34 +0200,2015-01-11 20:26:32 +0100
212.56.208.198,static-212.56.208.198.mldnet.com.,MD,"","",,false,1.0,2015-10-22 22:33:46 +0200,2015-01-11 20:31:04 +0100
212.56.209.18,static-212.56.209.18.mldnet.com.,MD,"","",,false,1.0,2015-10-22 22:34:51 +0200,2015-01-11 21:00:05 +0100
212.56.209.2,static-212.56.209.2.mldnet.com.,MD,"","",,false,1.0,2015-10-22 22:35:30 +0200,2015-01-11 21:19:21 +0100
217.12.112.206,static.217.12.112.206.tmg.md.,MD,"","",,false,1.0,2015-10-22 22:38:41 +0200,2015-01-11 22:45:34 +0100
212.28.79.178,"",MD,Chişinău,"",,false,0.49,2015-10-22 22:42:10 +0200,2015-01-12 00:19:39 +0100
89.28.68.144,89-28-68-144.starnet.md.,MD,"","",,false,0.79,2015-10-22 22:44:51 +0200,2015-01-12 01:31:21 +0100
89.28.68.119,89-28-68-119.starnet.md.,MD,"","",,false,0.83,2015-10-22 22:45:19 +0200,2015-01-12 01:44:13 +0100
188.138.251.23,188-138-251-23.starnet.md.,MD,Chişinău,"",,false,0.95,2015-10-22 22:46:06 +0200,2015-01-12 02:07:05 +0100
77.89.236.18,static.77.89.236.18.tmg.md.,MD,Chişinău,"",,false,0.99,2015-10-22 22:46:58 +0200,2015-01-12 02:34:06 +0100
178.168.17.203,178-168-17-203.starnet.md.,MD,"","",,false,0.91,2015-10-22 22:49:36 +0200,2015-01-12 04:01:07 +0100
89.28.122.192,89-28-122-192.starnet.md.,MD,"","",,false,0.96,2015-10-22 22:52:11 +0200,2015-01-12 05:14:09 +0100
178.168.81.73,178-168-81-73.starnet.md.,MD,Chişinău,"",,false,0.97,2015-10-22 22:53:07 +0200,2015-01-12 05:40:51 +0100
178.168.11.169,178-168-11-169.starnet.md.,MD,"","",,false,0.9,2015-10-22 22:54:50 +0200,2015-01-12 06:34:44 +0100
93.116.117.196,usarb.md.,MD,Chişinău,"",,false,1.0,2015-10-22 22:55:44 +0200,2015-01-12 07:01:00 +0100
212.0.198.19,host-static-212-0-198-19.moldtelecom.md.,MD,Chişinău,"",,false,0.95,2015-10-22 22:56:16 +0200,2015-01-12 07:16:27 +0100
178.168.81.57,178-168-81-57.starnet.md.,MD,Chişinău,"",,false,0.99,2015-10-22 22:56:18 +0200,2015-01-12 07:19:45 +0100
89.28.66.13,ifad.md.,MD,"","",,false,1.0,2015-10-22 22:57:00 +0200,2015-01-12 07:43:27 +0100
91.211.49.130,91-211-49-130.altnet.md.,MD,"","",,false,0.99,2015-10-22 23:05:16 +0200,2015-01-12 13:27:46 +0100
89.28.62.142,89-28-62-142.starnet.md.,MD,"","",,false,0.85,2015-10-22 23:05:53 +0200,2015-01-12 13:54:30 +0100
77.89.197.138,static.77.89.197.138.tmg.md.,MD,"","",,false,1.0,2015-10-22 23:07:08 +0200,2015-01-12 14:44:09 +0100
89.28.62.105,89-28-62-105.starnet.md.,MD,"","",,false,0.99,2015-10-22 23:07:36 +0200,2015-01-12 14:58:53 +0100
37.233.59.11,37-233-59-11.starnet.md.,MD,"","",,false,0.99,2015-10-22 23:11:00 +0200,2015-01-12 16:58:58 +0100
77.89.197.22,static.77.89.197.22.tmg.md.,MD,"","",,false,1.0,2015-10-22 23:10:59 +0200,2015-01-12 16:59:45 +0100
89.32.227.98,89-32-227-98.sta.cts.md.,MD,Chişinău,"",,false,0.99,2015-10-22 23:11:56 +0200,2015-01-12 17:30:51 +0100
89.32.237.86,89-32-237-86.sta.cts.md.,MD,Chişinău,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,false,1.0,2015-10-22 23:15:04 +0200,2015-01-12 19:11:07 +0100
212.0.204.130,host-static-212-0-204-130.moldtelecom.md.,MD,Chişinău,"",,false,0.92,2015-10-22 23:16:54 +0200,2015-01-12 20:22:30 +0100
212.56.216.202,static-212.56.216.202.mldnet.com.,MD,"","",,false,1.0,2015-10-22 23:18:06 +0200,2015-01-12 21:02:19 +0100
77.89.249.146,static.77.89.249.146.tmg.md.,MD,"","",,false,1.0,2015-10-22 23:19:21 +0200,2015-01-12 21:42:51 +0100
109.185.109.148,host-static-109-185-109-148.moldtelecom.md.,MD,Chişinău,"",,false,0.97,2015-10-22 23:19:27 +0200,2015-01-12 21:46:45 +0100
188.237.150.201,host-static-188-237-150-201.moldtelecom.md.,MD,Chişinău,"",,false,0.96,2015-10-22 23:21:21 +0200,2015-01-12 22:58:12 +0100
212.56.196.78,static-212.56.196.78.mldnet.com.,MD,"","",,false,0.82,2015-10-22 23:21:31 +0200,2015-01-12 23:02:05 +0100
