ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
123.255.201.9,ip-123-255-201-9.datautama.net.id.,ID,Jakarta,"",,false,0.9,2015-10-23 00:52:25 +0200,2014-12-29 19:47:42 +0100
123.255.201.161,ip-123-255-201-161.datautama.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 00:52:46 +0200,2014-12-29 19:51:31 +0100
123.255.201.25,ip-123-255-201-25.datautama.net.id.,ID,Jakarta,"",,false,0.97,2015-10-23 00:53:25 +0200,2014-12-29 20:00:35 +0100
139.0.19.178,ln-static-139-0-19-178.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 00:53:30 +0200,2014-12-29 20:02:22 +0100
114.4.44.42,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:53:42 +0200,2014-12-29 20:04:26 +0100
103.6.214.253,"",ID,"","",,false,0.97,2015-10-23 00:53:56 +0200,2014-12-29 20:05:21 +0100
203.89.28.81,ip-28-81.datautama.net.id.,ID,Jakarta,"",,false,0.94,2015-10-23 00:54:09 +0200,2014-12-29 20:10:12 +0100
58.65.245.241,host-58-65-245-241.isat.net.id.,ID,Jakarta,"",,false,0.78,2015-10-23 00:54:14 +0200,2014-12-29 20:10:37 +0100
202.137.17.153,ln-static-202-137-17-153.link.net.id.,ID,"","",,false,0.69,2015-10-23 00:54:41 +0200,2014-12-29 20:14:06 +0100
58.65.246.41,"",ID,Jakarta,"",,false,0.99,2015-10-23 00:54:49 +0200,2014-12-29 20:17:55 +0100
202.51.120.195,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:55:36 +0200,2014-12-29 20:27:31 +0100
117.103.58.5,"",ID,Jakarta,"",,false,0.81,2015-10-23 00:55:46 +0200,2014-12-29 20:28:14 +0100
202.77.103.71,"",ID,"","",,false,1.0,2015-10-23 00:55:49 +0200,2014-12-29 20:29:48 +0100
203.89.28.69,ip-28-69.datautama.net.id.,ID,Jakarta,"",,false,0.98,2015-10-23 00:55:49 +0200,2014-12-29 20:30:16 +0100
103.244.207.58,"",ID,Sangereng,"",,false,1.0,2015-10-23 00:56:15 +0200,2014-12-29 20:35:41 +0100
123.255.201.13,ip-123-255-201-13.datautama.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 00:56:24 +0200,2014-12-29 20:37:10 +0100
58.65.245.81,host-58-65-245-81.isat.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:56:26 +0200,2014-12-29 20:37:36 +0100
58.65.240.213,HOST-58-65-240-213.isat.net.id.,ID,Jakarta,"",,false,0.95,2015-10-23 00:56:49 +0200,2014-12-29 20:41:55 +0100
203.89.28.222,ip-28-222.datautama.net.id.,ID,Jakarta,"",,false,0.96,2015-10-23 00:57:44 +0200,2014-12-29 20:49:52 +0100
36.81.0.237,"",ID,Magelang,"",,false,0.99,2015-10-23 00:58:21 +0200,2014-12-29 20:54:14 +0100
123.255.201.157,ip-123-255-201-157.datautama.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:58:53 +0200,2014-12-29 20:59:09 +0100
119.18.156.26,"",ID,Bogor,"",,false,0.99,2015-10-23 00:58:54 +0200,2014-12-29 20:59:31 +0100
203.89.28.214,ip-28-214.datautama.net.id.,ID,Jakarta,"",,false,0.96,2015-10-23 00:59:01 +0200,2014-12-29 21:00:56 +0100
103.15.240.149,"",ID,Medan,"",,false,0.72,2015-10-23 00:59:16 +0200,2014-12-29 21:02:48 +0100
103.10.170.210,ip-210-170.transtech.co.id.,ID,Bandung,"",,false,0.76,2015-10-23 01:00:22 +0200,2014-12-29 21:11:59 +0100
180.242.212.157,"",ID,"","",,false,1.0,2015-10-23 01:00:27 +0200,2014-12-29 21:13:03 +0100
203.190.116.187,"",ID,Yogyakarta,"",,false,0.91,2015-10-23 01:00:45 +0200,2014-12-29 21:15:05 +0100
103.10.121.190,ip-121-190.sdi-as56246.net.id.,ID,Jakarta,"",,false,0.98,2015-10-23 01:02:26 +0200,2014-12-29 21:27:11 +0100
202.87.240.243,"",ID,Jakarta,"",,false,0.9,2015-10-23 01:02:31 +0200,2014-12-29 21:27:36 +0100
202.182.50.216,"",ID,Jakarta,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.89,2015-10-23 01:02:41 +0200,2014-12-29 21:28:18 +0100
203.89.28.78,ip-28-78.datautama.net.id.,ID,Jakarta,"",,false,0.76,2015-10-23 01:02:47 +0200,2014-12-29 21:29:27 +0100
58.65.245.88,host-58-65-245-88.isat.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:02:50 +0200,2014-12-29 21:29:49 +0100
139.0.9.162,ln-static-139-0-9-162.link.net.id.,ID,Jakarta,"",,false,0.89,2015-10-23 01:03:02 +0200,2014-12-29 21:31:10 +0100
203.171.221.57,"",ID,"","",,false,0.74,2015-10-23 01:04:57 +0200,2014-12-29 21:43:52 +0100
203.89.29.205,ip-29-205.datautama.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:05:59 +0200,2014-12-29 21:54:00 +0100
139.0.9.193,ln-static-139-0-9-193.link.net.id.,ID,Jakarta,"",,false,0.95,2015-10-23 01:06:20 +0200,2014-12-29 21:57:07 +0100
139.0.20.163,ln-static-139-0-20-163.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 01:06:21 +0200,2014-12-29 21:57:17 +0100
58.65.245.150,host-58-65-245-150.isat.net.id.,ID,Jakarta,"",,false,0.88,2015-10-23 01:06:51 +0200,2014-12-29 22:00:44 +0100
139.0.25.34,ln-static-139-0-25-34.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:06:55 +0200,2014-12-29 22:01:15 +0100
118.97.75.234,234.subnet118-97-75.static.astinet.telkom.net.id.,ID,Karawang,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,true,0.95,2015-10-23 01:07:22 +0200,2014-12-29 22:03:38 +0100
202.51.120.145,"",ID,Jakarta,"",,false,0.99,2015-10-23 01:08:08 +0200,2014-12-29 22:10:52 +0100
139.0.9.211,ln-static-139-0-9-211.link.net.id.,ID,Jakarta,"",,false,0.96,2015-10-23 01:08:22 +0200,2014-12-29 22:12:58 +0100
103.10.170.43,ip-43-170.transtech.co.id.,ID,Bandung,"",,false,1.0,2015-10-23 01:08:49 +0200,2014-12-29 22:15:51 +0100
202.137.11.60,ln-static-202-137-11-60.link.net.id.,ID,Yogyakarta,"",,false,0.8,2015-10-23 01:09:20 +0200,2014-12-29 22:18:27 +0100
203.171.221.42,"",ID,"","",,false,0.85,2015-10-23 01:09:29 +0200,2014-12-29 22:19:40 +0100
139.0.9.34,ln-static-139-0-9-34.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 01:09:37 +0200,2014-12-29 22:20:50 +0100
103.7.229.2,"",ID,Jakarta,"",,false,0.98,2015-10-23 01:10:21 +0200,2014-12-29 22:25:40 +0100
139.255.46.131,ln-static-139-255-46-131.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:10:28 +0200,2014-12-29 22:26:56 +0100
103.21.218.218,ln-static-103-21-218-218.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:10:28 +0200,2014-12-29 22:26:56 +0100
139.0.9.163,webmail.triputra-group.com.,ID,Jakarta,"",,false,1.0,2015-10-23 01:10:55 +0200,2014-12-29 22:30:05 +0100
111.68.115.91,host.68.115.91.varnion.com.,ID,Jakarta,"",,false,0.87,2015-10-23 01:11:18 +0200,2014-12-29 22:32:35 +0100
139.0.9.61,ln-static-139-0-9-61.link.net.id.,ID,Jakarta,"",,false,0.96,2015-10-23 01:11:20 +0200,2014-12-29 22:32:55 +0100
103.21.219.100,ln-static-103-21-219-100.link.net.id.,ID,"","",,false,0.99,2015-10-23 01:11:25 +0200,2014-12-29 22:33:53 +0100
118.97.188.62,62.subnet118-97-188.astinet.telkom.net.id.,ID,"","",,false,0.97,2015-10-23 01:12:06 +0200,2014-12-29 22:41:42 +0100
139.0.9.167,ln-static-139-0-9-167.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:12:08 +0200,2014-12-29 22:43:04 +0100
139.0.9.164,ln-static-139-0-9-164.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:12:35 +0200,2014-12-29 22:48:58 +0100
202.147.199.157,ip-199-157.infokom.net.,ID,Jakarta,"",,false,1.0,2015-10-23 01:13:07 +0200,2014-12-29 22:54:18 +0100
202.53.234.174,"",ID,Jakarta,"",,false,0.89,2015-10-23 01:13:20 +0200,2014-12-29 22:55:52 +0100
103.28.161.11,"",ID,Jakarta,"",,false,0.66,2015-10-23 01:13:47 +0200,2014-12-29 23:00:58 +0100
139.0.9.165,ln-static-139-0-9-165.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 01:13:47 +0200,2014-12-29 23:01:06 +0100
139.0.9.212,ln-static-139-0-9-212.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 01:14:02 +0200,2014-12-29 23:03:40 +0100
119.82.241.3,ip-241-3.datautama.net.id.,ID,Jakarta,"",,false,0.02,2015-10-23 01:17:41 +0200,2014-12-30 00:14:06 +0100
115.69.223.121,dnet-223121.sby.dnet.net.id.,ID,Surabaya,"",,false,0.99,2015-10-23 01:17:43 +0200,2014-12-30 00:16:41 +0100
203.148.85.169,"",ID,"","",,false,0.96,2015-10-23 01:18:29 +0200,2014-12-30 00:34:55 +0100
203.148.85.170,"",ID,"","",,false,0.84,2015-10-23 01:18:34 +0200,2014-12-30 00:37:08 +0100
119.18.152.226,"",ID,Bogor,"",,false,0.98,2015-10-23 01:18:35 +0200,2014-12-30 00:38:10 +0100
202.46.147.179,"",ID,Abadi,"",,false,0.03,2015-10-23 01:18:36 +0200,2014-12-30 00:38:30 +0100
139.0.2.34,ln-static-139-0-2-34.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:18:50 +0200,2014-12-30 00:43:01 +0100
202.162.218.166,166.218.iconpln.net.id.,ID,Depok,"",,false,0.81,2015-10-23 01:19:57 +0200,2014-12-30 01:05:21 +0100
103.247.15.96,ip-96-15-247.terabit.net.id.,ID,Yogyakarta,"",,false,0.98,2015-10-23 01:20:39 +0200,2014-12-30 01:18:41 +0100
103.247.15.219,ip-219-15-247.terabit.net.id.,ID,Yogyakarta,"",,false,0.97,2015-10-23 01:20:56 +0200,2014-12-30 01:23:54 +0100
103.247.15.98,ip-98-15-247.terabit.net.id.,ID,Yogyakarta,"",,false,0.68,2015-10-23 01:21:17 +0200,2014-12-30 01:32:04 +0100
103.247.15.149,ip-149-15-247.terabit.net.id.,ID,Yogyakarta,"",,true,1.0,2015-10-23 01:21:21 +0200,2014-12-30 01:34:06 +0100
103.247.15.71,ip-71-15-247.terabit.net.id.,ID,Yogyakarta,"",,false,1.0,2015-10-23 01:21:30 +0200,2014-12-30 01:37:09 +0100
103.247.15.144,ip-144-15-247.terabit.net.id.,ID,Yogyakarta,"",,false,0.91,2015-10-23 01:22:41 +0200,2014-12-30 01:57:38 +0100
103.247.14.158,ip-158-14-247.terabit.net.id.,ID,Yogyakarta,"",,false,0.96,2015-10-23 01:23:08 +0200,2014-12-30 02:05:39 +0100
163.53.186.218,218.186.53.163.iconpln.net.id.,ID,Depok,"",,false,0.57,2015-10-23 01:23:37 +0200,2014-12-30 09:17:23 +0100
202.77.114.126,lestari.or.id.,ID,"","",,false,0.94,2015-10-23 01:24:24 +0200,2014-12-30 09:30:28 +0100
202.47.93.6,"",ID,"","",,false,0.97,2015-10-23 01:25:09 +0200,2014-12-30 09:39:55 +0100
117.103.58.2,"",ID,Jakarta,"",,false,0.88,2015-10-23 01:25:23 +0200,2014-12-30 09:42:36 +0100
122.129.112.74,"",ID,"","",,false,0.99,2015-10-23 01:25:26 +0200,2014-12-30 09:44:01 +0100
124.40.250.27,host-124-40-250-27.ldp.net.id.,ID,Surakarta,"",,false,0.1,2015-10-23 01:27:23 +0200,2014-12-30 10:12:37 +0100
202.43.115.217,ip-115-217.tgg.net.id.,ID,"","",,false,0.98,2015-10-23 01:27:45 +0200,2014-12-30 10:13:20 +0100
139.0.19.34,ln-static-139-0-19-34.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:28:55 +0200,2014-12-30 10:35:18 +0100
58.65.245.234,host-58-65-245-234.isat.net.id.,ID,Jakarta,"",,false,0.98,2015-10-23 01:29:48 +0200,2014-12-30 10:46:24 +0100
115.85.71.227,"",ID,"","",,false,1.0,2015-10-23 01:29:47 +0200,2014-12-30 10:46:28 +0100
119.110.70.185,185.70.110.119.maxindo.net.,ID,Jakarta,"",,false,1.0,2015-10-23 01:30:42 +0200,2014-12-30 10:58:59 +0100
175.106.17.161,"",ID,Surakarta,"",,false,0.43,2015-10-23 01:31:40 +0200,2014-12-30 11:12:03 +0100
180.178.107.229,ip-107-229.hyper.net.id.,ID,Jakarta,"",,false,0.27,2015-10-23 01:31:51 +0200,2014-12-30 11:14:17 +0100
180.178.107.254,ip-107-254.hyper.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:31:55 +0200,2014-12-30 11:14:51 +0100
203.80.12.196,addr-12-196-cust.satnetcom.net.id.,ID,Balikpapan,"",,false,0.99,2015-10-23 01:33:59 +0200,2014-12-30 11:34:04 +0100
58.65.245.82,host-58-65-245-82.isat.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:34:02 +0200,2014-12-30 11:34:44 +0100
202.179.190.225,"",ID,Jakarta,"",,false,1.0,2015-10-23 01:34:42 +0200,2014-12-30 11:39:35 +0100
103.23.101.10,10.subnet-103.23.101.host.unnes.ac.id.,ID,Semarang,"",,false,0.45,2015-10-23 01:34:43 +0200,2014-12-30 11:40:26 +0100
202.77.120.74,"",ID,Sangereng,"",,false,0.99,2015-10-23 01:34:48 +0200,2014-12-30 11:41:57 +0100
202.51.102.225,"",ID,Jakarta,"",,false,1.0,2015-10-23 01:35:28 +0200,2014-12-30 11:47:26 +0100
202.51.120.113,"",ID,Jakarta,"",,false,0.94,2015-10-23 01:35:34 +0200,2014-12-30 11:47:57 +0100
117.102.82.138,"",ID,Jakarta,"",,false,0.95,2015-10-23 01:36:07 +0200,2014-12-30 11:52:22 +0100
202.95.144.150,150.144.95.202.pesat.net.id.,ID,Bekasi,"",,false,1.0,2015-10-23 01:36:15 +0200,2014-12-30 11:53:19 +0100
202.46.3.46,"",ID,Jakarta,"",,false,0.89,2015-10-23 01:37:41 +0200,2014-12-30 12:07:27 +0100
139.0.28.170,mail.floatprojects.com.,ID,Jakarta,"",,false,0.6,2015-10-23 01:39:32 +0200,2014-12-30 12:24:01 +0100
175.103.48.7,"",ID,Jakarta,"",,false,0.99,2015-10-23 01:39:54 +0200,2014-12-30 12:27:09 +0100
182.16.254.41,"",ID,Jakarta,"",,false,0.86,2015-10-23 01:40:26 +0200,2014-12-30 12:32:17 +0100
111.67.94.51,IP-94-51.hts.net.id.,ID,Jakarta,"",,false,0.95,2015-10-23 01:41:46 +0200,2014-12-30 12:43:08 +0100
122.102.45.198,ip-45-198.hyper.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:42:28 +0200,2014-12-30 12:50:15 +0100
202.46.145.1,"",ID,Abadi,"",,false,1.0,2015-10-23 01:43:26 +0200,2014-12-30 12:58:51 +0100
202.152.144.7,202-152-144-7.citra.net.id.,ID,Yogyakarta,"",,false,0.71,2015-10-23 01:43:35 +0200,2014-12-30 12:59:14 +0100
111.67.94.48,IP-94-48.hts.net.id.,ID,Jakarta,"",,false,0.97,2015-10-23 01:44:19 +0200,2014-12-30 13:05:39 +0100
202.180.51.249,"",ID,Bali,"",,false,0.96,2015-10-23 01:44:51 +0200,2014-12-30 13:10:17 +0100
111.67.94.49,IP-94-49.hts.net.id.,ID,Jakarta,"",,false,0.2,2015-10-23 01:45:23 +0200,2014-12-30 13:15:27 +0100
202.80.123.79,ip78.123.ez.net.id.,ID,Jakarta,"",,false,0.95,2015-10-23 01:45:58 +0200,2014-12-30 13:20:50 +0100
111.67.94.42,IP-94-42.hts.net.id.,ID,Jakarta,"",,false,0.98,2015-10-23 01:47:31 +0200,2014-12-30 13:34:02 +0100
222.124.22.90,90.subnet222-124-22.astinet.telkom.net.id.,ID,Jakarta,"",,false,0.76,2015-10-23 01:48:24 +0200,2014-12-30 13:39:28 +0100
119.252.161.148,148.161.iconpln.net.id.,ID,Gandul,"",,false,1.0,2015-10-23 01:48:48 +0200,2014-12-30 13:43:46 +0100
124.40.250.26,host-124-40-250-26.ldp.net.id.,ID,Surakarta,"",,false,0.1,2015-10-23 01:50:19 +0200,2014-12-30 13:55:30 +0100
222.165.197.230,ip-230-197-static.velo.net.id.,ID,Jakarta,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.96,2015-10-23 01:51:01 +0200,2014-12-30 14:01:08 +0100
222.165.197.234,ip-234-197-static.velo.net.id.,ID,Jakarta,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.99,2015-10-23 01:51:28 +0200,2014-12-30 14:04:53 +0100
139.0.29.20,ln-static-139-0-29-20.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:51:29 +0200,2014-12-30 14:05:00 +0100
119.18.152.122,"",ID,Bogor,"",,false,1.0,2015-10-23 01:51:39 +0200,2014-12-30 14:06:09 +0100
139.255.40.219,ln-static-139-255-40-219.link.net.id.,ID,Jakarta,"",,false,0.9,2015-10-23 01:52:10 +0200,2014-12-30 14:09:42 +0100
103.28.14.121,goldenfast.net.,ID,Jakarta,"",,false,1.0,2015-10-23 01:52:19 +0200,2014-12-30 14:11:03 +0100
180.250.84.170,"",ID,"","",,false,0.71,2015-10-23 01:52:47 +0200,2014-12-30 14:13:35 +0100
202.46.152.212,"",ID,Abadi,"",,false,0.85,2015-10-23 01:53:38 +0200,2014-12-30 14:19:35 +0100
139.0.29.19,ln-static-139-0-29-19.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 01:54:33 +0200,2014-12-30 14:28:03 +0100
103.6.207.2,subnet103-6-206.static.reverse.aksimaya.co.id.,ID,Bogor,"",,false,0.95,2015-10-23 01:55:07 +0200,2014-12-30 14:33:45 +0100
103.247.15.125,ip-125-15-247.terabit.net.id.,ID,Yogyakarta,"",,false,1.0,2015-10-23 01:55:16 +0200,2014-12-30 14:35:54 +0100
202.51.120.70,"",ID,Jakarta,"",,false,0.98,2015-10-23 01:56:13 +0200,2014-12-30 14:47:50 +0100
125.164.220.48,48.subnet125-164-220.speedy.telkom.net.id.,ID,Surabaya,"",,false,0.89,2015-10-23 01:56:24 +0200,2014-12-30 14:49:27 +0100
111.68.123.236,host.68.123.236.varnion.com.,ID,Jakarta,"",,false,0.98,2015-10-23 01:57:07 +0200,2014-12-30 14:57:29 +0100
115.124.73.241,"",ID,Jakarta,"",,false,1.0,2015-10-23 01:57:17 +0200,2014-12-30 14:58:57 +0100
202.158.34.87,ip34-87.cbn.net.id.,ID,Jakarta,"",,false,0.84,2015-10-23 01:57:18 +0200,2014-12-30 14:59:04 +0100
111.67.94.46,IP-94-46.hts.net.id.,ID,Jakarta,"",,false,0.93,2015-10-23 01:58:30 +0200,2014-12-30 15:10:33 +0100
120.89.88.241,"",ID,Jakarta,"",,false,0.9,2015-10-23 01:58:44 +0200,2014-12-30 15:10:42 +0100
120.29.152.222,ip-152-222.hyper.net.id.,ID,Jakarta,"",,false,0.97,2015-10-23 01:59:27 +0200,2014-12-30 15:18:09 +0100
27.123.4.38,ip123-4-38.tgg.net.id.,ID,Jakarta,"",,false,0.89,2015-10-23 02:00:15 +0200,2014-12-30 15:24:55 +0100
119.252.167.35,35.167.iconpln.net.id.,ID,Gandul,"",,false,0.98,2015-10-23 02:01:05 +0200,2014-12-30 15:32:58 +0100
103.27.207.129,"",ID,"","",,false,0.73,2015-10-23 02:03:19 +0200,2014-12-30 15:55:39 +0100
202.65.119.98,202-65-119-98.jogja.citra.net.id.,ID,Bantul,"",,false,1.0,2015-10-23 02:03:24 +0200,2014-12-30 15:56:28 +0100
202.165.34.83,ip-83-34.circlecom.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 02:03:47 +0200,2014-12-30 16:00:23 +0100
202.152.134.74,202-152-134-74.citra.net.id.,ID,Yogyakarta,"",,false,1.0,2015-10-23 02:03:48 +0200,2014-12-30 16:00:52 +0100
124.40.250.28,host-124-40-250-28.ldp.net.id.,ID,Surakarta,"",,false,0.1,2015-10-23 02:04:28 +0200,2014-12-30 16:06:51 +0100
119.252.168.18,18.168.iconpln.net.id.,ID,Gandul,"",,false,0.94,2015-10-23 02:05:13 +0200,2014-12-30 16:13:06 +0100
202.46.129.25,"",ID,"","",,false,0.9,2015-10-23 02:05:41 +0200,2014-12-30 16:15:48 +0100
202.93.128.90,"",ID,"","",,false,1.0,2015-10-23 02:05:49 +0200,2014-12-30 16:17:22 +0100
203.153.212.9,"",ID,Medan,"",,false,0.95,2015-10-23 02:06:54 +0200,2014-12-30 16:26:51 +0100
103.29.6.159,159.6.29.103.sbp.net.id.,ID,Patam,"",,false,0.63,2015-10-23 02:07:49 +0200,2014-12-30 16:33:22 +0100
115.166.124.129,"",ID,Jakarta,"",,false,0.98,2015-10-23 02:07:51 +0200,2014-12-30 16:34:07 +0100
202.51.100.65,"",ID,Jakarta,"",,false,0.96,2015-10-23 02:09:33 +0200,2014-12-30 16:47:39 +0100
202.51.120.34,"",ID,Jakarta,"",,false,0.96,2015-10-23 02:10:01 +0200,2014-12-30 16:51:49 +0100
202.148.2.37,"",ID,Jakarta,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,false,0.85,2015-10-23 02:10:26 +0200,2014-12-30 16:55:52 +0100
118.97.133.235,235.subnet118-97-13.static.astinet.telkom.net.id.,ID,"","",,false,0.19,2015-10-23 02:12:32 +0200,2014-12-30 17:19:23 +0100
202.77.99.188,"",ID,"","",,false,1.0,2015-10-23 02:12:37 +0200,2014-12-30 17:23:39 +0100
36.77.127.44,"",ID,"","",,false,0.99,2015-10-23 02:12:41 +0200,2014-12-30 17:24:10 +0100
139.0.9.67,ln-static-139-0-9-67.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 02:13:09 +0200,2014-12-30 17:30:12 +0100
103.12.114.129,"",ID,Medan,"",,false,0.94,2015-10-23 02:14:20 +0200,2014-12-30 17:45:45 +0100
120.29.158.225,ip-158-225.hyper.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 02:14:22 +0200,2014-12-30 17:46:02 +0100
101.255.0.129,"",ID,Jakarta,"",,false,1.0,2015-10-23 02:15:25 +0200,2014-12-30 17:58:19 +0100
118.97.55.97,97.subnet118-97-55.static.astinet.telkom.net.id.,ID,"","",,false,0.96,2015-10-23 02:15:32 +0200,2014-12-30 17:59:17 +0100
180.178.96.66,ip-111-66.hyper.net.id.,ID,Jakarta,"",,false,0.98,2015-10-23 02:15:39 +0200,2014-12-30 18:00:30 +0100
117.102.117.186,"",ID,Jakarta,"",,false,0.95,2015-10-23 02:17:00 +0200,2014-12-30 18:17:00 +0100
103.12.114.180,"",ID,Medan,"",,false,0.7,2015-10-23 02:17:27 +0200,2014-12-30 18:22:40 +0100
101.50.3.1,"",ID,Surabaya,"",,false,0.69,2015-10-23 02:18:07 +0200,2014-12-30 18:31:44 +0100
116.90.165.113,IP-90-165-113.dtp.net.id.,ID,Jakarta,"",,false,0.98,2015-10-23 02:18:31 +0200,2014-12-30 18:36:26 +0100
103.21.218.90,ln-static-103-21-218-90.link.net.id.,ID,Jakarta,"",,false,0.67,2015-10-23 02:19:20 +0200,2014-12-30 18:44:50 +0100
103.12.114.190,"",ID,Medan,"",,false,1.0,2015-10-23 02:19:49 +0200,2014-12-30 18:53:13 +0100
122.200.149.4,"",ID,Jakarta,"",,false,1.0,2015-10-23 02:19:59 +0200,2014-12-30 18:54:24 +0100
117.103.58.6,"",ID,Jakarta,"",,false,0.85,2015-10-23 02:20:20 +0200,2014-12-30 19:00:02 +0100
202.137.15.245,ln-static-202-137-15-245.link.net.id.,ID,"","",,false,1.0,2015-10-23 02:21:09 +0200,2014-12-30 19:09:20 +0100
180.250.95.227,"",ID,"","",,false,0.27,2015-10-23 02:21:40 +0200,2014-12-30 19:13:06 +0100
180.250.75.150,150.subnet180-250-75.speedy.telkom.net.id.,ID,"","",,false,0.52,2015-10-23 02:22:18 +0200,2014-12-30 19:21:53 +0100
103.21.218.92,ln-static-103-21-218-92.link.net.id.,ID,Jakarta,"",,false,0.76,2015-10-23 02:22:19 +0200,2014-12-30 19:22:12 +0100
203.153.118.252,ip-252-118-static.velo.net.id.,ID,Jakarta,"",,false,0.35,2015-10-23 02:23:15 +0200,2014-12-30 19:33:22 +0100
202.137.15.253,ln-static-202-137-15-253.link.net.id.,ID,"","",,false,0.98,2015-10-23 02:23:45 +0200,2014-12-30 19:37:52 +0100
115.85.74.202,"",ID,"","",,false,0.52,2015-10-23 02:23:55 +0200,2014-12-30 19:41:20 +0100
103.21.218.91,ln-static-103-21-218-91.link.net.id.,ID,Jakarta,"",,false,0.85,2015-10-23 02:24:06 +0200,2014-12-30 19:43:21 +0100
139.0.9.74,ln-static-139-0-9-74.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 02:25:06 +0200,2014-12-30 19:53:32 +0100
202.137.15.233,ln-static-202-137-15-233.link.net.id.,ID,"","",,false,0.97,2015-10-23 02:27:22 +0200,2014-12-30 20:26:27 +0100
183.81.153.245,mail.lottechem.co.id.,ID,Serpong,"",,false,0.57,2015-10-23 02:27:50 +0200,2014-12-30 20:33:00 +0100
139.0.6.162,krakatau.nsi.co.id.,ID,Jakarta,"",,false,0.97,2015-10-23 02:28:08 +0200,2014-12-31 18:34:58 +0100
202.77.103.87,"",ID,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.87,2015-10-23 02:28:45 +0200,2014-12-31 18:48:38 +0100
202.152.134.242,202-152-134-242.citra.net.id.,ID,Yogyakarta,"",,false,1.0,2015-10-23 02:29:04 +0200,2014-12-31 19:01:02 +0100
103.224.100.118,ip-103.224.100.118.inetku.net.id.,ID,"","",,false,0.66,2015-10-23 02:29:08 +0200,2014-12-31 19:03:39 +0100
103.10.105.203,"",ID,Darmaga,DNSServer,,false,1.0,2015-10-23 02:29:23 +0200,2014-12-31 19:08:34 +0100
202.51.105.130,"",ID,Jakarta,dnsmasq-2.40,,true,0.99,2015-10-23 02:29:27 +0200,2014-12-31 19:10:33 +0100
202.152.134.236,202-152-134-236.citra.net.id.,ID,Yogyakarta,"",,false,0.99,2015-10-23 02:29:44 +0200,2014-12-31 19:19:17 +0100
139.0.6.163,www.nsi.co.id.,ID,Jakarta,"",,false,0.99,2015-10-23 02:29:57 +0200,2014-12-31 19:27:07 +0100
139.0.6.36,ln-static-139-0-6-36.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 02:30:02 +0200,2014-12-31 19:30:49 +0100
139.0.6.242,ln-static-139-0-6-242.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-22 17:41:26 +0200,2014-12-31 19:32:06 +0100
103.4.52.161,hs-52-161-103.buanalintas.co.id.,ID,Depok,"",,false,0.3,2015-10-22 17:42:19 +0200,2014-12-31 19:50:01 +0100
139.0.6.168,carpediem.nsi.co.id.,ID,Jakarta,"",,false,1.0,2015-10-22 17:42:24 +0200,2014-12-31 20:00:45 +0100
222.165.198.250,ip-250-198-static.velo.net.id.,ID,Jakarta,"",,false,0.86,2015-10-22 17:42:33 +0200,2014-12-31 20:05:24 +0100
202.146.135.1,"",ID,Jakarta,"",,false,0.94,2015-10-22 17:42:54 +0200,2014-12-31 20:11:29 +0100
