ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
201.247.101.10,mail.jve.gob.sv.,SV,San Salvador,"",,false,0.99,2015-10-22 22:04:26 +0200,2015-01-11 04:13:33 +0100
190.86.148.23,"",SV,San Salvador,dnsmasq-2.52,,true,0.38,2015-10-22 22:04:27 +0200,2015-01-11 04:14:11 +0100
190.86.148.149,"",SV,San Salvador,dnsmasq-2.52,,true,0.23,2015-10-22 22:04:43 +0200,2015-01-11 04:24:26 +0100
190.86.160.118,"",SV,San Salvador,dnsmasq-2.52,,true,0.39,2015-10-22 22:10:12 +0200,2015-01-11 07:51:43 +0100
190.120.10.173,"",SV,San Salvador,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-22 22:11:21 +0200,2015-01-11 08:34:26 +0100
190.86.151.219,"",SV,San Salvador,dnsmasq-2.52,,false,0.36,2015-10-22 22:16:43 +0200,2015-01-11 11:40:00 +0100
201.247.58.150,"",SV,San Salvador,dnsmasq-2.52,,true,0.84,2015-10-22 22:17:30 +0200,2015-01-11 12:03:54 +0100
201.247.58.210,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 22:17:51 +0200,2015-01-11 12:12:44 +0100
190.86.151.40,"",SV,San Salvador,dnsmasq-2.52,,false,0.34,2015-10-22 22:19:28 +0200,2015-01-11 13:09:03 +0100
201.247.58.234,"",SV,San Salvador,dnsmasq-2.52,,false,0.9,2015-10-22 22:19:50 +0200,2015-01-11 13:23:11 +0100
201.247.58.246,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-22 22:19:53 +0200,2015-01-11 13:25:52 +0100
190.86.156.101,"",SV,San Salvador,dnsmasq-2.52,,false,0.08,2015-10-22 22:20:27 +0200,2015-01-11 13:47:38 +0100
201.247.58.118,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 22:20:32 +0200,2015-01-11 13:50:52 +0100
201.247.58.42,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 22:21:20 +0200,2015-01-11 14:17:31 +0100
179.5.32.78,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-22 22:24:21 +0200,2015-01-11 15:46:24 +0100
179.5.32.70,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 22:24:31 +0200,2015-01-11 15:50:48 +0100
179.5.32.54,"",SV,San Salvador,dnsmasq-2.52,,false,0.96,2015-10-22 22:24:32 +0200,2015-01-11 15:51:12 +0100
179.5.32.110,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-22 22:24:42 +0200,2015-01-11 15:56:25 +0100
179.5.32.10,"",SV,San Salvador,dnsmasq-2.52,,false,0.87,2015-10-22 22:25:20 +0200,2015-01-11 16:19:58 +0100
179.5.32.62,"",SV,San Salvador,dnsmasq-2.52,,false,0.9,2015-10-22 22:26:46 +0200,2015-01-11 17:05:22 +0100
190.120.6.243,"",SV,San Salvador,9.7.3-RedHat-9.7.3-2.el6,,false,0.74,2015-10-22 22:31:23 +0200,2015-01-11 19:20:03 +0100
190.120.6.245,mail2.almapac.com.,SV,San Salvador,9.7.3-RedHat-9.7.3-2.el6,,false,0.94,2015-10-22 22:32:51 +0200,2015-01-11 20:08:03 +0100
201.247.40.2,"",SV,San Salvador,dnsmasq-2.52,,true,0.84,2015-10-22 22:34:48 +0200,2015-01-11 20:59:23 +0100
201.247.40.10,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 22:36:44 +0200,2015-01-11 21:51:39 +0100
201.247.41.134,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 22:37:23 +0200,2015-01-11 22:10:07 +0100
190.86.224.118,"",SV,San Salvador,dnsmasq-2.52,,false,0.23,2015-10-22 22:39:21 +0200,2015-01-11 23:04:23 +0100
201.247.41.114,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 22:40:14 +0200,2015-01-11 23:27:54 +0100
168.243.146.68,"",SV,"","",,false,0.97,2015-10-22 22:44:19 +0200,2015-01-12 01:20:25 +0100
190.86.146.106,"",SV,San Salvador,dnsmasq-2.52,,true,0.45,2015-10-22 22:46:54 +0200,2015-01-12 02:28:54 +0100
190.86.146.228,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-22 22:47:38 +0200,2015-01-12 02:54:23 +0100
190.86.146.159,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-22 22:48:14 +0200,2015-01-12 03:15:19 +0100
190.86.146.167,"",SV,San Salvador,dnsmasq-2.52,,true,0.58,2015-10-22 22:49:06 +0200,2015-01-12 03:42:00 +0100
190.86.146.198,"",SV,San Salvador,dnsmasq-2.52,,false,0.27,2015-10-22 22:49:08 +0200,2015-01-12 03:43:28 +0100
190.86.146.7,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-22 22:49:34 +0200,2015-01-12 03:58:51 +0100
190.86.145.255,"",SV,San Salvador,dnsmasq-2.52,,false,0.47,2015-10-22 22:49:38 +0200,2015-01-12 04:01:17 +0100
190.86.146.233,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-22 22:49:56 +0200,2015-01-12 04:09:25 +0100
190.86.146.236,"",SV,San Salvador,dnsmasq-2.52,,false,0.35,2015-10-22 22:50:29 +0200,2015-01-12 04:22:45 +0100
190.86.146.184,"",SV,San Salvador,dnsmasq-2.52,,false,0.23,2015-10-22 22:50:31 +0200,2015-01-12 04:24:15 +0100
190.86.146.231,"",SV,San Salvador,dnsmasq-2.52,,true,0.23,2015-10-22 22:50:36 +0200,2015-01-12 04:25:44 +0100
201.247.50.199,"",SV,San Salvador,dnsmasq-2.52,,true,0.27,2015-10-22 22:50:39 +0200,2015-01-12 04:27:33 +0100
190.86.146.108,"",SV,San Salvador,dnsmasq-2.52,,false,0.21,2015-10-22 22:51:18 +0200,2015-01-12 04:44:47 +0100
190.86.146.99,"",SV,San Salvador,dnsmasq-2.52,,false,0.12,2015-10-22 22:51:30 +0200,2015-01-12 04:51:30 +0100
190.86.146.234,"",SV,San Salvador,dnsmasq-2.52,,false,0.27,2015-10-22 22:51:58 +0200,2015-01-12 05:05:39 +0100
201.247.50.222,"",SV,San Salvador,dnsmasq-2.52,,false,0.3,2015-10-22 22:52:02 +0200,2015-01-12 05:08:16 +0100
201.247.50.133,"",SV,San Salvador,dnsmasq-2.52,,true,0.58,2015-10-22 22:52:49 +0200,2015-01-12 05:32:23 +0100
201.247.50.144,"",SV,San Salvador,dnsmasq-2.52,,false,0.35,2015-10-22 22:53:34 +0200,2015-01-12 05:53:56 +0100
168.243.211.1,ip-cust-sv20001.telefonica-ca.net.,SV,"","",,false,0.99,2015-10-22 23:08:03 +0200,2015-01-12 15:17:01 +0100
190.86.225.160,"",SV,San Salvador,dnsmasq-2.52,,true,0.43,2015-10-22 23:12:14 +0200,2015-01-12 17:39:29 +0100
201.247.95.4,"",SV,San Salvador,dnsmasq-2.52,,true,0.22,2015-10-22 23:14:26 +0200,2015-01-12 18:41:55 +0100
190.86.225.57,"",SV,San Salvador,dnsmasq-2.52,,true,0.18,2015-10-22 23:14:19 +0200,2015-01-12 18:42:06 +0100
190.86.225.184,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-22 23:14:37 +0200,2015-01-12 18:54:38 +0100
190.86.225.164,"",SV,San Salvador,dnsmasq-2.52,,true,0.33,2015-10-22 23:15:09 +0200,2015-01-12 19:15:53 +0100
190.86.225.152,"",SV,San Salvador,dnsmasq-2.52,,false,0.35,2015-10-22 23:16:00 +0200,2015-01-12 19:48:12 +0100
190.86.225.177,"",SV,San Salvador,dnsmasq-2.52,,false,0.28,2015-10-22 23:16:06 +0200,2015-01-12 19:52:06 +0100
190.86.224.239,"",SV,San Salvador,dnsmasq-2.52,,false,0.65,2015-10-22 23:20:19 +0200,2015-01-12 22:19:34 +0100
216.184.96.4,ns.telefonica-ca.net.,SV,San Salvador,BIND,,false,0.65,2015-10-22 23:23:14 +0200,2015-03-17 20:44:04 +0100
