ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
118.179.174.226,"",BD,Dhaka,"",,false,0.9,2015-10-22 20:48:13 +0200,2015-01-09 10:05:27 +0100
114.130.13.122,client-114.130.13-122.hrctech.net.,BD,"","",,false,0.87,2015-10-22 20:51:55 +0200,2015-01-09 11:49:05 +0100
123.49.2.66,"",BD,Dhaka,"",,false,0.72,2015-10-22 20:53:41 +0200,2015-01-09 12:40:34 +0100
43.245.118.1,43.245.118.1-static.reserve.tomatoweb.com.bd.,BD,Dhaka,"",,false,0.7,2015-10-22 20:53:48 +0200,2015-01-09 12:42:12 +0100
61.247.179.166,mail.lilafyfashions.com.,BD,Dhaka,Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-22 20:55:14 +0200,2015-01-09 13:20:49 +0100
103.248.14.161,"",BD,Dhaka,"",,false,0.9,2015-10-22 20:56:18 +0200,2015-01-09 13:46:56 +0100
113.21.230.1,"",BD,Dhaka,"",,false,0.28,2015-10-22 20:57:47 +0200,2015-01-09 14:46:21 +0100
103.26.137.149,"",BD,"","",,false,0.8,2015-10-22 20:57:41 +0200,2015-01-09 14:55:11 +0100
114.130.5.6,mango-pub-dns2.mango.com.bd.,BD,"",PowerDNS Recursor 3.1.5 $Id: pdns_recursor.cc 1170 2008-03-22 20:43:44Z ahu $,,false,0.76,2015-10-22 21:03:17 +0200,2015-01-09 18:52:21 +0100
103.4.146.198,"",BD,Dhaka,"",,false,1.0,2015-10-22 21:04:22 +0200,2015-01-09 19:35:59 +0100
103.10.55.156,"",BD,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.76,2015-10-22 21:04:35 +0200,2015-01-09 19:44:38 +0100
111.221.6.66,mailbd.toyota-tsusho-dhaka.com.,BD,Dhaka,"",,false,0.92,2015-10-22 21:05:11 +0200,2015-01-09 20:08:22 +0100
182.160.113.108,182-160-113-108.aamranetworks.com.,BD,"","",,false,0.97,2015-10-22 21:05:30 +0200,2015-01-09 20:17:24 +0100
202.164.211.163,"",BD,Dhaka,"",,false,0.67,2015-10-22 21:11:32 +0200,2015-01-10 00:04:32 +0100
116.68.201.65,"",BD,Dhaka,"",,false,1.0,2015-10-22 21:19:08 +0200,2015-01-10 04:13:35 +0100
202.40.178.62,mail.bankasia.com.bd.,BD,Dhaka,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-22 21:19:43 +0200,2015-01-10 04:32:41 +0100
202.53.168.196,"",BD,Dhaka,9.4.2,,false,1.0,2015-10-22 21:21:52 +0200,2015-01-10 05:52:54 +0100
123.49.60.238,"",BD,Dhaka,"",,false,0.96,2015-10-22 21:22:32 +0200,2015-01-10 06:23:41 +0100
103.26.136.16,"",BD,"","",,false,0.87,2015-10-22 21:34:29 +0200,2015-01-10 12:21:13 +0100
182.160.102.170,182-160-102-170.aamranetworks.com.,BD,"","",,false,0.75,2015-10-22 21:39:40 +0200,2015-01-10 14:50:52 +0100
103.44.72.7,103.44.72.7-static.reserve.packetsaver.com.,BD,"",dnsmasq-2.62,,false,0.92,2015-10-22 21:44:02 +0200,2015-01-10 17:00:59 +0100
103.44.72.2,103.44.72.2-static.reserve.packetsaver.com.,BD,"",dnsmasq-2.62,,false,0.96,2015-10-22 21:45:39 +0200,2015-01-10 17:48:24 +0100
182.160.110.162,182-160-110-162.aamranetworks.com.,BD,"","",,false,0.87,2015-10-22 21:45:52 +0200,2015-01-10 17:54:09 +0100
182.160.107.90,mail.asmarabd.com.,BD,"","",,false,0.73,2015-10-22 21:46:05 +0200,2015-01-10 17:58:08 +0100
182.160.107.139,182-160-107-139.aamranetworks.com.,BD,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-10-22 21:47:33 +0200,2015-01-10 18:36:45 +0100
115.127.67.2,115.127.67.2.bracnet.net.,BD,"","",,false,0.89,2015-10-22 21:48:00 +0200,2015-01-10 18:47:57 +0100
115.127.67.42,115.127.67.42.bracnet.net.,BD,"","",,false,0.96,2015-10-22 21:51:05 +0200,2015-01-10 20:03:39 +0100
103.247.238.101,"",BD,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,true,0.97,2015-10-22 21:51:23 +0200,2015-01-10 20:09:29 +0100
115.127.67.83,115.127.67.83.bracnet.net.,BD,"","",,false,0.99,2015-10-22 21:52:43 +0200,2015-01-10 20:52:28 +0100
203.190.0.181,ns10.danaengineersbd.com.,BD,Dhaka,9.4.0,,false,1.0,2015-10-22 21:55:19 +0200,2015-01-10 22:01:28 +0100
123.200.9.106,"",BD,Dhaka,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.79,2015-10-22 21:59:02 +0200,2015-01-11 00:32:29 +0100
115.127.5.10,host-10.bracnet.net.,BD,"","",,false,0.9,2015-10-22 21:59:04 +0200,2015-01-11 00:41:05 +0100
115.127.4.186,host-186.bracnet.net.,BD,"","",,false,0.95,2015-10-22 22:00:01 +0200,2015-01-11 01:20:38 +0100
115.127.4.234,host-234.bracnet.net.,BD,"","",,false,0.77,2015-10-22 22:00:24 +0200,2015-01-11 01:36:31 +0100
180.210.191.118,"",BD,"",dnsmasq-2.48,,false,0.87,2015-10-22 22:02:50 +0200,2015-01-11 03:10:30 +0100
203.188.250.194,"",BD,"","",,false,0.97,2015-10-22 22:03:26 +0200,2015-01-11 03:34:28 +0100
202.126.123.154,"",BD,"","",,false,1.0,2015-10-22 22:09:29 +0200,2015-01-11 07:25:53 +0100
202.4.109.35,erp.azimgroup.com.,BD,Dhaka,"",,false,0.99,2015-10-22 22:12:05 +0200,2015-01-11 08:57:01 +0100
103.19.253.113,"",BD,Dhaka,"",,false,0.99,2015-10-22 22:13:07 +0200,2015-01-11 09:34:16 +0100
103.7.250.251,"",BD,"","",,false,0.61,2015-10-22 22:16:03 +0200,2015-01-11 11:13:55 +0100
202.164.215.13,offgw1.metrobd.net.,BD,Dhaka,9.7.3,,false,0.56,2015-10-22 22:16:24 +0200,2015-01-11 11:27:28 +0100
115.127.36.210,115.127.36.210.bracnet.net.,BD,"","",,false,0.95,2015-10-22 22:17:50 +0200,2015-01-11 12:13:44 +0100
59.152.103.210,"",BD,Tejgaon,"",,false,0.97,2015-10-22 22:18:22 +0200,2015-01-11 12:32:18 +0100
59.152.104.2,"",BD,Tejgaon,"",,false,0.05,2015-10-22 22:19:57 +0200,2015-01-11 13:24:35 +0100
116.68.205.10,"",BD,Dhaka,"",,false,0.97,2015-10-22 22:20:35 +0200,2015-01-11 13:52:28 +0100
114.130.8.131,131-8-ucs-client.mango.com.bd.,BD,"",9.7.3-RedHat-9.7.3-1.fc14,,false,1.0,2015-10-22 22:20:44 +0200,2015-01-11 13:57:03 +0100
210.4.72.121,210-4-72-121-pantha.bdcom.com.,BD,Dhaka,"",,false,1.0,2015-10-22 22:22:07 +0200,2015-01-11 14:37:18 +0100
202.79.18.241,"",BD,Dhaka,ZyWALL DNS,,false,0.88,2015-10-22 22:22:17 +0200,2015-01-11 14:42:57 +0100
210.4.72.234,210-4-72-234-pantha.bdcom.com.,BD,Dhaka,"",,false,0.99,2015-10-22 22:22:39 +0200,2015-01-11 14:57:30 +0100
182.48.95.49,"",BD,"","",,false,0.92,2015-10-22 22:22:57 +0200,2015-01-11 15:02:25 +0100
220.247.165.193,host-165-193.ubernet.com.bd.,BD,Dhaka,"",,false,0.95,2015-10-22 22:24:15 +0200,2015-01-11 15:42:21 +0100
115.127.65.130,115.127.65.130.bracnet.net.,BD,"","",,false,0.82,2015-10-22 22:30:04 +0200,2015-01-11 18:43:19 +0100
115.127.26.125,115.127.26.125.bracnet.net.,BD,"","",,false,0.99,2015-10-22 22:35:04 +0200,2015-01-11 21:06:19 +0100
118.179.219.210,"",BD,Dhaka,"",,false,1.0,2015-10-22 22:35:46 +0200,2015-01-11 21:25:56 +0100
115.127.37.134,115.127.37.134.bracnet.net.,BD,"","",,false,0.92,2015-10-22 22:37:44 +0200,2015-01-11 22:18:59 +0100
123.49.12.2,padma.bttb.net.bd.,BD,Dhaka,9.3.1,,false,0.97,2015-10-22 22:38:00 +0200,2015-01-11 22:23:22 +0100
123.200.9.217,"",BD,Dhaka,"",,false,1.0,2015-10-22 22:38:56 +0200,2015-01-11 22:51:15 +0100
203.112.196.129,host129.btcl.net.bd.,BD,"","",,false,0.86,2015-10-22 22:40:46 +0200,2015-01-11 23:41:42 +0100
202.4.111.225,"",BD,Dhaka,"",,false,0.97,2015-10-22 22:41:52 +0200,2015-01-12 00:12:01 +0100
203.83.169.74,M00560.citech-bd.com.,BD,Dhaka,"",,false,0.94,2015-10-22 22:42:03 +0200,2015-01-12 00:14:53 +0100
123.49.44.14,ns1.plancomm.gov.bd.,BD,Dhaka,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,false,0.95,2015-10-22 22:42:30 +0200,2015-01-12 00:27:18 +0100
203.83.169.65,M01215B.citech-bd.com.,BD,Dhaka,"",,false,0.97,2015-10-22 22:44:59 +0200,2015-01-12 01:34:36 +0100
202.74.241.154,202-74-241-154.aamranetworks.com.,BD,Dhaka,"",,false,0.38,2015-10-22 22:45:48 +0200,2015-01-12 02:00:49 +0100
103.248.14.33,"",BD,Dhaka,"",,false,0.48,2015-10-22 22:46:59 +0200,2015-01-12 02:32:29 +0100
103.248.14.153,"",BD,Dhaka,"",,false,0.9,2015-10-22 22:48:18 +0200,2015-01-12 03:17:46 +0100
103.248.14.37,"",BD,Dhaka,"",,false,0.94,2015-10-22 22:48:55 +0200,2015-01-12 03:36:11 +0100
103.248.14.181,"",BD,Dhaka,"",,false,0.92,2015-10-22 22:50:14 +0200,2015-01-12 04:15:08 +0100
103.248.12.18,"",BD,Dhaka,"",,false,0.96,2015-10-22 22:50:31 +0200,2015-01-12 04:24:05 +0100
202.74.241.158,202-74-241-158.aamranetworks.com.,BD,Dhaka,"",,false,0.79,2015-10-22 22:50:39 +0200,2015-01-12 04:27:20 +0100
210.1.242.65,"",BD,"","",,false,1.0,2015-10-22 22:58:14 +0200,2015-01-12 08:25:22 +0100
115.127.21.162,115.127.21.162.bracnet.net.,BD,"","",,false,0.58,2015-10-22 22:58:19 +0200,2015-01-12 08:25:42 +0100
103.26.136.137,"",BD,"","",,false,0.93,2015-10-22 22:58:43 +0200,2015-01-12 08:50:18 +0100
203.83.178.122,"",BD,Dhaka,"",,false,0.97,2015-10-22 22:58:45 +0200,2015-01-12 08:58:58 +0100
58.97.254.41,ip254c41.banglalionwimax.com.,BD,Dhaka,"",,false,1.0,2015-10-22 22:58:57 +0200,2015-01-12 09:03:11 +0100
202.74.241.197,202-74-241-197.aamranetworks.com.,BD,Dhaka,"",,false,0.83,2015-10-22 22:59:18 +0200,2015-01-12 09:29:28 +0100
114.129.8.6,"",BD,"",9.2.2,,false,0.99,2015-10-22 22:59:24 +0200,2015-01-12 09:37:26 +0100
182.160.98.254,182-160-98-254.aamranetworks.com.,BD,"","",,false,0.85,2015-10-22 23:00:28 +0200,2015-01-12 10:29:58 +0100
61.247.177.58,"",BD,Dhaka,"",,false,0.86,2015-10-22 23:01:37 +0200,2015-01-12 11:09:45 +0100
115.127.29.74,115.127.29.74.bracnet.net.,BD,"","",,false,0.78,2015-10-22 23:05:53 +0200,2015-01-12 13:52:32 +0100
115.127.29.10,115.127.29.10.bracnet.net.,BD,"","",,false,0.21,2015-10-22 23:05:55 +0200,2015-01-12 13:54:30 +0100
115.127.2.227,115.127.2.227.bracnet.net.,BD,"","",,false,0.97,2015-10-22 23:07:36 +0200,2015-01-12 15:01:43 +0100
122.99.96.65,"",BD,"","",,false,0.96,2015-10-22 23:09:11 +0200,2015-01-12 15:53:18 +0100
103.26.115.65,"",BD,Dhaka,"",,false,0.96,2015-10-22 23:09:44 +0200,2015-01-12 16:10:49 +0100
27.147.207.116,"",BD,"","",,false,0.65,2015-10-22 23:09:52 +0200,2015-01-12 16:20:06 +0100
115.127.16.170,115.127.16.170.bracnet.net.,BD,"","",,false,0.93,2015-10-22 23:16:12 +0200,2015-01-12 19:55:00 +0100
103.248.239.9,"",BD,"","",,false,1.0,2015-10-22 23:17:21 +0200,2015-01-12 20:37:35 +0100
202.191.127.21,"",BD,Dhaka,"",,false,1.0,2015-10-22 23:22:02 +0200,2015-01-12 23:18:34 +0100
