ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
182.180.117.9,"",PK,Islamabad,dnsmasq-2.55,,false,0.86,2015-10-29 07:31:14 +0100,2015-01-08 02:49:27 +0100
203.124.60.122,"",PK,Sialkot,9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,0.99,2015-10-29 07:31:21 +0100,2015-01-08 02:52:05 +0100
182.180.90.111,"",PK,Chārsadda,dnsmasq-2.55,,false,0.93,2015-10-29 07:32:10 +0100,2015-01-08 03:12:03 +0100
103.20.3.44,"",PK,"",dnsmasq-2.55,,true,0.47,2015-10-29 07:32:15 +0100,2015-01-08 03:13:59 +0100
103.20.3.55,"",PK,"",dnsmasq-2.55,,true,0.34,2015-10-29 07:32:19 +0100,2015-01-08 03:16:08 +0100
203.124.42.25,"",PK,"",dnsmasq-2.47,,false,1.0,2015-10-29 07:32:28 +0100,2015-01-08 03:21:34 +0100
103.20.3.25,"",PK,"",dnsmasq-2.55,,true,0.48,2015-10-29 07:32:52 +0100,2015-01-08 03:33:34 +0100
203.124.42.85,"",PK,"",dnsmasq-2.47,,false,1.0,2015-10-29 07:34:17 +0100,2015-01-08 04:08:58 +0100
203.124.42.83,"",PK,"",dnsmasq-2.47,,false,0.93,2015-10-29 07:34:28 +0100,2015-01-08 04:14:37 +0100
210.2.158.212,static-host210-2-158-212.link.net.pk.,PK,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.71,2015-10-29 07:34:48 +0100,2015-01-08 04:18:59 +0100
203.124.41.246,"",PK,"",dnsmasq-2.47,,true,0.96,2015-10-29 07:35:00 +0100,2015-01-08 04:26:23 +0100
182.180.89.191,"",PK,Islamabad,dnsmasq-2.55,,false,0.78,2015-10-29 07:35:29 +0100,2015-01-08 04:41:56 +0100
203.124.42.55,"",PK,"",dnsmasq-2.47,,true,0.99,2015-10-29 07:35:51 +0100,2015-01-08 04:51:53 +0100
103.20.0.81,"",PK,"",dnsmasq-2.55,,true,0.56,2015-10-29 07:35:51 +0100,2015-01-08 04:52:12 +0100
203.124.41.232,"",PK,"",dnsmasq-2.47,,false,1.0,2015-10-29 07:36:15 +0100,2015-01-08 05:03:41 +0100
103.20.0.46,"",PK,"",dnsmasq-2.55,,true,0.47,2015-10-29 07:36:29 +0100,2015-01-08 05:08:35 +0100
182.180.122.40,"",PK,Lahore,dnsmasq-2.55,,false,0.92,2015-10-29 07:36:33 +0100,2015-01-08 05:10:15 +0100
203.124.41.185,"",PK,"",dnsmasq-2.47,,true,0.91,2015-10-29 07:36:53 +0100,2015-01-08 05:13:33 +0100
103.20.0.14,"",PK,"","",,true,0.75,2015-10-29 07:38:01 +0100,2015-01-08 05:49:48 +0100
202.143.124.182,static-124-182.satcomm.pk.,PK,"","",,false,1.0,2015-10-29 07:41:55 +0100,2015-01-08 08:51:52 +0100
59.103.133.7,"",PK,Faisalabad,dnsmasq-2.55,,true,0.4,2015-10-29 07:45:39 +0100,2015-01-08 11:26:27 +0100
103.20.1.52,"",PK,"",dnsmasq-2.55,,true,0.41,2015-10-29 07:46:25 +0100,2015-01-08 11:55:20 +0100
103.20.1.144,"",PK,"",dnsmasq-2.55,,true,0.61,2015-10-29 07:46:54 +0100,2015-01-08 12:13:45 +0100
103.20.1.174,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-29 07:47:27 +0100,2015-01-08 12:33:51 +0100
103.20.1.141,"",PK,"",dnsmasq-2.55,,true,0.66,2015-10-29 07:47:44 +0100,2015-01-08 12:40:24 +0100
103.20.1.84,"",PK,"",dnsmasq-2.55,,true,0.78,2015-10-29 07:48:04 +0100,2015-01-08 12:50:33 +0100
103.20.1.152,"",PK,"",dnsmasq-2.55,,true,0.64,2015-10-29 07:48:11 +0100,2015-01-08 12:55:25 +0100
103.20.1.26,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-29 07:48:29 +0100,2015-01-08 13:04:48 +0100
103.20.1.136,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-29 07:48:43 +0100,2015-01-08 13:12:21 +0100
103.20.1.61,"",PK,"",dnsmasq-2.55,,true,0.82,2015-10-29 07:49:04 +0100,2015-01-08 13:22:54 +0100
103.20.1.67,"",PK,"",dnsmasq-2.55,,true,0.58,2015-10-29 07:49:13 +0100,2015-01-08 13:26:25 +0100
103.20.0.235,"",PK,"",dnsmasq-2.55,,true,0.55,2015-10-29 07:49:24 +0100,2015-01-08 13:29:15 +0100
103.20.1.181,"",PK,"",dnsmasq-2.55,,true,0.53,2015-10-29 07:49:20 +0100,2015-01-08 13:31:55 +0100
103.20.1.135,"",PK,"",dnsmasq-2.55,,true,0.73,2015-10-29 07:50:12 +0100,2015-01-08 14:00:15 +0100
103.20.1.80,"",PK,"",dnsmasq-2.55,,true,0.57,2015-10-29 07:50:26 +0100,2015-01-08 14:10:01 +0100
103.20.1.100,"",PK,"",dnsmasq-2.55,,true,0.61,2015-10-29 07:50:31 +0100,2015-01-08 14:10:48 +0100
202.141.238.99,mail.gslpk.com.,PK,"","",,false,0.93,2015-10-29 07:50:44 +0100,2015-01-08 14:16:22 +0100
202.3.130.2,"",PK,"",don't really know.,,false,0.93,2015-10-29 07:53:13 +0100,2015-01-08 15:31:11 +0100
58.27.149.70,mail2.wateen.net.,PK,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,1.0,2015-10-29 07:53:32 +0100,2015-01-08 15:43:45 +0100
182.184.29.132,"",PK,Islamabad,"",,false,0.9,2015-10-29 07:56:58 +0100,2015-01-08 17:38:33 +0100
203.124.41.40,"",PK,"",dnsmasq-2.47,,true,0.99,2015-10-29 07:58:18 +0100,2015-01-08 18:19:52 +0100
203.124.41.61,"",PK,"",dnsmasq-2.47,,false,0.99,2015-10-29 07:59:03 +0100,2015-01-08 18:43:08 +0100
203.124.41.110,"",PK,"",dnsmasq-2.47,,false,0.99,2015-10-29 08:01:40 +0100,2015-01-08 20:08:59 +0100
203.124.41.81,"",PK,"",dnsmasq-2.47,,true,0.98,2015-10-29 08:02:04 +0100,2015-01-08 20:21:48 +0100
202.166.163.164,202-166-163-164.connectel.com.pk.,PK,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.71,2015-10-29 08:07:39 +0100,2015-01-08 23:08:27 +0100
116.90.104.1,"",PK,Karachi,"",,false,0.95,2015-10-29 08:12:24 +0100,2015-01-09 01:39:38 +0100
27.255.28.134,134.28.255.27-static-fiberlink.net.pk.,PK,Okara,"",,false,0.81,2015-10-29 08:15:44 +0100,2015-01-09 03:12:40 +0100
119.73.63.199,static-host119-73-63-199.link.net.pk.,PK,Sialkot,dnsmasq-2.55,,false,0.61,2015-10-29 08:20:57 +0100,2015-01-09 05:43:00 +0100
182.180.103.187,"",PK,Lahore,dnsmasq-2.55,,false,0.73,2015-10-29 08:22:49 +0100,2015-01-09 06:35:00 +0100
27.54.122.161,"",PK,"",dnsmasq-2.55,,true,0.57,2015-10-29 08:31:09 +0100,2015-01-09 10:27:01 +0100
203.124.35.68,"",PK,"",dnsmasq-2.47,,true,0.35,2015-10-29 08:33:48 +0100,2015-01-09 11:39:27 +0100
27.54.122.157,"",PK,"",dnsmasq-2.55,,true,0.73,2015-10-29 08:34:17 +0100,2015-01-09 11:55:30 +0100
27.54.122.101,"",PK,"",dnsmasq-2.55,,true,0.66,2015-10-29 08:35:14 +0100,2015-01-09 12:22:16 +0100
27.54.122.254,"",PK,"",dnsmasq-2.55,,true,0.64,2015-10-29 08:35:25 +0100,2015-01-09 12:28:49 +0100
58.27.149.60,ns3.wateen.net.,PK,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,0.99,2015-10-29 08:39:08 +0100,2015-01-09 14:04:18 +0100
27.54.121.94,"",PK,"",dnsmasq-2.55,,true,0.43,2015-10-29 08:45:52 +0100,2015-01-09 19:06:24 +0100
27.54.121.100,"",PK,"",dnsmasq-2.55,,true,0.48,2015-10-29 08:48:09 +0100,2015-01-09 20:29:03 +0100
182.180.142.28,"",PK,Islamabad,dnsmasq-2.55,,true,0.4,2015-10-29 08:50:41 +0100,2015-01-09 22:01:19 +0100
202.143.126.105,static-126-105.connect2b.net.,PK,"","",,false,1.0,2015-10-29 08:54:26 +0100,2015-01-10 00:26:15 +0100
182.180.86.234,"",PK,Islamabad,dnsmasq-2.55,,false,0.45,2015-10-29 09:00:44 +0100,2015-01-10 03:54:14 +0100
182.180.88.18,"",PK,Islamabad,"",,false,0.83,2015-10-29 09:01:01 +0100,2015-01-10 04:07:32 +0100
203.124.45.211,"",PK,"",dnsmasq-2.47,,false,0.99,2015-10-29 09:01:15 +0100,2015-01-10 04:14:29 +0100
118.103.236.152,"",PK,Karachi,"",,false,0.24,2015-10-29 09:02:13 +0100,2015-01-10 04:44:14 +0100
182.180.93.103,"",PK,Islamabad,dnsmasq-2.55,,false,0.48,2015-10-29 09:02:26 +0100,2015-01-10 04:54:43 +0100
116.71.141.67,"",PK,Lahore,dnsmasq-2.55,,true,0.51,2015-10-29 09:02:43 +0100,2015-01-10 05:04:09 +0100
116.71.141.121,"",PK,Lahore,dnsmasq-2.55,,true,0.82,2015-10-29 09:02:50 +0100,2015-01-10 05:05:59 +0100
116.71.141.117,"",PK,Lahore,dnsmasq-2.55,,true,0.55,2015-10-29 09:02:55 +0100,2015-01-10 05:12:08 +0100
203.124.46.126,"",PK,"",dnsmasq-2.47,,false,0.96,2015-10-29 09:03:24 +0100,2015-01-10 05:29:28 +0100
116.71.141.212,"",PK,Lahore,dnsmasq-2.55,,true,0.61,2015-10-29 09:04:07 +0100,2015-01-10 05:53:35 +0100
116.71.141.136,"",PK,Lahore,dnsmasq-2.55,,true,0.53,2015-10-29 09:04:56 +0100,2015-01-10 06:28:02 +0100
116.71.141.153,"",PK,Lahore,dnsmasq-2.55,,true,0.55,2015-10-29 09:05:00 +0100,2015-01-10 06:30:20 +0100
116.71.141.48,"",PK,Lahore,dnsmasq-2.55,,true,0.73,2015-10-29 09:04:56 +0100,2015-01-10 06:31:32 +0100
116.71.141.222,"",PK,Lahore,dnsmasq-2.55,,true,0.55,2015-10-29 09:05:05 +0100,2015-01-10 06:33:06 +0100
116.71.141.116,"",PK,Lahore,dnsmasq-2.55,,true,0.65,2015-10-29 09:05:34 +0100,2015-01-10 06:51:00 +0100
116.71.141.233,"",PK,Lahore,dnsmasq-2.55,,true,0.76,2015-10-29 09:05:39 +0100,2015-01-10 06:53:17 +0100
203.128.7.45,prime.brain.net.pk.,PK,Lahore,"",,false,1.0,2015-10-29 09:05:47 +0100,2015-01-10 07:01:14 +0100
116.71.141.226,"",PK,Lahore,dnsmasq-2.55,,true,0.64,2015-10-29 09:06:22 +0100,2015-01-10 07:21:33 +0100
116.71.141.214,"",PK,Lahore,dnsmasq-2.55,,true,0.78,2015-10-29 09:06:36 +0100,2015-01-10 07:32:14 +0100
116.71.141.141,"",PK,Lahore,dnsmasq-2.55,,true,0.49,2015-10-29 09:06:46 +0100,2015-01-10 07:37:22 +0100
116.71.141.237,"",PK,Lahore,dnsmasq-2.55,,true,0.64,2015-10-29 09:07:17 +0100,2015-01-10 07:51:35 +0100
115.186.59.81,Live2.pral.com.pk.,PK,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:07:16 +0100,2015-01-10 07:52:03 +0100
116.71.141.163,"",PK,Lahore,dnsmasq-2.55,,true,0.82,2015-10-29 09:07:33 +0100,2015-01-10 08:01:43 +0100
203.128.6.223,mail.tuvat.pk.,PK,Lahore,Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-29 09:08:30 +0100,2015-01-10 08:30:35 +0100
115.186.59.82,Exchange.pral.com.pk.,PK,"","",,false,0.95,2015-10-29 09:11:18 +0100,2015-01-10 09:45:49 +0100
182.180.96.104,"",PK,Islamabad,dnsmasq-2.55,,false,0.77,2015-10-29 09:12:18 +0100,2015-01-10 10:21:34 +0100
27.54.121.76,"",PK,"",dnsmasq-2.55,,true,0.43,2015-10-29 09:18:14 +0100,2015-01-10 13:11:13 +0100
27.54.121.74,"",PK,"",dnsmasq-2.55,,true,0.76,2015-10-29 09:18:27 +0100,2015-01-10 13:16:03 +0100
182.184.51.215,"",PK,Islamabad,dnsmasq-2.55,,false,0.93,2015-10-29 09:18:42 +0100,2015-01-10 13:23:32 +0100
103.20.2.230,"",PK,"",dnsmasq-2.55,,true,0.89,2015-10-29 09:19:17 +0100,2015-01-10 13:41:31 +0100
103.20.0.148,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-29 09:20:00 +0100,2015-01-10 14:01:42 +0100
103.20.0.153,"",PK,"",dnsmasq-2.55,,true,0.61,2015-10-29 09:20:02 +0100,2015-01-10 14:04:14 +0100
103.20.3.13,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-29 09:20:08 +0100,2015-01-10 14:06:09 +0100
103.20.0.157,"",PK,"",dnsmasq-2.55,,true,0.64,2015-10-29 09:21:21 +0100,2015-01-10 14:38:47 +0100
103.20.3.89,"",PK,"",dnsmasq-2.55,,true,0.81,2015-10-29 09:21:37 +0100,2015-01-10 14:47:44 +0100
103.20.0.12,"",PK,"",dnsmasq-2.55,,true,0.73,2015-10-29 09:21:44 +0100,2015-01-10 14:51:59 +0100
182.180.102.136,"",PK,Lahore,dnsmasq-2.55,,true,0.78,2015-10-29 09:22:01 +0100,2015-01-10 15:00:31 +0100
103.20.0.167,"",PK,"","",,true,0.6,2015-10-29 09:22:28 +0100,2015-01-10 15:10:17 +0100
210.56.31.10,"",PK,"",dnsmasq-2.47,,true,1.0,2015-10-29 09:22:45 +0100,2015-01-10 15:17:58 +0100
202.5.132.74,"",PK,Karachi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.46,2015-10-29 09:23:07 +0100,2015-01-10 15:26:24 +0100
103.20.0.113,"",PK,"",dnsmasq-2.55,,true,0.98,2015-10-29 09:23:37 +0100,2015-01-10 15:47:19 +0100
103.20.0.138,"",PK,"",dnsmasq-2.55,,true,0.57,2015-10-29 09:24:17 +0100,2015-01-10 16:03:47 +0100
103.20.0.186,"",PK,"",dnsmasq-2.55,,true,0.73,2015-10-29 09:24:29 +0100,2015-01-10 16:09:05 +0100
103.20.0.149,"",PK,"",dnsmasq-2.55,,true,0.82,2015-10-29 09:25:27 +0100,2015-01-10 16:39:19 +0100
59.103.164.35,"",PK,Karachi,dnsmasq-2.55,,false,0.66,2015-10-29 09:27:59 +0100,2015-01-10 17:57:28 +0100
203.124.36.121,"",PK,"",dnsmasq-2.47,,true,0.19,2015-10-29 09:29:05 +0100,2015-01-10 18:27:23 +0100
202.69.56.210,smtpae.gerrys.com.pk.,PK,Karachi,"",,false,0.93,2015-10-29 09:29:24 +0100,2015-01-10 18:29:49 +0100
182.180.110.111,"",PK,Islamabad,dnsmasq-2.55,,false,0.72,2015-10-29 09:30:49 +0100,2015-01-10 19:04:04 +0100
202.163.105.144,"",PK,Karachi,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-29 09:30:39 +0100,2015-01-10 19:05:07 +0100
203.124.36.66,"",PK,"",dnsmasq-2.47,,true,1.0,2015-10-29 09:38:05 +0100,2015-01-10 22:29:56 +0100
203.130.23.81,super23-line-081.super.net.pk.,PK,Karachi,"",,false,0.9,2015-10-29 09:38:13 +0100,2015-01-10 22:32:18 +0100
202.125.156.33,ncp.edu.pk.,PK,Islamabad,"",,false,1.0,2015-10-29 09:44:00 +0100,2015-01-11 02:55:04 +0100
182.180.124.5,"",PK,Lahore,dnsmasq-2.55,,false,0.31,2015-10-29 09:44:22 +0100,2015-01-11 03:08:12 +0100
103.20.3.163,"",PK,"",dnsmasq-2.55,,true,0.74,2015-10-29 09:44:43 +0100,2015-01-11 03:21:48 +0100
103.20.3.78,"",PK,"",dnsmasq-2.55,,true,0.37,2015-10-29 09:45:00 +0100,2015-01-11 03:34:27 +0100
103.20.3.133,"",PK,"",dnsmasq-2.55,,true,0.8,2015-10-29 09:45:31 +0100,2015-01-11 03:54:43 +0100
103.20.3.61,"",PK,"",dnsmasq-2.55,,true,0.53,2015-10-29 09:47:03 +0100,2015-01-11 04:54:05 +0100
103.20.3.67,"",PK,"",dnsmasq-2.55,,true,0.75,2015-10-29 09:47:17 +0100,2015-01-11 05:00:19 +0100
103.20.3.129,"",PK,"",dnsmasq-2.55,,true,0.44,2015-10-29 09:47:48 +0100,2015-01-11 05:22:26 +0100
103.20.3.59,"",PK,"",dnsmasq-2.55,,true,0.64,2015-10-29 09:48:00 +0100,2015-01-11 05:30:08 +0100
103.20.3.108,"",PK,"",dnsmasq-2.55,,true,0.36,2015-10-29 09:48:02 +0100,2015-01-11 05:31:59 +0100
103.20.3.79,"",PK,"",dnsmasq-2.55,,true,0.56,2015-10-29 09:48:15 +0100,2015-01-11 05:42:35 +0100
117.20.27.196,tw27-static196.tw1.com.,PK,Karachi,"",,false,0.33,2015-10-29 09:48:32 +0100,2015-01-11 05:52:20 +0100
103.24.97.114,static-114-97.24.103-ebonenet.com.,PK,"","",,false,0.98,2015-10-29 09:50:30 +0100,2015-01-11 07:09:49 +0100
58.27.216.100,58-27-216-100.wateen.net.,PK,"","",,false,0.81,2015-10-29 09:51:26 +0100,2015-01-11 07:39:38 +0100
210.56.22.99,mail.kamaltextiles.com.,PK,Faisalabad,"",,false,1.0,2015-10-29 09:54:57 +0100,2015-01-11 09:51:32 +0100
203.124.37.196,"",PK,"",dnsmasq-2.47,,false,0.94,2015-10-29 09:58:24 +0100,2015-01-11 11:51:22 +0100
59.103.166.15,"",PK,Multan,dnsmasq-2.55,,false,0.37,2015-10-29 10:00:39 +0100,2015-01-11 13:08:54 +0100
203.128.27.54,corp-cp2-54.brain.net.pk.,PK,Lahore,Microsoft DNS 6.0.6002 (1772487D),,false,0.83,2015-10-29 10:07:37 +0100,2015-01-11 16:56:03 +0100
116.71.141.36,"",PK,Lahore,dnsmasq-2.55,,true,0.52,2015-10-29 10:09:31 +0100,2015-01-11 17:57:18 +0100
203.128.27.44,corp-cp2-44.brain.net.pk.,PK,Lahore,"",,false,1.0,2015-10-29 10:09:57 +0100,2015-01-11 18:11:56 +0100
116.71.141.4,"",PK,Lahore,dnsmasq-2.55,,true,0.63,2015-10-29 10:11:54 +0100,2015-01-11 19:10:46 +0100
182.191.67.127,"",PK,Islamabad,dnsmasq-2.55,,false,0.81,2015-10-29 10:16:01 +0100,2015-01-11 21:13:13 +0100
202.61.39.15,static-host202-61-39-15.link.net.pk.,PK,"","",,false,0.84,2015-10-29 10:16:15 +0100,2015-01-11 21:17:45 +0100
182.180.67.128,"",PK,Islamabad,dnsmasq-2.55,,false,0.78,2015-10-29 10:16:39 +0100,2015-01-11 21:29:49 +0100
182.180.67.92,"",PK,Islamabad,dnsmasq-2.55,,false,0.67,2015-10-29 10:17:09 +0100,2015-01-11 21:43:14 +0100
202.69.40.83,"",PK,"",dnsmasq-2.48,,false,0.83,2015-10-29 10:20:57 +0100,2015-01-11 23:26:02 +0100
203.130.14.143,snl-143.super.net.pk.,PK,Karachi,"",,false,0.93,2015-10-29 10:21:03 +0100,2015-01-11 23:27:11 +0100
203.135.58.109,"",PK,Islamabad,Microsoft DNS 6.1.7601 (1DB14556),,false,0.88,2015-10-29 10:21:24 +0100,2015-01-11 23:40:18 +0100
111.68.99.194,ns1.pieas.edu.pk.,PK,Peshawar,9.8.4-P1-RedHat-9.8.4-3.P1.fc16,,false,1.0,2015-10-29 10:21:24 +0100,2015-01-11 23:42:06 +0100
203.130.14.241,snl-241.super.net.pk.,PK,Karachi,"",,false,0.91,2015-10-29 10:22:46 +0100,2015-01-12 00:19:37 +0100
175.111.5.2,mis-snl.super.net.pk.,PK,"","",,false,0.96,2015-10-29 10:25:31 +0100,2015-01-12 01:34:00 +0100
115.167.76.254,ns5.wi-tribe-nameservers.net.,PK,"",not currently available,,false,1.0,2015-10-29 10:26:43 +0100,2015-01-12 02:08:46 +0100
182.180.94.226,"",PK,Islamabad,dnsmasq-2.55,,false,0.88,2015-10-29 10:28:25 +0100,2015-01-12 03:01:14 +0100
182.184.33.146,"",PK,Islamabad,dnsmasq-2.55,,false,0.61,2015-10-29 10:40:45 +0100,2015-01-12 10:24:18 +0100
182.184.33.44,"",PK,Islamabad,dnsmasq-2.55,,false,0.67,2015-10-29 10:43:49 +0100,2015-01-12 12:14:29 +0100
182.180.119.38,"",PK,Islamabad,dnsmasq-2.55,,true,0.99,2015-10-29 10:52:19 +0100,2015-01-12 17:27:28 +0100
111.68.103.190,lums.edu.pk.,PK,Lahore,dnsmasq-2.62,,false,1.0,2015-10-29 10:53:12 +0100,2015-01-12 17:55:13 +0100
182.180.104.63,"",PK,Islamabad,dnsmasq-2.55,,false,0.51,2015-10-29 10:55:35 +0100,2015-01-12 19:14:45 +0100
117.20.27.219,tw27-static219.tw1.com.,PK,Karachi,"",,false,0.52,2015-10-29 10:59:45 +0100,2015-01-12 21:44:36 +0100
203.175.64.78,"",PK,"","",,false,1.0,2015-10-29 11:02:35 +0100,2015-01-12 23:28:51 +0100
