ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
66.128.32.57,host-57-32-128-66.rev.itelsa.com.ar.,AR,Chajari,"",,false,0.96,2015-09-30 12:39:20 +0200,2014-12-29 20:16:08 +0100
200.110.130.195,host195.200.110.130.ifxnw.com.ar.,AR,Buenos Aires,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:39:44 +0200,2014-12-29 20:21:26 +0100
66.128.32.24,host-24-32-128-66.rev.itelsa.com.ar.,AR,Chajari,"",,false,0.98,2015-09-30 12:40:17 +0200,2014-12-29 20:27:50 +0100
200.41.182.75,host75.advance.com.ar.,AR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 12:40:24 +0200,2014-12-29 20:30:13 +0100
201.234.131.73,201-234-131-73.static.impsat.net.ar.,AR,Buenos Aires,"",,false,0.86,2015-09-30 12:40:52 +0200,2014-12-29 20:35:32 +0100
190.57.236.102,"",AR,Federal,"",,false,0.95,2015-09-30 12:41:08 +0200,2014-12-29 20:37:58 +0100
190.221.184.131,host131.190-221-184.telmex.net.ar.,AR,Federal,"",,false,0.98,2015-09-30 12:41:08 +0200,2014-12-29 20:38:26 +0100
200.123.254.142,host142.200-123-254.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,0.87,2015-09-30 12:41:05 +0200,2014-12-29 20:38:38 +0100
181.15.186.10,host10.181-15-186.telecom.net.ar.,AR,"",dnsmasq-2.40,,false,0.97,2015-09-30 12:41:19 +0200,2014-12-29 20:41:17 +0100
200.123.254.146,host146.200-123-254.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,0.93,2015-09-30 12:41:25 +0200,2014-12-29 20:42:04 +0100
190.18.175.162,162-175-18-190.fibertel.com.ar.,AR,"","",,false,0.92,2015-09-30 12:41:29 +0200,2014-12-29 20:42:46 +0100
200.7.181.10,host10.200-7-181.nodosud.com.ar.,AR,Justiniano Posse,"",,false,1.0,2015-09-30 12:41:32 +0200,2014-12-29 20:43:08 +0100
200.51.45.162,host162.advance.com.ar.,AR,"","",,false,1.0,2015-09-30 12:41:38 +0200,2014-12-29 20:44:04 +0100
190.107.246.75,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 12:41:39 +0200,2014-12-29 20:44:19 +0100
186.65.87.11,"",AR,La Plata,"",,false,0.89,2015-09-30 12:41:43 +0200,2014-12-29 20:45:03 +0100
201.234.131.110,201-234-131-110.static.impsat.net.ar.,AR,Buenos Aires,"",,false,0.99,2015-09-30 12:42:38 +0200,2014-12-29 20:51:25 +0100
66.128.32.60,host-60-32-128-66.rev.itelsa.com.ar.,AR,Chajari,"",,false,0.99,2015-09-30 12:43:03 +0200,2014-12-29 20:55:53 +0100
200.29.255.204,204.255.29.200.unassigned.huincacoop.com.ar.,AR,Huinca Renanco,"",,false,0.99,2015-09-30 12:43:11 +0200,2014-12-29 20:56:57 +0100
190.120.57.232,host232-57.cpenet.com.ar.,AR,Santa Rosa,"",,false,1.0,2015-09-30 12:43:32 +0200,2014-12-29 21:00:29 +0100
200.2.126.55,"",AR,Rafaela,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:43:34 +0200,2014-12-29 21:01:04 +0100
190.226.245.20,host20.190-226-245.telecom.net.ar.,AR,"","",,false,0.92,2015-09-30 12:43:53 +0200,2014-12-29 21:01:44 +0100
190.220.7.51,ns4.cordialfinaciera.com.ar.,AR,Buenos Aires,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:44:24 +0200,2014-12-29 21:08:26 +0100
186.109.91.135,host135.186-109-91.telecom.net.ar.,AR,Federal,dnsmasq-2.55,,true,0.95,2015-09-30 12:44:27 +0200,2014-12-29 21:08:56 +0100
186.121.191.254,host254.186-121-191.steel.net.ar.,AR,Santa Fe,"",,false,0.95,2015-09-30 12:44:35 +0200,2014-12-29 21:09:26 +0100
186.0.225.138,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 12:44:58 +0200,2014-12-29 21:12:34 +0100
190.191.212.244,244-212-191-190.cab.prima.net.ar.,AR,Villa María,"",,false,0.91,2015-09-30 12:45:04 +0200,2014-12-29 21:13:19 +0100
200.114.96.13,ns3.interredes.com.ar.,AR,San Juan,"",,false,1.0,2015-09-30 12:45:04 +0200,2014-12-29 21:13:23 +0100
200.32.12.67,200-32-12-67.prima.net.ar.,AR,Buenos Aires,Microsoft DNS 6.1.7600 (1DB04228),,false,0.97,2015-09-30 12:45:09 +0200,2014-12-29 21:14:08 +0100
190.12.101.87,static.87.101.12.190.cps.com.ar.,AR,Federal,Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-09-30 12:45:49 +0200,2014-12-29 21:18:43 +0100
186.0.225.212,"",AR,Buenos Aires,"",,false,0.99,2015-09-30 12:46:21 +0200,2014-12-29 21:23:50 +0100
181.14.235.43,host43.181-14-235.telecom.net.ar.,AR,"",dnsmasq-2.48,,true,1.0,2015-09-30 12:46:41 +0200,2014-12-29 21:25:49 +0100
181.189.210.1,"",AR,Rafaela,"",,false,0.99,2015-09-30 12:46:46 +0200,2014-12-29 21:26:30 +0100
181.114.33.157,"",AR,Santa Rosa,"",,false,1.0,2015-09-30 12:46:53 +0200,2014-12-29 21:27:36 +0100
200.61.6.22,"",AR,Buenos Aires,dnsmasq-2.40,,true,0.57,2015-09-30 12:47:37 +0200,2014-12-29 21:32:34 +0100
201.251.104.250,"",AR,"","",,false,1.0,2015-09-30 12:47:43 +0200,2014-12-29 21:33:51 +0100
190.12.101.88,static.88.101.12.190.cps.com.ar.,AR,Federal,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 12:47:54 +0200,2014-12-29 21:35:32 +0100
190.105.213.196,host196.190-105-213.sitsanetworks.net.,AR,Córdoba,dnsmasq-2.47,,false,1.0,2015-09-30 12:48:36 +0200,2014-12-29 21:40:31 +0100
186.65.87.10,"",AR,La Plata,"",,false,0.98,2015-09-30 12:49:05 +0200,2014-12-29 21:44:25 +0100
186.153.161.155,host155.186-153-161.telecom.net.ar.,AR,Castelar,"",,false,1.0,2015-09-30 12:49:06 +0200,2014-12-29 21:44:34 +0100
200.123.254.148,host148.200-123-254.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,0.98,2015-09-30 12:49:11 +0200,2014-12-29 21:45:35 +0100
179.0.224.10,"",AR,Almafuerte,"",,false,0.99,2015-09-30 12:49:17 +0200,2014-12-29 21:46:20 +0100
186.121.191.227,host227.186-121-191.steel.net.ar.,AR,Santa Fe,"",,false,0.98,2015-09-30 12:49:36 +0200,2014-12-29 21:47:46 +0100
190.105.186.2,host-186-2.adc.net.ar.,AR,Intendente Alvear,"",,false,0.99,2015-09-30 12:49:34 +0200,2014-12-29 21:48:53 +0100
181.15.143.214,host214.181-15-143.telecom.net.ar.,AR,"","",,false,0.66,2015-09-30 12:49:46 +0200,2014-12-29 21:50:28 +0100
200.42.131.138,200-42-131-138.static.prima.net.ar.,AR,Buenos Aires,"",,false,0.79,2015-09-30 12:49:49 +0200,2014-12-29 21:50:44 +0100
200.123.254.143,host143.200-123-254.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,0.98,2015-09-30 12:49:55 +0200,2014-12-29 21:51:27 +0100
200.123.254.147,host147.200-123-254.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,0.95,2015-09-30 12:49:55 +0200,2014-12-29 21:51:28 +0100
200.123.254.141,host141.200-123-254.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,1.0,2015-09-30 12:50:06 +0200,2014-12-29 21:53:09 +0100
181.14.238.202,host202.181-14-238.telecom.net.ar.,AR,"",dnsmasq-2.63,,true,0.99,2015-09-30 12:50:10 +0200,2014-12-29 21:53:29 +0100
179.60.216.250,cliente-250.216.60.179.wninternet.com.,AR,Rosario,"",,false,1.0,2015-09-30 12:50:11 +0200,2014-12-29 21:53:34 +0100
181.164.142.15,15-142-164-181.fibertel.com.ar.,AR,"","",,false,0.82,2015-09-30 12:50:13 +0200,2014-12-29 21:53:49 +0100
186.0.225.198,"",AR,Buenos Aires,"",,false,0.97,2015-09-30 12:51:19 +0200,2014-12-29 22:02:32 +0100
186.109.87.51,host51.186-109-87.telecom.net.ar.,AR,"","",,false,0.87,2015-09-30 12:52:18 +0200,2014-12-29 22:11:08 +0100
190.5.7.62,62.190-5-7.static.steel.net.ar.,AR,Monje,"",,false,1.0,2015-09-30 12:52:42 +0200,2014-12-29 22:14:04 +0100
190.210.4.237,customer-static-210-4-237.iplannetworks.net.,AR,Buenos Aires,"",,false,0.99,2015-09-30 12:53:00 +0200,2014-12-29 22:16:06 +0100
179.60.235.161,5161.nubenet.com.ar.,AR,Rosario,"",,false,0.62,2015-09-30 12:53:36 +0200,2014-12-29 22:18:18 +0100
200.123.159.173,pampita.proyectiva.com.ar.,AR,Buenos Aires,PRY 1.0,,false,0.95,2015-09-30 12:54:03 +0200,2014-12-29 22:23:52 +0100
200.16.129.204,host204.advance.com.ar.,AR,"","",,false,0.96,2015-09-30 12:54:22 +0200,2014-12-29 22:26:05 +0100
190.5.10.254,254.190-5-10.static.steel.net.ar.,AR,Santa Fe,"",,false,0.97,2015-09-30 12:54:28 +0200,2014-12-29 22:26:18 +0100
181.16.212.99,host99-212.16.181.colsecor.net.ar.,AR,Córdoba,"",,false,0.84,2015-09-30 12:55:04 +0200,2014-12-29 22:31:11 +0100
181.14.238.109,host109.181-14-238.telecom.net.ar.,AR,"",dnsmasq-2.52,,true,0.95,2015-09-30 12:55:24 +0200,2014-12-29 22:34:48 +0100
181.15.118.210,host210.181-15-118.telecom.net.ar.,AR,"","",,true,1.0,2015-09-30 12:56:19 +0200,2014-12-29 22:46:07 +0100
200.41.180.218,host218.advance.com.ar.,AR,"",dnsmasq-2.40,,true,0.68,2015-09-30 12:56:29 +0200,2014-12-29 22:49:16 +0100
181.168.142.208,208-142-168-181.fibertel.com.ar.,AR,Neuquén,"",,false,1.0,2015-09-30 12:56:49 +0200,2014-12-29 22:53:26 +0100
200.123.159.171,php.proyectiva.com.ar.,AR,Buenos Aires,PRY 1.0,,false,0.98,2015-09-30 12:58:07 +0200,2014-12-29 23:07:08 +0100
186.56.59.251,186-56-59-251.mrse.com.ar.,AR,"","",,false,1.0,2015-09-30 12:58:42 +0200,2014-12-29 23:12:44 +0100
181.15.147.82,host82.181-15-147.telecom.net.ar.,AR,"","",,false,0.86,2015-09-30 12:58:51 +0200,2014-12-29 23:14:54 +0100
200.26.26.90,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 12:59:11 +0200,2014-12-29 23:19:48 +0100
200.69.217.2,mail.iplannetworks.net.,AR,Buenos Aires,Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-09-30 12:59:14 +0200,2014-12-29 23:21:41 +0100
200.69.217.3,cpp.iplannetworks.net.,AR,Buenos Aires,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-09-30 12:59:15 +0200,2014-12-29 23:21:56 +0100
190.15.201.178,server201.178.itcsa.net.,AR,Mendoza,dnsmasq-2.40,,false,0.73,2015-09-30 12:59:24 +0200,2014-12-29 23:26:44 +0100
190.3.67.57,"",AR,Buenos Aires,"",,false,0.84,2015-09-30 12:59:59 +0200,2014-12-29 23:35:26 +0100
200.26.26.48,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 12:59:58 +0200,2014-12-29 23:39:33 +0100
190.19.67.9,9-67-19-190.fibertel.com.ar.,AR,Buenos Aires,dnsmasq-2.40,,false,1.0,2015-09-30 13:00:13 +0200,2014-12-29 23:47:55 +0100
200.45.107.98,host98.200-45-107.telecom.net.ar.,AR,Paraná,13062003,,false,1.0,2015-09-30 13:00:17 +0200,2014-12-29 23:48:57 +0100
186.65.87.57,"",AR,La Plata,"",,false,1.0,2015-09-30 13:01:10 +0200,2014-12-30 00:10:16 +0100
200.59.9.61,host061.200-59-9.cotelcam.net.ar.,AR,El Talar,"",,false,0.83,2015-09-30 13:01:24 +0200,2014-12-30 00:14:37 +0100
179.61.93.205,"",AR,Alvear,"",,false,0.99,2015-09-30 13:01:22 +0200,2014-12-30 00:15:06 +0100
190.210.20.180,customer-static-210-20-180.iplannetworks.net.,AR,Buenos Aires,"",,true,1.0,2015-09-30 13:01:59 +0200,2014-12-30 00:32:23 +0100
190.15.201.163,server201.163.itcsa.net.,AR,Mendoza,dnsmasq-2.40,,false,1.0,2015-09-30 13:02:01 +0200,2014-12-30 00:32:49 +0100
190.11.142.237,237.142.11.190.powervt.com.ar.,AR,Córdoba,"",,false,0.98,2015-09-30 13:02:15 +0200,2014-12-30 00:38:33 +0100
200.89.153.202,news.26securehost.com.,AR,Buenos Aires,"",,false,1.0,2015-09-30 13:04:10 +0200,2014-12-30 01:16:34 +0100
200.61.8.162,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:04:59 +0200,2014-12-30 01:34:30 +0100
200.110.219.162,static162.219.110.200.cps.com.ar.,AR,Federal,"",,false,0.61,2015-09-30 13:05:04 +0200,2014-12-30 01:36:22 +0100
24.232.168.189,OL189-168.fibertel.com.ar.,AR,"",dnsmasq-2.40,,false,1.0,2015-09-30 13:05:04 +0200,2014-12-30 01:37:10 +0100
190.19.223.12,12-223-19-190.fibertel.com.ar.,AR,"","",,false,0.57,2015-09-30 13:05:13 +0200,2014-12-30 01:40:55 +0100
190.181.77.80,190.181.77.80.nortech.com.ar.,AR,San Andres,"",,false,0.99,2015-09-30 13:05:22 +0200,2014-12-30 01:43:49 +0100
161.0.73.1,"",AR,Rosario,"",,false,1.0,2015-09-30 13:05:23 +0200,2014-12-30 01:44:17 +0100
181.31.10.191,191-10-31-181.fibertel.com.ar.,AR,"",dnsmasq-2.40,,true,0.98,2015-09-30 13:05:48 +0200,2014-12-30 01:50:56 +0100
181.31.10.228,228-10-31-181.fibertel.com.ar.,AR,"",dnsmasq-2.40,,false,0.99,2015-09-30 13:06:05 +0200,2014-12-30 01:54:45 +0100
200.16.128.18,host18.advance.com.ar.,AR,"","",,false,1.0,2015-09-30 13:06:05 +0200,2014-12-30 01:55:09 +0100
181.16.145.17,host17-145.16.181.colsecor.net.ar.,AR,Viamonte,"",,false,0.98,2015-09-30 13:06:11 +0200,2014-12-30 01:56:27 +0100
190.57.234.12,"",AR,Federal,"",,false,1.0,2015-09-30 13:06:21 +0200,2014-12-30 02:00:50 +0100
170.210.83.110,"",AR,Buenos Aires,"",,false,0.79,2015-09-30 13:06:42 +0200,2014-12-30 09:09:45 +0100
190.211.83.212,190-211-83-212.clientes.patagoniagreen.com.,AR,San Martin,"",,false,1.0,2015-09-30 13:07:50 +0200,2014-12-30 09:29:32 +0100
181.29.110.141,141-110-29-181.fibertel.com.ar.,AR,"","",,false,1.0,2015-09-30 13:08:48 +0200,2014-12-30 09:43:20 +0100
170.210.83.126,"",AR,Buenos Aires,"",,false,0.9,2015-09-30 13:09:12 +0200,2014-12-30 09:49:09 +0100
190.107.244.154,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:09:35 +0200,2014-12-30 09:54:56 +0100
190.183.252.234,"",AR,Federal,"",,false,0.98,2015-09-30 13:10:26 +0200,2014-12-30 10:07:39 +0100
200.71.230.14,host14.200-71-230.telecom.net.ar.,AR,Buenos Aires,dnsmasq-2.55,,true,0.99,2015-09-30 13:10:36 +0200,2014-12-30 10:10:13 +0100
181.14.232.146,host146.181-14-232.telecom.net.ar.,AR,"","",,false,0.96,2015-09-30 13:10:47 +0200,2014-12-30 10:12:47 +0100
181.15.201.138,host138.181-15-201.telecom.net.ar.,AR,"","",,false,0.99,2015-09-30 13:11:02 +0200,2014-12-30 10:16:47 +0100
190.7.29.146,santafe.abes.com.ar.,AR,Federal,"",,false,0.76,2015-09-30 13:12:09 +0200,2014-12-30 10:33:39 +0100
186.38.102.244,186-38-102-244.mrse.com.ar.,AR,San Gregorio,"",,false,0.95,2015-09-30 13:12:16 +0200,2014-12-30 10:34:55 +0100
190.183.253.10,"",AR,Federal,"",,false,0.59,2015-09-30 13:12:45 +0200,2014-12-30 10:39:57 +0100
200.123.216.180,"",AR,Almafuerte,"",,false,1.0,2015-09-30 13:12:40 +0200,2014-12-30 10:40:57 +0100
181.15.154.138,host138.181-15-154.telecom.net.ar.,AR,"","",,false,1.0,2015-09-30 13:12:44 +0200,2014-12-30 10:42:01 +0100
200.123.216.203,"",AR,Almafuerte,"",,false,0.99,2015-09-30 13:12:52 +0200,2014-12-30 10:43:51 +0100
200.115.54.1,"",AR,Ucacha,"",,false,0.99,2015-09-30 13:12:57 +0200,2014-12-30 10:44:49 +0100
190.211.83.190,190-211-83-190.clientes.patagoniagreen.com.,AR,San Martin,"",,false,0.93,2015-09-30 13:13:03 +0200,2014-12-30 10:46:55 +0100
200.5.228.245,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:13:09 +0200,2014-12-30 10:48:30 +0100
190.220.83.165,host165.190-220-83.telmex.net.ar.,AR,Buenos Aires,"",,false,0.95,2015-09-30 13:13:18 +0200,2014-12-30 10:49:56 +0100
190.210.7.179,customer-static-210-7-179.iplannetworks.net.,AR,Buenos Aires,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 13:13:34 +0200,2014-12-30 10:54:22 +0100
200.31.7.66,luthor.us.impsat.net.,AR,"",ns2.us.impsat.net,,false,1.0,2015-09-30 13:13:38 +0200,2014-12-30 10:55:51 +0100
200.55.54.234,mxdns.agrintel.com.ar.,AR,Buenos Aires,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 13:13:40 +0200,2014-12-30 10:56:04 +0100
186.153.168.34,host34.186-153-168.telecom.net.ar.,AR,"",dnsmasq-2.20,,false,0.92,2015-09-30 13:13:55 +0200,2014-12-30 10:59:01 +0100
200.26.191.59,"",AR,Buenos Aires,Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-09-30 13:14:10 +0200,2014-12-30 11:00:38 +0100
186.137.209.224,224-209-137-186.fibertel.com.ar.,AR,Tandil,"",,false,0.98,2015-09-30 13:14:43 +0200,2014-12-30 11:09:24 +0100
190.107.244.155,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:14:48 +0200,2014-12-30 11:11:37 +0100
190.124.15.17,ns2.intranetccsa.com.ar.,AR,Lujan de Cuyo,"",,false,0.46,2015-09-30 13:14:55 +0200,2014-12-30 11:11:37 +0100
190.7.29.148,"",AR,Federal,"",,false,0.73,2015-09-30 13:15:21 +0200,2014-12-30 11:17:45 +0100
190.3.92.172,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:15:46 +0200,2014-12-30 11:21:54 +0100
200.105.111.224,Host224-111.epectelco.com.ar.,AR,Córdoba,"",,false,0.76,2015-09-30 13:15:55 +0200,2014-12-30 11:22:53 +0100
181.15.113.140,host140.181-15-113.telecom.net.ar.,AR,"",dnsmasq-2.40,,false,0.35,2015-09-30 13:15:52 +0200,2014-12-30 11:22:54 +0100
190.3.92.173,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:16:00 +0200,2014-12-30 11:23:35 +0100
201.234.140.1,201-234-140-1.static.impsat.net.ar.,AR,Buenos Aires,"",,false,0.88,2015-09-30 13:16:25 +0200,2014-12-30 11:26:18 +0100
201.253.108.11,host11.201-253-108.telecom.net.ar.,AR,Santa Fe,"",,false,0.93,2015-09-30 13:17:29 +0200,2014-12-30 11:37:06 +0100
200.45.253.50,pop3.grupodepetris.com.ar.,AR,"","",,false,1.0,2015-09-30 13:18:58 +0200,2014-12-30 11:50:43 +0100
200.123.216.227,www.coopvgb.com.ar.,AR,Almafuerte,"",,false,1.0,2015-09-30 13:19:26 +0200,2014-12-30 11:55:59 +0100
200.43.62.1,bcm.amaria.com.ar.,AR,Adelia Maria,9.3.5-P1,,false,0.89,2015-09-30 13:19:37 +0200,2014-12-30 11:56:53 +0100
181.114.36.196,"",AR,Santa Rosa,"",,false,1.0,2015-09-30 13:20:13 +0200,2014-12-30 12:03:43 +0100
181.174.128.2,"",AR,Santa Rosa,"",,false,1.0,2015-09-30 13:20:23 +0200,2014-12-30 12:05:31 +0100
186.38.102.243,186-38-102-243.mrse.com.ar.,AR,San Gregorio,"",,false,0.96,2015-09-30 13:20:37 +0200,2014-12-30 12:07:39 +0100
190.5.16.133,"",AR,Sunchales,"",,false,0.98,2015-09-30 13:21:15 +0200,2014-12-30 12:12:37 +0100
201.253.108.3,host3.201-253-108.telecom.net.ar.,AR,Santa Fe,"",,false,0.96,2015-09-30 13:21:34 +0200,2014-12-30 12:15:52 +0100
190.103.23.65,65.1-200.,AR,Tapalque,"",,false,1.0,2015-09-30 13:21:57 +0200,2014-12-30 12:20:03 +0100
186.38.102.242,186-38-102-242.mrse.com.ar.,AR,San Gregorio,"",,false,0.93,2015-09-30 13:22:02 +0200,2014-12-30 12:20:49 +0100
200.105.111.196,Host196-111.epectelco.com.ar.,AR,Córdoba,"",,false,0.77,2015-09-30 13:22:46 +0200,2014-12-30 12:27:40 +0100
181.166.7.203,203-7-166-181.fibertel.com.ar.,AR,"","",,false,1.0,2015-09-30 13:22:54 +0200,2014-12-30 12:28:41 +0100
200.41.191.18,host18.advance.com.ar.,AR,"","",,false,0.99,2015-09-30 13:23:16 +0200,2014-12-30 12:31:53 +0100
181.15.186.90,host90.181-15-186.telecom.net.ar.,AR,"","",,false,0.99,2015-09-30 13:23:26 +0200,2014-12-30 12:33:06 +0100
190.124.15.14,ns1.intranetccsa.com.ar.,AR,Lujan de Cuyo,"",,false,0.6,2015-09-30 13:23:21 +0200,2014-12-30 12:33:21 +0100
186.38.45.129,186-38-45-129.mrse.com.ar.,AR,"","",,false,0.87,2015-09-30 13:23:40 +0200,2014-12-30 12:35:19 +0100
190.210.45.148,customer-static-210-45-148.iplannetworks.net.,AR,Buenos Aires,"",,false,1.0,2015-09-30 13:23:46 +0200,2014-12-30 12:36:34 +0100
200.110.130.209,host209.200.110.130.ifxnw.com.ar.,AR,Buenos Aires,"",,false,1.0,2015-09-30 13:24:29 +0200,2014-12-30 12:43:55 +0100
190.210.45.233,customer-static-210-45-233.iplannetworks.net.,AR,Buenos Aires,"",,false,0.99,2015-09-30 13:25:24 +0200,2014-12-30 12:51:59 +0100
200.29.253.129,"",AR,Huinca Renanco,"",,false,0.9,2015-09-30 13:25:44 +0200,2014-12-30 12:53:55 +0100
200.26.26.50,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:25:38 +0200,2014-12-30 12:53:56 +0100
190.3.16.227,smtp.dat13.com.ar.,AR,Buenos Aires,9.3.6-P1-RedHat-9.3.6-4.P1.el5_5.3,,false,0.99,2015-09-30 13:25:53 +0200,2014-12-30 12:56:07 +0100
200.24.255.227,200-24-255-227.comodoro.coop.,AR,Comodoro Rivadavia,ZyWALL DNS,,false,0.97,2015-09-30 13:26:20 +0200,2014-12-30 12:59:46 +0100
190.226.241.157,host157.190-226-241.telecom.net.ar.,AR,"","",,false,0.96,2015-09-30 13:26:43 +0200,2014-12-30 13:02:42 +0100
190.226.241.149,host149.190-226-241.telecom.net.ar.,AR,"","",,false,0.97,2015-09-30 13:26:49 +0200,2014-12-30 13:04:19 +0100
200.85.127.250,250.127.85.200.dsl.dynamic.telviso.net.ar.,AR,Retiro,dnsmasq-2.40,,true,0.57,2015-09-30 13:27:00 +0200,2014-12-30 13:06:06 +0100
200.85.127.235,235.127.85.200.dsl.dynamic.telviso.net.ar.,AR,Retiro,"",,false,1.0,2015-09-30 13:27:32 +0200,2014-12-30 13:10:39 +0100
186.153.176.62,host62.186-153-176.telecom.net.ar.,AR,"",dnsmasq-2.68,,false,1.0,2015-09-30 13:27:38 +0200,2014-12-30 13:11:59 +0100
200.45.175.133,host133.200-45-175.telecom.net.ar.,AR,"",dnsmasq-2.40,,false,0.95,2015-09-30 13:27:52 +0200,2014-12-30 13:13:48 +0100
201.253.103.131,host131.201-253-103.telecom.net.ar.,AR,"","",,false,0.95,2015-09-30 13:27:58 +0200,2014-12-30 13:15:04 +0100
200.59.36.20,einstein.postresbalcarce.com.,AR,Buenos Aires,"",,false,0.97,2015-09-30 13:27:59 +0200,2014-12-30 13:15:16 +0100
200.5.253.190,"",AR,Buenos Aires,"",,false,0.88,2015-09-30 13:28:13 +0200,2014-12-30 13:15:58 +0100
181.166.69.223,223-69-166-181.fibertel.com.ar.,AR,La Plata,"",,false,1.0,2015-09-30 13:29:45 +0200,2014-12-30 13:30:22 +0100
200.110.130.194,host194.200.110.130.ifxnw.com.ar.,AR,Buenos Aires,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 13:30:00 +0200,2014-12-30 13:32:33 +0100
190.216.69.114,"",AR,Buenos Aires,"",,false,0.55,2015-09-30 13:30:20 +0200,2014-12-30 13:35:30 +0100
200.51.93.98,host98.advance.com.ar.,AR,"","",,false,1.0,2015-09-30 13:30:28 +0200,2014-12-30 13:36:53 +0100
200.55.25.125,"",AR,La Plata,"",,false,1.0,2015-09-30 13:30:39 +0200,2014-12-30 13:37:57 +0100
200.51.132.5,"",AR,"",9.6-ESV-R4,,false,1.0,2015-09-30 13:31:23 +0200,2014-12-30 13:42:27 +0100
200.68.74.178,nwsvr02.ctcnet.com.ar.,AR,Lomas de Zamora,"",,false,1.0,2015-09-30 13:31:23 +0200,2014-12-30 13:42:33 +0100
181.16.145.33,host33-145.16.181.colsecor.net.ar.,AR,Viamonte,"",,false,1.0,2015-09-30 13:33:10 +0200,2014-12-30 13:57:00 +0100
190.210.45.145,customer-static-210-45-145.iplannetworks.net.,AR,Buenos Aires,"",,false,1.0,2015-09-30 13:33:28 +0200,2014-12-30 13:59:34 +0100
200.112.174.252,200-112-174-252.bbt.net.ar.,AR,"",dnsmasq-2.45,,true,1.0,2015-09-30 13:33:42 +0200,2014-12-30 14:01:26 +0100
200.68.74.67,customer-static-79-67.iplannetworks.net.,AR,Lomas de Zamora,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 13:34:04 +0200,2014-12-30 14:04:40 +0100
190.226.242.14,host14.190-226-242.telecom.net.ar.,AR,General Villegas,"",,false,0.8,2015-09-30 13:34:10 +0200,2014-12-30 14:05:22 +0100
200.70.45.220,host220.advance.com.ar.,AR,"","",,false,0.4,2015-09-30 13:35:06 +0200,2014-12-30 14:11:30 +0100
181.16.145.65,host65-145.16.181.colsecor.net.ar.,AR,Viamonte,"",,false,0.99,2015-09-30 13:35:10 +0200,2014-12-30 14:12:13 +0100
200.114.102.2,"",AR,San Juan,"",,false,1.0,2015-09-30 13:35:34 +0200,2014-12-30 14:14:10 +0100
186.0.128.225,host225.186-0-128.nodosud.com.ar.,AR,Córdoba,"",,false,0.9,2015-09-30 13:35:33 +0200,2014-12-30 14:14:13 +0100
181.15.245.211,host211.181-15-245.telecom.net.ar.,AR,"",dnsmasq-2.47,,false,1.0,2015-09-30 13:36:06 +0200,2014-12-30 14:18:38 +0100
200.26.26.34,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 13:36:28 +0200,2014-12-30 14:21:29 +0100
200.80.20.136,ljubljana.slovenci.com.ar.,AR,Buenos Aires,"",,false,0.97,2015-09-30 13:36:44 +0200,2014-12-30 14:22:46 +0100
186.153.176.59,host59.186-153-176.telecom.net.ar.,AR,"",dnsmasq-2.68,,true,1.0,2015-09-30 13:36:44 +0200,2014-12-30 14:23:28 +0100
190.103.23.129,129.1-200.,AR,Tapalque,"",,false,0.99,2015-09-30 13:36:57 +0200,2014-12-30 14:26:15 +0100
190.226.14.1,"",AR,Santa Fe,9.7.0-P1,,false,0.93,2015-09-30 13:37:16 +0200,2014-12-30 14:28:51 +0100
