ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.87.9.130,"",BO,La Paz,9.6.-ESV-R11,,false,1.0,2015-10-29 10:11:46 +0100,2015-01-11 19:08:18 +0100
190.181.6.91,static-190-181-6-91.acelerate.net.,BO,La Paz,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,true,1.0,2015-10-29 10:12:03 +0100,2015-01-11 19:16:12 +0100
200.87.33.219,static-200-87-33-219.entelnet.bo.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-10-29 10:17:10 +0100,2015-01-11 21:44:03 +0100
186.2.54.134,cpe-186-2-54134.vnet.bo.,BO,La Paz,"",,false,0.88,2015-10-29 10:19:27 +0100,2015-01-11 22:36:56 +0100
186.2.33.207,cpe-186-2-33207.vnet.bo.,BO,La Paz,"",,false,0.96,2015-10-29 10:23:25 +0100,2015-01-12 00:39:12 +0100
200.7.165.10,jupiter.umsa.bo.,BO,"",8.4.7-REL-NOESW,,false,0.84,2015-10-29 10:24:48 +0100,2015-01-12 01:16:58 +0100
167.157.40.2,"",BO,Cochabamba,Microsoft DNS 6.0.6002 (1772487D),,false,0.83,2015-10-29 10:29:00 +0100,2015-01-12 03:21:49 +0100
190.181.31.182,static-190-181-31-182.acelerate.net.,BO,La Paz,"",,false,0.98,2015-10-29 10:29:49 +0100,2015-01-12 03:49:06 +0100
190.181.31.200,static-190-181-31-200.acelerate.net.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:30:11 +0100,2015-01-12 04:02:05 +0100
190.104.31.211,lpz-190-104-31-00211.wimaxtigo.bo.,BO,La Paz,"",,false,0.93,2015-10-29 10:32:33 +0100,2015-01-12 05:01:38 +0100
200.87.56.163,"",BO,Santa Cruz,dnsmasq-2.47,,true,0.94,2015-10-29 10:35:03 +0100,2015-01-12 06:26:36 +0100
200.87.146.83,static-200-87-146-83.entelnet.bo.,BO,La Paz,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,false,0.99,2015-10-29 10:35:38 +0100,2015-01-12 06:42:32 +0100
190.129.205.150,"",BO,La Paz,dnsmasq-2.40,,false,0.99,2015-10-29 10:37:33 +0100,2015-01-12 07:43:28 +0100
200.119.209.82,static-ip-adsl-cbba-200.119.209.82.cotas.com.bo.,BO,Santa Cruz,"",,false,0.84,2015-10-29 10:39:00 +0100,2015-01-12 08:46:44 +0100
200.105.137.82,soboce.com.,BO,La Paz,"",,false,0.9,2015-10-29 10:40:17 +0100,2015-01-12 10:01:46 +0100
200.87.135.214,"",BO,La Paz,"",,false,0.51,2015-10-29 10:40:37 +0100,2015-01-12 10:17:50 +0100
200.119.192.58,adslipfija-200.119.192.58.cotas.com.bo.,BO,Santa Cruz,"",,false,0.96,2015-10-29 10:44:57 +0100,2015-01-12 12:58:48 +0100
200.87.7.234,"",BO,La Paz,"",,false,0.99,2015-10-29 10:48:11 +0100,2015-01-12 15:05:30 +0100
190.109.224.230,static-190-109-224-230.redcotel.bo.,BO,La Paz,"",,false,1.0,2015-10-29 10:55:01 +0100,2015-01-12 18:52:27 +0100
186.121.208.19,static-186-121-208-19.acelerate.net.,BO,La Paz,9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6,,true,0.87,2015-10-29 10:55:32 +0100,2015-01-12 19:12:54 +0100
200.87.115.66,"",BO,La Paz,dnsmasq-2.47,,true,0.91,2015-10-29 10:57:21 +0100,2015-01-12 20:26:29 +0100
186.2.55.141,cpe-186-2-55141.vnet.bo.,BO,La Paz,"",,false,0.96,2015-10-29 11:01:44 +0100,2015-01-12 22:57:52 +0100
200.87.53.4,dns1.litel.com.bo.,BO,La Paz,"",,false,0.99,2015-10-29 11:01:49 +0100,2015-01-12 23:01:11 +0100
200.87.195.70,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 11:02:32 +0100,2015-01-12 23:28:09 +0100
